epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,,2599,,,,,,,,,,,,,,,,0.6030791401863098,,,,,,,,,,,,,,,
0,,2649,,,,,,,,,,,,,,,,3.414301872253418,,,,,,,,,,,,,,,
0,,2699,,,,,,,,,,,,,,,,0.46411147713661194,,,,,,,,,,,,,,,
0,,2749,,,,,,,,,,,,,,,,0.15389205515384674,,,,,,,,,,,,,,,
0,,2799,,,,,,,,,,,,,,,,0.7576071619987488,,,,,,,,,,,,,,,
0,,2849,,,,,,,,,,,,,,,,0.2779604494571686,,,,,,,,,,,,,,,
0,,2899,,,,,,,,,,,,,,,,0.1539967656135559,,,,,,,,,,,,,,,
0,,2949,,,,,,,,,,,,,,,,0.1325075924396515,,,,,,,,,,,,,,,
0,,2999,,,,,,,,,,,,,,,,0.24792583286762238,,,,,,,,,,,,,,,
0,,3049,,,,,,,,,,,,,,,,0.38475269079208374,,,,,,,,,,,,,,,
0,,3099,,,,,,,,,,,,,,,,0.5051459074020386,,,,,,,,,,,,,,,
0,,3149,,,,,,,,,,,,,,,,0.20369522273540497,,,,,,,,,,,,,,,
0,,3199,,,,,,,,,,,,,,,,0.5021846294403076,,,,,,,,,,,,,,,
0,,3249,,,,,,,,,,,,,,,,0.9000651836395264,,,,,,,,,,,,,,,
0,,3299,,,,,,,,,,,,,,,,0.7556055188179016,,,,,,,,,,,,,,,
0,,3349,,,,,,,,,,,,,,,,1.0408949851989746,,,,,,,,,,,,,,,
0,,3399,,,,,,,,,,,,,,,,1.0040795803070068,,,,,,,,,,,,,,,
0,,3449,,,,,,,,,,,,,,,,0.9780033826828003,,,,,,,,,,,,,,,
0,,3499,,,,,,,,,,,,,,,,0.4792298376560211,,,,,,,,,,,,,,,
0,,3549,,,,,,,,,,,,,,,,0.23901526629924774,,,,,,,,,,,,,,,
0,,3599,,,,,,,,,,,,,,,,0.06998953223228455,,,,,,,,,,,,,,,
0,,3649,,,,,,,,,,,,,,,,0.7362358570098877,,,,,,,,,,,,,,,
0,,3699,,,,,,,,,,,,,,,,0.6368327140808105,,,,,,,,,,,,,,,
0,,3749,,,,,,,,,,,,,,,,0.6108763813972473,,,,,,,,,,,,,,,
0,,3799,,,,,,,,,,,,,,,,0.7690969109535217,,,,,,,,,,,,,,,
0,,3849,,,,,,,,,,,,,,,,0.6987981200218201,,,,,,,,,,,,,,,
0,,3899,,,,,,,,,,,,,,,,0.6693282127380371,,,,,,,,,,,,,,,
0,,3949,,,,,,,,,,,,,,,,0.6542665958404541,,,,,,,,,,,,,,,
0,,3999,,,,,,,,,,,,,,,,0.5367083549499512,,,,,,,,,,,,,,,
0,,4049,,,,,,,,,,,,,,,,0.7726414203643799,,,,,,,,,,,,,,,
0,,4099,,,,,,,,,,,,,,,,0.8120628595352173,,,,,,,,,,,,,,,
0,,4149,,,,,,,,,,,,,,,,0.5274996757507324,,,,,,,,,,,,,,,
0,,4199,,,,,,,,,,,,,,,,20.769506454467773,,,,,,,,,,,,,,,
0,,4249,,,,,,,,,,,,,,,,0.2633622884750366,,,,,,,,,,,,,,,
0,,4299,,,,,,,,,,,,,,,,1.0230075120925903,,,,,,,,,,,,,,,
0,,4349,,,,,,,,,,,,,,,,1.1259926557540894,,,,,,,,,,,,,,,
0,,4399,,,,,,,,,,,,,,,,1.4799855947494507,,,,,,,,,,,,,,,
0,,4449,,,,,,,,,,,,,,,,1.6256849765777588,,,,,,,,,,,,,,,
0,,4499,,,,,,,,,,,,,,,,0.7937748432159424,,,,,,,,,,,,,,,
0,,4549,,,,,,,,,,,,,,,,1.2784050703048706,,,,,,,,,,,,,,,
0,,4599,,,,,,,,,,,,,,,,0.8358038067817688,,,,,,,,,,,,,,,
0,,4649,,,,,,,,,,,,,,,,0.5811995267868042,,,,,,,,,,,,,,,
0,,4699,,,,,,,,,,,,,,,,0.2389460802078247,,,,,,,,,,,,,,,
0,,4749,,,,,,,,,,,,,,,,0.18108046054840088,,,,,,,,,,,,,,,
0,,4799,,,,,,,,,,,,,,,,0.6306679248809814,,,,,,,,,,,,,,,
0,,4849,,,,,,,,,,,,,,,,0.606124222278595,,,,,,,,,,,,,,,
0,,4899,,,,,,,,,,,,,,,,0.9035081267356873,,,,,,,,,,,,,,,
0,,4949,,,,,,,,,,,,,,,,0.7739642262458801,,,,,,,,,,,,,,,
0,,4999,,,,,,,,,,,,,,,,1.0574548244476318,,,,,,,,,,,,,,,
0,,5049,,,,,,,,,,,,,,,,0.4199545383453369,,,,,,,,,,,,,,,
0,,5099,,,,,,,,,,,,,,,,0.2729092836380005,,,,,,,,,,,,,,,
0,,5149,,,,,,,,,,,,,,,,1.4071791172027588,,,,,,,,,,,,,,,
0,,5199,,,,,,,,,,,,,,,,0.34343501925468445,,,,,,,,,,,,,,,
0,,5249,,,,,,,,,,,,,,,,1.228398323059082,,,,,,,,,,,,,,,
0,,5299,,,,,,,,,,,,,,,,0.7197391986846924,,,,,,,,,,,,,,,
0,,5349,,,,,,,,,,,,,,,,2.6009747982025146,,,,,,,,,,,,,,,
0,,5399,,,,,,,,,,,,,,,,0.6094804406166077,,,,,,,,,,,,,,,
0,,5449,,,,,,,,,,,,,,,,0.633400022983551,,,,,,,,,,,,,,,
0,,5499,,,,,,,,,,,,,,,,0.11794144660234451,,,,,,,,,,,,,,,
0,,5549,,,,,,,,,,,,,,,,0.5030153393745422,,,,,,,,,,,,,,,
0,,5599,,,,,,,,,,,,,,,,0.10448915511369705,,,,,,,,,,,,,,,
0,,5649,,,,,,,,,,,,,,,,0.2790892422199249,,,,,,,,,,,,,,,
0,,5699,,,,,,,,,,,,,,,,0.11479222029447556,,,,,,,,,,,,,,,
0,,5749,,,,,,,,,,,,,,,,0.5334486365318298,,,,,,,,,,,,,,,
0,,5799,,,,,,,,,,,,,,,,0.5160710215568542,,,,,,,,,,,,,,,
0,,5849,,,,,,,,,,,,,,,,0.8938838243484497,,,,,,,,,,,,,,,
0,,5899,,,,,,,,,,,,,,,,0.450332909822464,,,,,,,,,,,,,,,
0,,5949,,,,,,,,,,,,,,,,0.6714224815368652,,,,,,,,,,,,,,,
0,,5999,,,,,,,,,,,,,,,,0.37111759185791016,,,,,,,,,,,,,,,
0,,6049,,,,,,,,,,,,,,,,0.5859513282775879,,,,,,,,,,,,,,,
0,,6099,,,,,,,,,,,,,,,,0.9059638977050781,,,,,,,,,,,,,,,
0,,6149,,,,,,,,,,,,,,,,0.4251615107059479,,,,,,,,,,,,,,,
0,,6199,,,,,,,,,,,,,,,,0.5810059309005737,,,,,,,,,,,,,,,
0,,6249,,,,,,,,,,,,,,,,0.47421133518218994,,,,,,,,,,,,,,,
0,,6299,,,,,,,,,,,,,,,,0.3713570535182953,,,,,,,,,,,,,,,
0,,6349,,,,,,,,,,,,,,,,0.689944863319397,,,,,,,,,,,,,,,
0,,6399,,,,,,,,,,,,,,,,1.6237019300460815,,,,,,,,,,,,,,,
0,,6449,,,,,,,,,,,,,,,,4.91595458984375,,,,,,,,,,,,,,,
0,,6499,,,,,,,,,,,,,,,,0.07567044347524643,,,,,,,,,,,,,,,
0,,6549,,,,,,,,,,,,,,,,0.7725839018821716,,,,,,,,,,,,,,,
0,,6599,,,,,,,,,,,,,,,,0.44359302520751953,,,,,,,,,,,,,,,
0,,6649,,,,,,,,,,,,,,,,0.3997728228569031,,,,,,,,,,,,,,,
0,,6699,,,,,,,,,,,,,,,,0.27979618310928345,,,,,,,,,,,,,,,
0,,6749,,,,,,,,,,,,,,,,0.5606534481048584,,,,,,,,,,,,,,,
0,,6799,,,,,,,,,,,,,,,,0.2384544163942337,,,,,,,,,,,,,,,
0,,6849,,,,,,,,,,,,,,,,0.26847854256629944,,,,,,,,,,,,,,,
0,,6899,,,,,,,,,,,,,,,,0.8297854065895081,,,,,,,,,,,,,,,
0,,6949,,,,,,,,,,,,,,,,0.7045783996582031,,,,,,,,,,,,,,,
0,,6999,,,,,,,,,,,,,,,,0.5904659628868103,,,,,,,,,,,,,,,
0,,7049,,,,,,,,,,,,,,,,0.489368200302124,,,,,,,,,,,,,,,
0,,7099,,,,,,,,,,,,,,,,0.5831252336502075,,,,,,,,,,,,,,,
0,,7149,,,,,,,,,,,,,,,,0.41644224524497986,,,,,,,,,,,,,,,
0,,7199,,,,,,,,,,,,,,,,0.8846043944358826,,,,,,,,,,,,,,,
0,,7249,,,,,,,,,,,,,,,,0.6879843473434448,,,,,,,,,,,,,,,
0,,7299,,,,,,,,,,,,,,,,1.895028829574585,,,,,,,,,,,,,,,
0,,7349,,,,,,,,,,,,,,,,0.2651965916156769,,,,,,,,,,,,,,,
0,,7399,,,,,,,,,,,,,,,,0.5822399854660034,,,,,,,,,,,,,,,
0,,7449,,,,,,,,,,,,,,,,0.08362976461648941,,,,,,,,,,,,,,,
0,,7499,,,,,,,,,,,,,,,,0.41212448477745056,,,,,,,,,,,,,,,
0,,7549,,,,,,,,,,,,,,,,0.3467361032962799,,,,,,,,,,,,,,,
0,,7599,,,,,,,,,,,,,,,,0.4456964135169983,,,,,,,,,,,,,,,
0,,7649,,,,,,,,,,,,,,,,0.8784254193305969,,,,,,,,,,,,,,,
0,,7699,,,,,,,,,,,,,,,,0.1727025955915451,,,,,,,,,,,,,,,
0,,7749,,,,,,,,,,,,,,,,0.5742164254188538,,,,,,,,,,,,,,,
0,,7799,,,,,,,,,,,,,,,,7.7836594581604,,,,,,,,,,,,,,,
0,,7849,,,,,,,,,,,,,,,,0.3650275468826294,,,,,,,,,,,,,,,
0,,7899,,,,,,,,,,,,,,,,0.34179672598838806,,,,,,,,,,,,,,,
0,,7949,,,,,,,,,,,,,,,,0.5436671376228333,,,,,,,,,,,,,,,
0,,7999,,,,,,,,,,,,,,,,0.4494122862815857,,,,,,,,,,,,,,,
0,,8049,,,,,,,,,,,,,,,,8.869386672973633,,,,,,,,,,,,,,,
0,,8099,,,,,,,,,,,,,,,,1.1362825632095337,,,,,,,,,,,,,,,
0,,8149,,,,,,,,,,,,,,,,0.7430598139762878,,,,,,,,,,,,,,,
0,,8199,,,,,,,,,,,,,,,,0.5799031257629395,,,,,,,,,,,,,,,
0,,8249,,,,,,,,,,,,,,,,0.6781166791915894,,,,,,,,,,,,,,,
0,,8299,,,,,,,,,,,,,,,,1.6635538339614868,,,,,,,,,,,,,,,
0,,8349,,,,,,,,,,,,,,,,1.1890875101089478,,,,,,,,,,,,,,,
0,,8399,,,,,,,,,,,,,,,,0.45731034874916077,,,,,,,,,,,,,,,
0,,8449,,,,,,,,,,,,,,,,0.6832537651062012,,,,,,,,,,,,,,,
0,,8499,,,,,,,,,,,,,,,,27.027854919433594,,,,,,,,,,,,,,,
0,,8549,,,,,,,,,,,,,,,,0.06078633293509483,,,,,,,,,,,,,,,
0,,8599,,,,,,,,,,,,,,,,9.167762756347656,,,,,,,,,,,,,,,
0,,8649,,,,,,,,,,,,,,,,60.64575958251953,,,,,,,,,,,,,,,
0,,8699,,,,,,,,,,,,,,,,0.6058369874954224,,,,,,,,,,,,,,,
0,,8749,,,,,,,,,,,,,,,,0.828494131565094,,,,,,,,,,,,,,,
0,,8799,,,,,,,,,,,,,,,,0.12788230180740356,,,,,,,,,,,,,,,
0,,8849,,,,,,,,,,,,,,,,0.16277478635311127,,,,,,,,,,,,,,,
0,,8899,,,,,,,,,,,,,,,,1.6787569522857666,,,,,,,,,,,,,,,
0,,8949,,,,,,,,,,,,,,,,0.46257641911506653,,,,,,,,,,,,,,,
0,,8999,,,,,,,,,,,,,,,,0.346159964799881,,,,,,,,,,,,,,,
0,,9049,,,,,,,,,,,,,,,,0.5421363115310669,,,,,,,,,,,,,,,
0,,9099,,,,,,,,,,,,,,,,0.32058802247047424,,,,,,,,,,,,,,,
0,,9132,,,,,,,,,,,,,,,,,13551.69921875,1.662115216255188,0.9709446430206299,0.1399889588356018,0.36308497190475464,0.5346948504447937,0.3812532126903534,0.559884250164032,5.02180290222168,0.8119498491287231,1.7287768125534058,2.119643449783325,6.526968955993652,0.7445058226585388,5.463800430297852
,0.001,9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,9149,,,,,,,,,,,,,,,,84857.171875,,,,,,,,,,,,,,,
1,,9199,,,,,,,,,,,,,,,,622.369873046875,,,,,,,,,,,,,,,
1,,9249,,,,,,,,,,,,,,,,22.279123306274414,,,,,,,,,,,,,,,
1,,9299,,,,,,,,,,,,,,,,0.3217465579509735,,,,,,,,,,,,,,,
1,,9349,,,,,,,,,,,,,,,,13921.9345703125,,,,,,,,,,,,,,,
1,,9399,,,,,,,,,,,,,,,,13593.443359375,,,,,,,,,,,,,,,
1,,9449,,,,,,,,,,,,,,,,1.1410661935806274,,,,,,,,,,,,,,,
1,,9499,,,,,,,,,,,,,,,,2.5328662395477295,,,,,,,,,,,,,,,
1,,9549,,,,,,,,,,,,,,,,0.7518350481987,,,,,,,,,,,,,,,
1,,9599,,,,,,,,,,,,,,,,0.42642053961753845,,,,,,,,,,,,,,,
1,,9649,,,,,,,,,,,,,,,,0.5964247584342957,,,,,,,,,,,,,,,
1,,9699,,,,,,,,,,,,,,,,0.7945559620857239,,,,,,,,,,,,,,,
1,,9749,,,,,,,,,,,,,,,,1.0396565198898315,,,,,,,,,,,,,,,
1,,9799,,,,,,,,,,,,,,,,0.3062227666378021,,,,,,,,,,,,,,,
1,,9849,,,,,,,,,,,,,,,,0.42137908935546875,,,,,,,,,,,,,,,
1,,9899,,,,,,,,,,,,,,,,0.49244359135627747,,,,,,,,,,,,,,,
1,,9949,,,,,,,,,,,,,,,,0.36665910482406616,,,,,,,,,,,,,,,
1,,9999,,,,,,,,,,,,,,,,0.5881555080413818,,,,,,,,,,,,,,,
1,,10049,,,,,,,,,,,,,,,,0.1285851150751114,,,,,,,,,,,,,,,
1,,10099,,,,,,,,,,,,,,,,0.6607096791267395,,,,,,,,,,,,,,,
1,,10149,,,,,,,,,,,,,,,,0.44323670864105225,,,,,,,,,,,,,,,
1,,10199,,,,,,,,,,,,,,,,0.2939815819263458,,,,,,,,,,,,,,,
1,,10249,,,,,,,,,,,,,,,,0.38168245553970337,,,,,,,,,,,,,,,
1,,10299,,,,,,,,,,,,,,,,0.6867232322692871,,,,,,,,,,,,,,,
1,,10349,,,,,,,,,,,,,,,,0.7584511041641235,,,,,,,,,,,,,,,
1,,10399,,,,,,,,,,,,,,,,0.516045093536377,,,,,,,,,,,,,,,
1,,10449,,,,,,,,,,,,,,,,0.3554903566837311,,,,,,,,,,,,,,,
1,,10499,,,,,,,,,,,,,,,,0.773430347442627,,,,,,,,,,,,,,,
1,,10549,,,,,,,,,,,,,,,,6.510890483856201,,,,,,,,,,,,,,,
1,,10599,,,,,,,,,,,,,,,,1.2306525707244873,,,,,,,,,,,,,,,
1,,10649,,,,,,,,,,,,,,,,1.3059080839157104,,,,,,,,,,,,,,,
1,,10699,,,,,,,,,,,,,,,,1.422692894935608,,,,,,,,,,,,,,,
1,,10749,,,,,,,,,,,,,,,,0.39046159386634827,,,,,,,,,,,,,,,
1,,10799,,,,,,,,,,,,,,,,0.27824950218200684,,,,,,,,,,,,,,,
1,,10849,,,,,,,,,,,,,,,,2.7598764896392822,,,,,,,,,,,,,,,
1,,10899,,,,,,,,,,,,,,,,0.15915071964263916,,,,,,,,,,,,,,,
1,,10949,,,,,,,,,,,,,,,,0.37704625725746155,,,,,,,,,,,,,,,
1,,10999,,,,,,,,,,,,,,,,0.2785613238811493,,,,,,,,,,,,,,,
1,,11049,,,,,,,,,,,,,,,,0.7366859912872314,,,,,,,,,,,,,,,
1,,11099,,,,,,,,,,,,,,,,0.6400182247161865,,,,,,,,,,,,,,,
1,,11149,,,,,,,,,,,,,,,,0.304809033870697,,,,,,,,,,,,,,,
1,,11199,,,,,,,,,,,,,,,,0.6167214512825012,,,,,,,,,,,,,,,
1,,11249,,,,,,,,,,,,,,,,0.4131491482257843,,,,,,,,,,,,,,,
1,,11299,,,,,,,,,,,,,,,,0.7109614610671997,,,,,,,,,,,,,,,
1,,11349,,,,,,,,,,,,,,,,0.5650027394294739,,,,,,,,,,,,,,,
1,,11399,,,,,,,,,,,,,,,,0.8802435994148254,,,,,,,,,,,,,,,
1,,11449,,,,,,,,,,,,,,,,0.532712996006012,,,,,,,,,,,,,,,
1,,11499,,,,,,,,,,,,,,,,2.7635867595672607,,,,,,,,,,,,,,,
1,,11549,,,,,,,,,,,,,,,,2.729398012161255,,,,,,,,,,,,,,,
1,,11599,,,,,,,,,,,,,,,,0.589288055896759,,,,,,,,,,,,,,,
1,,11649,,,,,,,,,,,,,,,,0.10757748037576675,,,,,,,,,,,,,,,
1,,11699,,,,,,,,,,,,,,,,0.12379542738199234,,,,,,,,,,,,,,,
1,,11749,,,,,,,,,,,,,,,,0.1021587997674942,,,,,,,,,,,,,,,
1,,11799,,,,,,,,,,,,,,,,0.1718372404575348,,,,,,,,,,,,,,,
1,,11849,,,,,,,,,,,,,,,,0.3758382201194763,,,,,,,,,,,,,,,
1,,11899,,,,,,,,,,,,,,,,0.530829131603241,,,,,,,,,,,,,,,
1,,11949,,,,,,,,,,,,,,,,7.248484134674072,,,,,,,,,,,,,,,
1,,11999,,,,,,,,,,,,,,,,0.6360068917274475,,,,,,,,,,,,,,,
1,,12049,,,,,,,,,,,,,,,,0.8842931389808655,,,,,,,,,,,,,,,
1,,12099,,,,,,,,,,,,,,,,0.4095408022403717,,,,,,,,,,,,,,,
1,,12149,,,,,,,,,,,,,,,,0.21849952638149261,,,,,,,,,,,,,,,
1,,12199,,,,,,,,,,,,,,,,0.1513635814189911,,,,,,,,,,,,,,,
1,,12249,,,,,,,,,,,,,,,,0.08341528475284576,,,,,,,,,,,,,,,
1,,12299,,,,,,,,,,,,,,,,0.5147936940193176,,,,,,,,,,,,,,,
1,,12349,,,,,,,,,,,,,,,,1.6010003089904785,,,,,,,,,,,,,,,
1,,12399,,,,,,,,,,,,,,,,3.795910358428955,,,,,,,,,,,,,,,
1,,12449,,,,,,,,,,,,,,,,0.12989003956317902,,,,,,,,,,,,,,,
1,,12499,,,,,,,,,,,,,,,,0.2854625880718231,,,,,,,,,,,,,,,
1,,12549,,,,,,,,,,,,,,,,0.58748859167099,,,,,,,,,,,,,,,
1,,12599,,,,,,,,,,,,,,,,1.107356309890747,,,,,,,,,,,,,,,
1,,12649,,,,,,,,,,,,,,,,0.6999127864837646,,,,,,,,,,,,,,,
1,,12699,,,,,,,,,,,,,,,,3.372847080230713,,,,,,,,,,,,,,,
1,,12749,,,,,,,,,,,,,,,,9.458368301391602,,,,,,,,,,,,,,,
1,,12799,,,,,,,,,,,,,,,,0.42222732305526733,,,,,,,,,,,,,,,
1,,12849,,,,,,,,,,,,,,,,1.2099618911743164,,,,,,,,,,,,,,,
1,,12899,,,,,,,,,,,,,,,,0.884109377861023,,,,,,,,,,,,,,,
1,,12949,,,,,,,,,,,,,,,,0.5202328562736511,,,,,,,,,,,,,,,
1,,12999,,,,,,,,,,,,,,,,1.1224219799041748,,,,,,,,,,,,,,,
1,,13049,,,,,,,,,,,,,,,,0.6245840191841125,,,,,,,,,,,,,,,
1,,13099,,,,,,,,,,,,,,,,0.6767674088478088,,,,,,,,,,,,,,,
1,,13149,,,,,,,,,,,,,,,,1.1458414793014526,,,,,,,,,,,,,,,
1,,13199,,,,,,,,,,,,,,,,0.6053875684738159,,,,,,,,,,,,,,,
1,,13249,,,,,,,,,,,,,,,,0.9335848689079285,,,,,,,,,,,,,,,
1,,13299,,,,,,,,,,,,,,,,0.9044116139411926,,,,,,,,,,,,,,,
1,,13349,,,,,,,,,,,,,,,,0.2129080891609192,,,,,,,,,,,,,,,
1,,13399,,,,,,,,,,,,,,,,0.1939401626586914,,,,,,,,,,,,,,,
1,,13449,,,,,,,,,,,,,,,,0.4778006076812744,,,,,,,,,,,,,,,
1,,13499,,,,,,,,,,,,,,,,0.5861342549324036,,,,,,,,,,,,,,,
1,,13549,,,,,,,,,,,,,,,,2.4381930828094482,,,,,,,,,,,,,,,
1,,13599,,,,,,,,,,,,,,,,0.8394697308540344,,,,,,,,,,,,,,,
1,,13649,,,,,,,,,,,,,,,,1.5894556045532227,,,,,,,,,,,,,,,
1,,13699,,,,,,,,,,,,,,,,0.5754965543746948,,,,,,,,,,,,,,,
1,,13749,,,,,,,,,,,,,,,,0.7336294054985046,,,,,,,,,,,,,,,
1,,13799,,,,,,,,,,,,,,,,0.8747344017028809,,,,,,,,,,,,,,,
1,,13849,,,,,,,,,,,,,,,,1.0958759784698486,,,,,,,,,,,,,,,
1,,13899,,,,,,,,,,,,,,,,0.5134726762771606,,,,,,,,,,,,,,,
1,,13949,,,,,,,,,,,,,,,,0.18291246891021729,,,,,,,,,,,,,,,
1,,13999,,,,,,,,,,,,,,,,0.6178790330886841,,,,,,,,,,,,,,,
1,,14049,,,,,,,,,,,,,,,,0.70731520652771,,,,,,,,,,,,,,,
1,,14099,,,,,,,,,,,,,,,,0.7489795684814453,,,,,,,,,,,,,,,
1,,14149,,,,,,,,,,,,,,,,1.1653352975845337,,,,,,,,,,,,,,,
1,,14199,,,,,,,,,,,,,,,,1.0374186038970947,,,,,,,,,,,,,,,
1,,14249,,,,,,,,,,,,,,,,0.29898902773857117,,,,,,,,,,,,,,,
1,,14299,,,,,,,,,,,,,,,,0.4048965573310852,,,,,,,,,,,,,,,
