epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,,749,,,,,,,,,,,,,,,,5.708735942840576,,,,,,,,,,,,,,,
0,,799,,,,,,,,,,,,,,,,4.2088623046875,,,,,,,,,,,,,,,
0,,849,,,,,,,,,,,,,,,,2.4325029850006104,,,,,,,,,,,,,,,
0,,899,,,,,,,,,,,,,,,,4.051289081573486,,,,,,,,,,,,,,,
0,,949,,,,,,,,,,,,,,,,1.5945965051651,,,,,,,,,,,,,,,
0,,999,,,,,,,,,,,,,,,,3.7926111221313477,,,,,,,,,,,,,,,
0,,1049,,,,,,,,,,,,,,,,5.2139716148376465,,,,,,,,,,,,,,,
0,,1099,,,,,,,,,,,,,,,,2.2832698822021484,,,,,,,,,,,,,,,
0,,1149,,,,,,,,,,,,,,,,3.5332422256469727,,,,,,,,,,,,,,,
0,,1199,,,,,,,,,,,,,,,,4.680034160614014,,,,,,,,,,,,,,,
0,,1249,,,,,,,,,,,,,,,,2.124166488647461,,,,,,,,,,,,,,,
0,,1299,,,,,,,,,,,,,,,,4.459023952484131,,,,,,,,,,,,,,,
0,,1349,,,,,,,,,,,,,,,,3.524287462234497,,,,,,,,,,,,,,,
0,,1399,,,,,,,,,,,,,,,,11.06261157989502,,,,,,,,,,,,,,,
0,,1449,,,,,,,,,,,,,,,,30.462852478027344,,,,,,,,,,,,,,,
0,,1499,,,,,,,,,,,,,,,,4.027494430541992,,,,,,,,,,,,,,,
0,,1549,,,,,,,,,,,,,,,,4.975185871124268,,,,,,,,,,,,,,,
0,,1599,,,,,,,,,,,,,,,,4.2646942138671875,,,,,,,,,,,,,,,
0,,1649,,,,,,,,,,,,,,,,3.1481759548187256,,,,,,,,,,,,,,,
0,,1699,,,,,,,,,,,,,,,,3.660280227661133,,,,,,,,,,,,,,,
0,,1749,,,,,,,,,,,,,,,,6.798298358917236,,,,,,,,,,,,,,,
0,,1799,,,,,,,,,,,,,,,,6.521987438201904,,,,,,,,,,,,,,,
0,,1849,,,,,,,,,,,,,,,,2.796384811401367,,,,,,,,,,,,,,,
0,,1899,,,,,,,,,,,,,,,,4.05342435836792,,,,,,,,,,,,,,,
0,,1949,,,,,,,,,,,,,,,,1.0901713371276855,,,,,,,,,,,,,,,
0,,1999,,,,,,,,,,,,,,,,3.428225517272949,,,,,,,,,,,,,,,
0,,2049,,,,,,,,,,,,,,,,2.7179136276245117,,,,,,,,,,,,,,,
0,,2099,,,,,,,,,,,,,,,,2.2063708305358887,,,,,,,,,,,,,,,
0,,2149,,,,,,,,,,,,,,,,4.474215030670166,,,,,,,,,,,,,,,
0,,2199,,,,,,,,,,,,,,,,1.537762999534607,,,,,,,,,,,,,,,
0,,2249,,,,,,,,,,,,,,,,1.8432159423828125,,,,,,,,,,,,,,,
0,,2299,,,,,,,,,,,,,,,,2.9676105976104736,,,,,,,,,,,,,,,
0,,2349,,,,,,,,,,,,,,,,1.460390567779541,,,,,,,,,,,,,,,
0,,2399,,,,,,,,,,,,,,,,4.872233867645264,,,,,,,,,,,,,,,
0,,2449,,,,,,,,,,,,,,,,1.2113587856292725,,,,,,,,,,,,,,,
0,,2499,,,,,,,,,,,,,,,,70.09618377685547,,,,,,,,,,,,,,,
0,,2549,,,,,,,,,,,,,,,,3.689305543899536,,,,,,,,,,,,,,,
0,,2599,,,,,,,,,,,,,,,,2.6623122692108154,,,,,,,,,,,,,,,
0,,2649,,,,,,,,,,,,,,,,21.70051383972168,,,,,,,,,,,,,,,
0,,2699,,,,,,,,,,,,,,,,2.508054256439209,,,,,,,,,,,,,,,
0,,2749,,,,,,,,,,,,,,,,1.63238525390625,,,,,,,,,,,,,,,
0,,2799,,,,,,,,,,,,,,,,4.4099249839782715,,,,,,,,,,,,,,,
0,,2849,,,,,,,,,,,,,,,,2.9491920471191406,,,,,,,,,,,,,,,
0,,2899,,,,,,,,,,,,,,,,1.7156124114990234,,,,,,,,,,,,,,,
0,,2949,,,,,,,,,,,,,,,,1.89324951171875,,,,,,,,,,,,,,,
0,,2999,,,,,,,,,,,,,,,,1.9622392654418945,,,,,,,,,,,,,,,
0,,3049,,,,,,,,,,,,,,,,2.53918194770813,,,,,,,,,,,,,,,
0,,3099,,,,,,,,,,,,,,,,2.0638558864593506,,,,,,,,,,,,,,,
0,,3149,,,,,,,,,,,,,,,,1.7081085443496704,,,,,,,,,,,,,,,
0,,3199,,,,,,,,,,,,,,,,2.363755941390991,,,,,,,,,,,,,,,
0,,3249,,,,,,,,,,,,,,,,2.3495678901672363,,,,,,,,,,,,,,,
0,,3299,,,,,,,,,,,,,,,,1.7388938665390015,,,,,,,,,,,,,,,
0,,3349,,,,,,,,,,,,,,,,1.9155398607254028,,,,,,,,,,,,,,,
0,,3399,,,,,,,,,,,,,,,,2.106826066970825,,,,,,,,,,,,,,,
0,,3449,,,,,,,,,,,,,,,,2.2732415199279785,,,,,,,,,,,,,,,
0,,3499,,,,,,,,,,,,,,,,1.5673584938049316,,,,,,,,,,,,,,,
0,,3549,,,,,,,,,,,,,,,,1.5137656927108765,,,,,,,,,,,,,,,
0,,3599,,,,,,,,,,,,,,,,1.5697911977767944,,,,,,,,,,,,,,,
0,,3649,,,,,,,,,,,,,,,,23.005224227905273,,,,,,,,,,,,,,,
0,,3699,,,,,,,,,,,,,,,,5.033218860626221,,,,,,,,,,,,,,,
0,,3749,,,,,,,,,,,,,,,,4.587210178375244,,,,,,,,,,,,,,,
0,,3799,,,,,,,,,,,,,,,,3.7066431045532227,,,,,,,,,,,,,,,
0,,3849,,,,,,,,,,,,,,,,1.3115886449813843,,,,,,,,,,,,,,,
0,,3899,,,,,,,,,,,,,,,,1.9201070070266724,,,,,,,,,,,,,,,
0,,3949,,,,,,,,,,,,,,,,4.8221001625061035,,,,,,,,,,,,,,,
0,,3999,,,,,,,,,,,,,,,,3.9201877117156982,,,,,,,,,,,,,,,
0,,4049,,,,,,,,,,,,,,,,1.7131978273391724,,,,,,,,,,,,,,,
0,,4099,,,,,,,,,,,,,,,,5.173011302947998,,,,,,,,,,,,,,,
0,,4149,,,,,,,,,,,,,,,,3.6175851821899414,,,,,,,,,,,,,,,
0,,4199,,,,,,,,,,,,,,,,143.36837768554688,,,,,,,,,,,,,,,
0,,4249,,,,,,,,,,,,,,,,0.9749844670295715,,,,,,,,,,,,,,,
0,,4299,,,,,,,,,,,,,,,,4.951397895812988,,,,,,,,,,,,,,,
0,,4349,,,,,,,,,,,,,,,,2.4286882877349854,,,,,,,,,,,,,,,
0,,4399,,,,,,,,,,,,,,,,6.355621814727783,,,,,,,,,,,,,,,
0,,4449,,,,,,,,,,,,,,,,3.842299222946167,,,,,,,,,,,,,,,
0,,4499,,,,,,,,,,,,,,,,3.7769670486450195,,,,,,,,,,,,,,,
0,,4549,,,,,,,,,,,,,,,,3.4208803176879883,,,,,,,,,,,,,,,
0,,4599,,,,,,,,,,,,,,,,1.5379887819290161,,,,,,,,,,,,,,,
0,,4649,,,,,,,,,,,,,,,,1.1055867671966553,,,,,,,,,,,,,,,
0,,4699,,,,,,,,,,,,,,,,0.49908044934272766,,,,,,,,,,,,,,,
0,,4749,,,,,,,,,,,,,,,,0.44470858573913574,,,,,,,,,,,,,,,
0,,4799,,,,,,,,,,,,,,,,2.6073615550994873,,,,,,,,,,,,,,,
0,,4849,,,,,,,,,,,,,,,,1.3474587202072144,,,,,,,,,,,,,,,
0,,4899,,,,,,,,,,,,,,,,2.2782938480377197,,,,,,,,,,,,,,,
0,,4949,,,,,,,,,,,,,,,,1.6707111597061157,,,,,,,,,,,,,,,
0,,4999,,,,,,,,,,,,,,,,1.6832760572433472,,,,,,,,,,,,,,,
0,,5049,,,,,,,,,,,,,,,,2.532015323638916,,,,,,,,,,,,,,,
0,,5099,,,,,,,,,,,,,,,,1.2104690074920654,,,,,,,,,,,,,,,
0,,5149,,,,,,,,,,,,,,,,2.606924533843994,,,,,,,,,,,,,,,
0,,5199,,,,,,,,,,,,,,,,1.8271799087524414,,,,,,,,,,,,,,,
0,,5249,,,,,,,,,,,,,,,,1.8814126253128052,,,,,,,,,,,,,,,
0,,5299,,,,,,,,,,,,,,,,0.8875048756599426,,,,,,,,,,,,,,,
0,,5349,,,,,,,,,,,,,,,,12.072371482849121,,,,,,,,,,,,,,,
0,,5399,,,,,,,,,,,,,,,,2.020660638809204,,,,,,,,,,,,,,,
0,,5449,,,,,,,,,,,,,,,,2.329956293106079,,,,,,,,,,,,,,,
0,,5499,,,,,,,,,,,,,,,,0.639893651008606,,,,,,,,,,,,,,,
0,,5549,,,,,,,,,,,,,,,,0.7178788185119629,,,,,,,,,,,,,,,
0,,5599,,,,,,,,,,,,,,,,0.6464276313781738,,,,,,,,,,,,,,,
0,,5649,,,,,,,,,,,,,,,,2.2912240028381348,,,,,,,,,,,,,,,
0,,5699,,,,,,,,,,,,,,,,0.6415955424308777,,,,,,,,,,,,,,,
0,,5749,,,,,,,,,,,,,,,,2.196681261062622,,,,,,,,,,,,,,,
0,,5799,,,,,,,,,,,,,,,,1.5036396980285645,,,,,,,,,,,,,,,
0,,5849,,,,,,,,,,,,,,,,3.093642473220825,,,,,,,,,,,,,,,
0,,5899,,,,,,,,,,,,,,,,1.9040132761001587,,,,,,,,,,,,,,,
0,,5949,,,,,,,,,,,,,,,,3.169008255004883,,,,,,,,,,,,,,,
0,,5999,,,,,,,,,,,,,,,,1.283590316772461,,,,,,,,,,,,,,,
0,,6049,,,,,,,,,,,,,,,,2.575268030166626,,,,,,,,,,,,,,,
0,,6099,,,,,,,,,,,,,,,,1.866362452507019,,,,,,,,,,,,,,,
0,,6149,,,,,,,,,,,,,,,,1.7894281148910522,,,,,,,,,,,,,,,
0,,6199,,,,,,,,,,,,,,,,3.358325242996216,,,,,,,,,,,,,,,
0,,6249,,,,,,,,,,,,,,,,1.8861316442489624,,,,,,,,,,,,,,,
0,,6299,,,,,,,,,,,,,,,,1.1284326314926147,,,,,,,,,,,,,,,
0,,6349,,,,,,,,,,,,,,,,1.0605518817901611,,,,,,,,,,,,,,,
0,,6399,,,,,,,,,,,,,,,,4.018672466278076,,,,,,,,,,,,,,,
0,,6449,,,,,,,,,,,,,,,,11.578177452087402,,,,,,,,,,,,,,,
0,,6499,,,,,,,,,,,,,,,,11.875466346740723,,,,,,,,,,,,,,,
0,,6549,,,,,,,,,,,,,,,,4.513543605804443,,,,,,,,,,,,,,,
0,,6599,,,,,,,,,,,,,,,,3.0141639709472656,,,,,,,,,,,,,,,
0,,6649,,,,,,,,,,,,,,,,3.1177780628204346,,,,,,,,,,,,,,,
0,,6699,,,,,,,,,,,,,,,,1.2148202657699585,,,,,,,,,,,,,,,
0,,6749,,,,,,,,,,,,,,,,2.589731454849243,,,,,,,,,,,,,,,
0,,6799,,,,,,,,,,,,,,,,1.192193865776062,,,,,,,,,,,,,,,
0,,6849,,,,,,,,,,,,,,,,1.6307344436645508,,,,,,,,,,,,,,,
0,,6899,,,,,,,,,,,,,,,,4.157445907592773,,,,,,,,,,,,,,,
0,,6949,,,,,,,,,,,,,,,,1.525368094444275,,,,,,,,,,,,,,,
0,,6999,,,,,,,,,,,,,,,,1.0293372869491577,,,,,,,,,,,,,,,
0,,7049,,,,,,,,,,,,,,,,1.0442723035812378,,,,,,,,,,,,,,,
0,,7099,,,,,,,,,,,,,,,,1.059704303741455,,,,,,,,,,,,,,,
0,,7149,,,,,,,,,,,,,,,,1.2463308572769165,,,,,,,,,,,,,,,
0,,7199,,,,,,,,,,,,,,,,1.1676846742630005,,,,,,,,,,,,,,,
0,,7249,,,,,,,,,,,,,,,,2.1878998279571533,,,,,,,,,,,,,,,
0,,7299,,,,,,,,,,,,,,,,11.712618827819824,,,,,,,,,,,,,,,
0,,7349,,,,,,,,,,,,,,,,0.7006972432136536,,,,,,,,,,,,,,,
0,,7399,,,,,,,,,,,,,,,,1.6557079553604126,,,,,,,,,,,,,,,
0,,7449,,,,,,,,,,,,,,,,0.38438984751701355,,,,,,,,,,,,,,,
0,,7499,,,,,,,,,,,,,,,,0.6922408938407898,,,,,,,,,,,,,,,
0,,7549,,,,,,,,,,,,,,,,1.344842791557312,,,,,,,,,,,,,,,
0,,7599,,,,,,,,,,,,,,,,1.1700196266174316,,,,,,,,,,,,,,,
0,,7649,,,,,,,,,,,,,,,,4.767283916473389,,,,,,,,,,,,,,,
0,,7699,,,,,,,,,,,,,,,,0.9207255840301514,,,,,,,,,,,,,,,
0,,7749,,,,,,,,,,,,,,,,1.5164424180984497,,,,,,,,,,,,,,,
0,,7799,,,,,,,,,,,,,,,,48.99672317504883,,,,,,,,,,,,,,,
0,,7849,,,,,,,,,,,,,,,,1.8081365823745728,,,,,,,,,,,,,,,
0,,7899,,,,,,,,,,,,,,,,1.5874308347702026,,,,,,,,,,,,,,,
0,,7949,,,,,,,,,,,,,,,,1.1862832307815552,,,,,,,,,,,,,,,
0,,7999,,,,,,,,,,,,,,,,1.060703992843628,,,,,,,,,,,,,,,
0,,8049,,,,,,,,,,,,,,,,17.408138275146484,,,,,,,,,,,,,,,
0,,8099,,,,,,,,,,,,,,,,28.28797149658203,,,,,,,,,,,,,,,
0,,8149,,,,,,,,,,,,,,,,4.6862030029296875,,,,,,,,,,,,,,,
0,,8199,,,,,,,,,,,,,,,,3.0305356979370117,,,,,,,,,,,,,,,
0,,8249,,,,,,,,,,,,,,,,1.7198742628097534,,,,,,,,,,,,,,,
0,,8299,,,,,,,,,,,,,,,,7.89487886428833,,,,,,,,,,,,,,,
0,,8349,,,,,,,,,,,,,,,,9.547792434692383,,,,,,,,,,,,,,,
0,,8399,,,,,,,,,,,,,,,,2.517167329788208,,,,,,,,,,,,,,,
0,,8449,,,,,,,,,,,,,,,,3.9187052249908447,,,,,,,,,,,,,,,
0,,8499,,,,,,,,,,,,,,,,178.21836853027344,,,,,,,,,,,,,,,
0,,8549,,,,,,,,,,,,,,,,0.35738733410835266,,,,,,,,,,,,,,,
0,,8599,,,,,,,,,,,,,,,,49.45393753051758,,,,,,,,,,,,,,,
0,,8649,,,,,,,,,,,,,,,,386.7103271484375,,,,,,,,,,,,,,,
0,,8699,,,,,,,,,,,,,,,,4.242387771606445,,,,,,,,,,,,,,,
0,,8749,,,,,,,,,,,,,,,,3.0759410858154297,,,,,,,,,,,,,,,
0,,8799,,,,,,,,,,,,,,,,1.0770319700241089,,,,,,,,,,,,,,,
0,,8849,,,,,,,,,,,,,,,,1.168846845626831,,,,,,,,,,,,,,,
0,,8899,,,,,,,,,,,,,,,,10.673048973083496,,,,,,,,,,,,,,,
0,,8949,,,,,,,,,,,,,,,,3.3523213863372803,,,,,,,,,,,,,,,
0,,8999,,,,,,,,,,,,,,,,1.5981453657150269,,,,,,,,,,,,,,,
0,,9049,,,,,,,,,,,,,,,,1.6343365907669067,,,,,,,,,,,,,,,
0,,9099,,,,,,,,,,,,,,,,2.402111053466797,,,,,,,,,,,,,,,
0,,9132,,,,,,,,,,,,,,,,,94127.0625,10.152219772338867,7.020435333251953,1.215808629989624,2.437574625015259,3.3103690147399902,1.733797550201416,2.7764077186584473,31.630264282226562,4.603969097137451,10.742741584777832,13.174099922180176,41.730506896972656,4.927037715911865,40.31903076171875
,0.001,9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,9149,,,,,,,,,,,,,,,,561339.1875,,,,,,,,,,,,,,,
1,,9199,,,,,,,,,,,,,,,,4924.67138671875,,,,,,,,,,,,,,,
1,,9249,,,,,,,,,,,,,,,,2241.810302734375,,,,,,,,,,,,,,,
1,,9299,,,,,,,,,,,,,,,,35.63572311401367,,,,,,,,,,,,,,,
1,,9349,,,,,,,,,,,,,,,,87398.5625,,,,,,,,,,,,,,,
1,,9399,,,,,,,,,,,,,,,,70918.40625,,,,,,,,,,,,,,,
1,,9449,,,,,,,,,,,,,,,,7.629693984985352,,,,,,,,,,,,,,,
1,,9499,,,,,,,,,,,,,,,,14.180338859558105,,,,,,,,,,,,,,,
1,,9549,,,,,,,,,,,,,,,,6.3598103523254395,,,,,,,,,,,,,,,
1,,9599,,,,,,,,,,,,,,,,4.507321357727051,,,,,,,,,,,,,,,
1,,9649,,,,,,,,,,,,,,,,4.7965922355651855,,,,,,,,,,,,,,,
1,,9699,,,,,,,,,,,,,,,,5.064767360687256,,,,,,,,,,,,,,,
1,,9749,,,,,,,,,,,,,,,,4.148470401763916,,,,,,,,,,,,,,,
1,,9799,,,,,,,,,,,,,,,,1.7449983358383179,,,,,,,,,,,,,,,
1,,9849,,,,,,,,,,,,,,,,2.7166378498077393,,,,,,,,,,,,,,,
1,,9899,,,,,,,,,,,,,,,,2.5186429023742676,,,,,,,,,,,,,,,
1,,9949,,,,,,,,,,,,,,,,2.3897643089294434,,,,,,,,,,,,,,,
1,,9999,,,,,,,,,,,,,,,,3.658776044845581,,,,,,,,,,,,,,,
1,,10049,,,,,,,,,,,,,,,,1.1843550205230713,,,,,,,,,,,,,,,
1,,10099,,,,,,,,,,,,,,,,3.1101157665252686,,,,,,,,,,,,,,,
1,,10149,,,,,,,,,,,,,,,,3.2503902912139893,,,,,,,,,,,,,,,
1,,10199,,,,,,,,,,,,,,,,2.0434012413024902,,,,,,,,,,,,,,,
1,,10249,,,,,,,,,,,,,,,,2.307647466659546,,,,,,,,,,,,,,,
1,,10299,,,,,,,,,,,,,,,,4.133283615112305,,,,,,,,,,,,,,,
1,,10349,,,,,,,,,,,,,,,,3.703343391418457,,,,,,,,,,,,,,,
1,,10399,,,,,,,,,,,,,,,,3.3106839656829834,,,,,,,,,,,,,,,
1,,10449,,,,,,,,,,,,,,,,2.440265655517578,,,,,,,,,,,,,,,
1,,10499,,,,,,,,,,,,,,,,3.693526029586792,,,,,,,,,,,,,,,
1,,10549,,,,,,,,,,,,,,,,43.574642181396484,,,,,,,,,,,,,,,
1,,10599,,,,,,,,,,,,,,,,6.8880462646484375,,,,,,,,,,,,,,,
1,,10649,,,,,,,,,,,,,,,,7.054657459259033,,,,,,,,,,,,,,,
1,,10699,,,,,,,,,,,,,,,,6.633291244506836,,,,,,,,,,,,,,,
1,,10749,,,,,,,,,,,,,,,,2.6873958110809326,,,,,,,,,,,,,,,
1,,10799,,,,,,,,,,,,,,,,3.1926910877227783,,,,,,,,,,,,,,,
1,,10849,,,,,,,,,,,,,,,,17.621416091918945,,,,,,,,,,,,,,,
1,,10899,,,,,,,,,,,,,,,,2.4391462802886963,,,,,,,,,,,,,,,
1,,10949,,,,,,,,,,,,,,,,2.408186197280884,,,,,,,,,,,,,,,
1,,10999,,,,,,,,,,,,,,,,2.5943715572357178,,,,,,,,,,,,,,,
1,,11049,,,,,,,,,,,,,,,,2.880422830581665,,,,,,,,,,,,,,,
1,,11099,,,,,,,,,,,,,,,,2.2387733459472656,,,,,,,,,,,,,,,
1,,11149,,,,,,,,,,,,,,,,2.73874568939209,,,,,,,,,,,,,,,
1,,11199,,,,,,,,,,,,,,,,2.800508499145508,,,,,,,,,,,,,,,
1,,11249,,,,,,,,,,,,,,,,1.7725309133529663,,,,,,,,,,,,,,,
1,,11299,,,,,,,,,,,,,,,,6.358605861663818,,,,,,,,,,,,,,,
1,,11349,,,,,,,,,,,,,,,,3.7534608840942383,,,,,,,,,,,,,,,
1,,11399,,,,,,,,,,,,,,,,4.199069976806641,,,,,,,,,,,,,,,
1,,11449,,,,,,,,,,,,,,,,2.5369935035705566,,,,,,,,,,,,,,,
1,,11499,,,,,,,,,,,,,,,,20.02056121826172,,,,,,,,,,,,,,,
1,,11549,,,,,,,,,,,,,,,,18.311452865600586,,,,,,,,,,,,,,,
1,,11599,,,,,,,,,,,,,,,,2.9472568035125732,,,,,,,,,,,,,,,
1,,11649,,,,,,,,,,,,,,,,1.365451455116272,,,,,,,,,,,,,,,
1,,11699,,,,,,,,,,,,,,,,1.7554298639297485,,,,,,,,,,,,,,,
1,,11749,,,,,,,,,,,,,,,,1.4442548751831055,,,,,,,,,,,,,,,
1,,11799,,,,,,,,,,,,,,,,1.977859616279602,,,,,,,,,,,,,,,
1,,11849,,,,,,,,,,,,,,,,2.137011766433716,,,,,,,,,,,,,,,
1,,11899,,,,,,,,,,,,,,,,2.665936231613159,,,,,,,,,,,,,,,
1,,11949,,,,,,,,,,,,,,,,48.32925796508789,,,,,,,,,,,,,,,
1,,11999,,,,,,,,,,,,,,,,4.491353511810303,,,,,,,,,,,,,,,
1,,12049,,,,,,,,,,,,,,,,5.4026265144348145,,,,,,,,,,,,,,,
1,,12099,,,,,,,,,,,,,,,,2.72799015045166,,,,,,,,,,,,,,,
1,,12149,,,,,,,,,,,,,,,,1.6871684789657593,,,,,,,,,,,,,,,
1,,12199,,,,,,,,,,,,,,,,1.8896220922470093,,,,,,,,,,,,,,,
1,,12249,,,,,,,,,,,,,,,,1.130757212638855,,,,,,,,,,,,,,,
1,,12299,,,,,,,,,,,,,,,,3.1812150478363037,,,,,,,,,,,,,,,
1,,12349,,,,,,,,,,,,,,,,11.653571128845215,,,,,,,,,,,,,,,
1,,12399,,,,,,,,,,,,,,,,25.496795654296875,,,,,,,,,,,,,,,
1,,12449,,,,,,,,,,,,,,,,1.134826421737671,,,,,,,,,,,,,,,
1,,12499,,,,,,,,,,,,,,,,1.6011472940444946,,,,,,,,,,,,,,,
1,,12549,,,,,,,,,,,,,,,,2.7153337001800537,,,,,,,,,,,,,,,
1,,12599,,,,,,,,,,,,,,,,5.026810169219971,,,,,,,,,,,,,,,
1,,12649,,,,,,,,,,,,,,,,2.9046361446380615,,,,,,,,,,,,,,,
1,,12699,,,,,,,,,,,,,,,,18.317413330078125,,,,,,,,,,,,,,,
1,,12749,,,,,,,,,,,,,,,,57.09755325317383,,,,,,,,,,,,,,,
1,,12799,,,,,,,,,,,,,,,,2.8523261547088623,,,,,,,,,,,,,,,
1,,12849,,,,,,,,,,,,,,,,6.175045013427734,,,,,,,,,,,,,,,
1,,12899,,,,,,,,,,,,,,,,4.636702060699463,,,,,,,,,,,,,,,
1,,12949,,,,,,,,,,,,,,,,3.951904058456421,,,,,,,,,,,,,,,
1,,12999,,,,,,,,,,,,,,,,3.1703622341156006,,,,,,,,,,,,,,,
1,,13049,,,,,,,,,,,,,,,,1.7742671966552734,,,,,,,,,,,,,,,
1,,13099,,,,,,,,,,,,,,,,1.9089921712875366,,,,,,,,,,,,,,,
1,,13149,,,,,,,,,,,,,,,,6.485842227935791,,,,,,,,,,,,,,,
1,,13199,,,,,,,,,,,,,,,,1.1880135536193848,,,,,,,,,,,,,,,
1,,13249,,,,,,,,,,,,,,,,3.9594554901123047,,,,,,,,,,,,,,,
1,,13299,,,,,,,,,,,,,,,,7.064762592315674,,,,,,,,,,,,,,,
1,,13349,,,,,,,,,,,,,,,,2.424079179763794,,,,,,,,,,,,,,,
1,,13399,,,,,,,,,,,,,,,,2.3404009342193604,,,,,,,,,,,,,,,
1,,13449,,,,,,,,,,,,,,,,3.0651566982269287,,,,,,,,,,,,,,,
1,,13499,,,,,,,,,,,,,,,,2.4882864952087402,,,,,,,,,,,,,,,
1,,13549,,,,,,,,,,,,,,,,11.471787452697754,,,,,,,,,,,,,,,
1,,13599,,,,,,,,,,,,,,,,3.7192699909210205,,,,,,,,,,,,,,,
1,,13649,,,,,,,,,,,,,,,,6.465717315673828,,,,,,,,,,,,,,,
1,,13699,,,,,,,,,,,,,,,,2.269327163696289,,,,,,,,,,,,,,,
1,,13749,,,,,,,,,,,,,,,,2.2309720516204834,,,,,,,,,,,,,,,
1,,13799,,,,,,,,,,,,,,,,2.9944257736206055,,,,,,,,,,,,,,,
1,,13849,,,,,,,,,,,,,,,,3.436612129211426,,,,,,,,,,,,,,,
1,,13899,,,,,,,,,,,,,,,,1.678418517112732,,,,,,,,,,,,,,,
1,,13949,,,,,,,,,,,,,,,,0.8919165134429932,,,,,,,,,,,,,,,
1,,13999,,,,,,,,,,,,,,,,3.9843034744262695,,,,,,,,,,,,,,,
1,,14049,,,,,,,,,,,,,,,,2.8033859729766846,,,,,,,,,,,,,,,
1,,14099,,,,,,,,,,,,,,,,2.395204544067383,,,,,,,,,,,,,,,
1,,14149,,,,,,,,,,,,,,,,4.753818511962891,,,,,,,,,,,,,,,
1,,14199,,,,,,,,,,,,,,,,4.697760105133057,,,,,,,,,,,,,,,
1,,14249,,,,,,,,,,,,,,,,1.9913973808288574,,,,,,,,,,,,,,,
1,,14299,,,,,,,,,,,,,,,,1.6078304052352905,,,,,,,,,,,,,,,
1,,14349,,,,,,,,,,,,,,,,3.351905107498169,,,,,,,,,,,,,,,
1,,14399,,,,,,,,,,,,,,,,1.730696678161621,,,,,,,,,,,,,,,
1,,14449,,,,,,,,,,,,,,,,1.7894307374954224,,,,,,,,,,,,,,,
