epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,3199,,,,,,,,,,,,,,,,,,,,,,,,742.14306640625,,,,,,,,,,,,,,,,,,,,,,,
0,3249,,,,,,,,,,,,,,,,,,,,,,,,2201.525634765625,,,,,,,,,,,,,,,,,,,,,,,
0,3299,,,,,,,,,,,,,,,,,,,,,,,,600.1215209960938,,,,,,,,,,,,,,,,,,,,,,,
0,3349,,,,,,,,,,,,,,,,,,,,,,,,895.33984375,,,,,,,,,,,,,,,,,,,,,,,
0,3399,,,,,,,,,,,,,,,,,,,,,,,,559.6796264648438,,,,,,,,,,,,,,,,,,,,,,,
0,3449,,,,,,,,,,,,,,,,,,,,,,,,343.7665710449219,,,,,,,,,,,,,,,,,,,,,,,
0,3499,,,,,,,,,,,,,,,,,,,,,,,,420.3865661621094,,,,,,,,,,,,,,,,,,,,,,,
0,3549,,,,,,,,,,,,,,,,,,,,,,,,1104.1595458984375,,,,,,,,,,,,,,,,,,,,,,,
0,3599,,,,,,,,,,,,,,,,,,,,,,,,2221.916748046875,,,,,,,,,,,,,,,,,,,,,,,
0,3649,,,,,,,,,,,,,,,,,,,,,,,,1628.2772216796875,,,,,,,,,,,,,,,,,,,,,,,
0,3699,,,,,,,,,,,,,,,,,,,,,,,,1992.7935791015625,,,,,,,,,,,,,,,,,,,,,,,
0,3749,,,,,,,,,,,,,,,,,,,,,,,,7901.69580078125,,,,,,,,,,,,,,,,,,,,,,,
0,3799,,,,,,,,,,,,,,,,,,,,,,,,4239.57763671875,,,,,,,,,,,,,,,,,,,,,,,
0,3849,,,,,,,,,,,,,,,,,,,,,,,,2446.29833984375,,,,,,,,,,,,,,,,,,,,,,,
0,3899,,,,,,,,,,,,,,,,,,,,,,,,104.53546905517578,,,,,,,,,,,,,,,,,,,,,,,
0,3949,,,,,,,,,,,,,,,,,,,,,,,,1107.9935302734375,,,,,,,,,,,,,,,,,,,,,,,
0,3999,,,,,,,,,,,,,,,,,,,,,,,,678.4393310546875,,,,,,,,,,,,,,,,,,,,,,,
0,4049,,,,,,,,,,,,,,,,,,,,,,,,1629.0096435546875,,,,,,,,,,,,,,,,,,,,,,,
0,4099,,,,,,,,,,,,,,,,,,,,,,,,1608.1263427734375,,,,,,,,,,,,,,,,,,,,,,,
0,4149,,,,,,,,,,,,,,,,,,,,,,,,2021.0673828125,,,,,,,,,,,,,,,,,,,,,,,
0,4199,,,,,,,,,,,,,,,,,,,,,,,,1867.1737060546875,,,,,,,,,,,,,,,,,,,,,,,
0,4249,,,,,,,,,,,,,,,,,,,,,,,,1597.6082763671875,,,,,,,,,,,,,,,,,,,,,,,
0,4299,,,,,,,,,,,,,,,,,,,,,,,,2259.298828125,,,,,,,,,,,,,,,,,,,,,,,
0,4349,,,,,,,,,,,,,,,,,,,,,,,,584.8665161132812,,,,,,,,,,,,,,,,,,,,,,,
0,4399,,,,,,,,,,,,,,,,,,,,,,,,2351.007080078125,,,,,,,,,,,,,,,,,,,,,,,
0,4449,,,,,,,,,,,,,,,,,,,,,,,,2205.893798828125,,,,,,,,,,,,,,,,,,,,,,,
0,4499,,,,,,,,,,,,,,,,,,,,,,,,1529.2735595703125,,,,,,,,,,,,,,,,,,,,,,,
0,4549,,,,,,,,,,,,,,,,,,,,,,,,2821.630859375,,,,,,,,,,,,,,,,,,,,,,,
0,4599,,,,,,,,,,,,,,,,,,,,,,,,1415.3890380859375,,,,,,,,,,,,,,,,,,,,,,,
0,4649,,,,,,,,,,,,,,,,,,,,,,,,1263.42041015625,,,,,,,,,,,,,,,,,,,,,,,
0,4699,,,,,,,,,,,,,,,,,,,,,,,,1103.7620849609375,,,,,,,,,,,,,,,,,,,,,,,
0,4749,,,,,,,,,,,,,,,,,,,,,,,,583.2565307617188,,,,,,,,,,,,,,,,,,,,,,,
0,4799,,,,,,,,,,,,,,,,,,,,,,,,1504.5576171875,,,,,,,,,,,,,,,,,,,,,,,
0,4849,,,,,,,,,,,,,,,,,,,,,,,,774.2776489257812,,,,,,,,,,,,,,,,,,,,,,,
0,4899,,,,,,,,,,,,,,,,,,,,,,,,631.4065551757812,,,,,,,,,,,,,,,,,,,,,,,
0,4949,,,,,,,,,,,,,,,,,,,,,,,,1128.4083251953125,,,,,,,,,,,,,,,,,,,,,,,
0,4999,,,,,,,,,,,,,,,,,,,,,,,,1353.8394775390625,,,,,,,,,,,,,,,,,,,,,,,
0,5049,,,,,,,,,,,,,,,,,,,,,,,,2313.423583984375,,,,,,,,,,,,,,,,,,,,,,,
0,5099,,,,,,,,,,,,,,,,,,,,,,,,1828.3157958984375,,,,,,,,,,,,,,,,,,,,,,,
0,5149,,,,,,,,,,,,,,,,,,,,,,,,2430.566162109375,,,,,,,,,,,,,,,,,,,,,,,
0,5199,,,,,,,,,,,,,,,,,,,,,,,,953.5376586914062,,,,,,,,,,,,,,,,,,,,,,,
0,5249,,,,,,,,,,,,,,,,,,,,,,,,323.5299072265625,,,,,,,,,,,,,,,,,,,,,,,
0,5299,,,,,,,,,,,,,,,,,,,,,,,,335.0673828125,,,,,,,,,,,,,,,,,,,,,,,
0,5349,,,,,,,,,,,,,,,,,,,,,,,,1143.4412841796875,,,,,,,,,,,,,,,,,,,,,,,
0,5399,,,,,,,,,,,,,,,,,,,,,,,,947.764404296875,,,,,,,,,,,,,,,,,,,,,,,
0,5449,,,,,,,,,,,,,,,,,,,,,,,,393.8392639160156,,,,,,,,,,,,,,,,,,,,,,,
0,5499,,,,,,,,,,,,,,,,,,,,,,,,644.9491577148438,,,,,,,,,,,,,,,,,,,,,,,
0,5549,,,,,,,,,,,,,,,,,,,,,,,,1458.5869140625,,,,,,,,,,,,,,,,,,,,,,,
0,5599,,,,,,,,,,,,,,,,,,,,,,,,270.2427978515625,,,,,,,,,,,,,,,,,,,,,,,
0,5649,,,,,,,,,,,,,,,,,,,,,,,,290.42633056640625,,,,,,,,,,,,,,,,,,,,,,,
0,5699,,,,,,,,,,,,,,,,,,,,,,,,2450.37158203125,,,,,,,,,,,,,,,,,,,,,,,
0,5749,,,,,,,,,,,,,,,,,,,,,,,,303.28656005859375,,,,,,,,,,,,,,,,,,,,,,,
0,5799,,,,,,,,,,,,,,,,,,,,,,,,235.9836883544922,,,,,,,,,,,,,,,,,,,,,,,
0,5849,,,,,,,,,,,,,,,,,,,,,,,,232.81578063964844,,,,,,,,,,,,,,,,,,,,,,,
0,5899,,,,,,,,,,,,,,,,,,,,,,,,332.7619323730469,,,,,,,,,,,,,,,,,,,,,,,
0,5949,,,,,,,,,,,,,,,,,,,,,,,,755.888916015625,,,,,,,,,,,,,,,,,,,,,,,
0,5999,,,,,,,,,,,,,,,,,,,,,,,,374.383056640625,,,,,,,,,,,,,,,,,,,,,,,
0,6049,,,,,,,,,,,,,,,,,,,,,,,,755.5696411132812,,,,,,,,,,,,,,,,,,,,,,,
0,6099,,,,,,,,,,,,,,,,,,,,,,,,1577.1820068359375,,,,,,,,,,,,,,,,,,,,,,,
0,6149,,,,,,,,,,,,,,,,,,,,,,,,1776.9117431640625,,,,,,,,,,,,,,,,,,,,,,,
0,6199,,,,,,,,,,,,,,,,,,,,,,,,2027.40966796875,,,,,,,,,,,,,,,,,,,,,,,
0,6249,,,,,,,,,,,,,,,,,,,,,,,,1554.2872314453125,,,,,,,,,,,,,,,,,,,,,,,
0,6299,,,,,,,,,,,,,,,,,,,,,,,,8534.1982421875,,,,,,,,,,,,,,,,,,,,,,,
0,6349,,,,,,,,,,,,,,,,,,,,,,,,8459.7763671875,,,,,,,,,,,,,,,,,,,,,,,
0,6399,,,,,,,,,,,,,,,,,,,,,,,,99013.2265625,,,,,,,,,,,,,,,,,,,,,,,
0,6449,,,,,,,,,,,,,,,,,,,,,,,,5133.21337890625,,,,,,,,,,,,,,,,,,,,,,,
0,6499,,,,,,,,,,,,,,,,,,,,,,,,6838.41259765625,,,,,,,,,,,,,,,,,,,,,,,
0,6549,,,,,,,,,,,,,,,,,,,,,,,,5814.94482421875,,,,,,,,,,,,,,,,,,,,,,,
0,6599,,,,,,,,,,,,,,,,,,,,,,,,17152.75,,,,,,,,,,,,,,,,,,,,,,,
0,6649,,,,,,,,,,,,,,,,,,,,,,,,5406.31298828125,,,,,,,,,,,,,,,,,,,,,,,
0,6699,,,,,,,,,,,,,,,,,,,,,,,,5277.4658203125,,,,,,,,,,,,,,,,,,,,,,,
0,6749,,,,,,,,,,,,,,,,,,,,,,,,29630.384765625,,,,,,,,,,,,,,,,,,,,,,,
0,6799,,,,,,,,,,,,,,,,,,,,,,,,7299.49267578125,,,,,,,,,,,,,,,,,,,,,,,
0,6849,,,,,,,,,,,,,,,,,,,,,,,,5767.15380859375,,,,,,,,,,,,,,,,,,,,,,,
0,6899,,,,,,,,,,,,,,,,,,,,,,,,335.4538879394531,,,,,,,,,,,,,,,,,,,,,,,
0,6949,,,,,,,,,,,,,,,,,,,,,,,,5724.46875,,,,,,,,,,,,,,,,,,,,,,,
0,6999,,,,,,,,,,,,,,,,,,,,,,,,5340.55419921875,,,,,,,,,,,,,,,,,,,,,,,
0,7049,,,,,,,,,,,,,,,,,,,,,,,,31187.1328125,,,,,,,,,,,,,,,,,,,,,,,
0,7099,,,,,,,,,,,,,,,,,,,,,,,,115011.78125,,,,,,,,,,,,,,,,,,,,,,,
0,7149,,,,,,,,,,,,,,,,,,,,,,,,46288.41015625,,,,,,,,,,,,,,,,,,,,,,,
0,7199,,,,,,,,,,,,,,,,,,,,,,,,6210.1484375,,,,,,,,,,,,,,,,,,,,,,,
0,7249,,,,,,,,,,,,,,,,,,,,,,,,6096.7265625,,,,,,,,,,,,,,,,,,,,,,,
0,7299,,,,,,,,,,,,,,,,,,,,,,,,5421.3818359375,,,,,,,,,,,,,,,,,,,,,,,
0,7349,,,,,,,,,,,,,,,,,,,,,,,,5826.71240234375,,,,,,,,,,,,,,,,,,,,,,,
0,7399,,,,,,,,,,,,,,,,,,,,,,,,6372.35400390625,,,,,,,,,,,,,,,,,,,,,,,
0,7449,,,,,,,,,,,,,,,,,,,,,,,,5048.60009765625,,,,,,,,,,,,,,,,,,,,,,,
0,7499,,,,,,,,,,,,,,,,,,,,,,,,5611.37890625,,,,,,,,,,,,,,,,,,,,,,,
0,7549,,,,,,,,,,,,,,,,,,,,,,,,6099.86279296875,,,,,,,,,,,,,,,,,,,,,,,
0,7599,,,,,,,,,,,,,,,,,,,,,,,,4648.8525390625,,,,,,,,,,,,,,,,,,,,,,,
0,7649,,,,,,,,,,,,,,,,,,,,,,,,5530.36572265625,,,,,,,,,,,,,,,,,,,,,,,
0,7699,,,,,,,,,,,,,,,,,,,,,,,,296.00457763671875,,,,,,,,,,,,,,,,,,,,,,,
0,7749,,,,,,,,,,,,,,,,,,,,,,,,150.7327117919922,,,,,,,,,,,,,,,,,,,,,,,
0,7799,,,,,,,,,,,,,,,,,,,,,,,,35.970123291015625,,,,,,,,,,,,,,,,,,,,,,,
0,7849,,,,,,,,,,,,,,,,,,,,,,,,18.93201446533203,,,,,,,,,,,,,,,,,,,,,,,
0,7899,,,,,,,,,,,,,,,,,,,,,,,,13.859492301940918,,,,,,,,,,,,,,,,,,,,,,,
0,7949,,,,,,,,,,,,,,,,,,,,,,,,15.338068962097168,,,,,,,,,,,,,,,,,,,,,,,
0,7999,,,,,,,,,,,,,,,,,,,,,,,,9531.234375,,,,,,,,,,,,,,,,,,,,,,,
0,8049,,,,,,,,,,,,,,,,,,,,,,,,5578.1640625,,,,,,,,,,,,,,,,,,,,,,,
0,8099,,,,,,,,,,,,,,,,,,,,,,,,4241.05810546875,,,,,,,,,,,,,,,,,,,,,,,
0,8149,,,,,,,,,,,,,,,,,,,,,,,,6361.81494140625,,,,,,,,,,,,,,,,,,,,,,,
0,8199,,,,,,,,,,,,,,,,,,,,,,,,7507.97607421875,,,,,,,,,,,,,,,,,,,,,,,
0,8249,,,,,,,,,,,,,,,,,,,,,,,,4563.9609375,,,,,,,,,,,,,,,,,,,,,,,
0,8299,,,,,,,,,,,,,,,,,,,,,,,,4770.26220703125,,,,,,,,,,,,,,,,,,,,,,,
0,8349,,,,,,,,,,,,,,,,,,,,,,,,2895.641845703125,,,,,,,,,,,,,,,,,,,,,,,
0,8399,,,,,,,,,,,,,,,,,,,,,,,,2178.0146484375,,,,,,,,,,,,,,,,,,,,,,,
0,8449,,,,,,,,,,,,,,,,,,,,,,,,3265.857421875,,,,,,,,,,,,,,,,,,,,,,,
0,8499,,,,,,,,,,,,,,,,,,,,,,,,2522.810302734375,,,,,,,,,,,,,,,,,,,,,,,
0,8549,,,,,,,,,,,,,,,,,,,,,,,,2779.084716796875,,,,,,,,,,,,,,,,,,,,,,,
0,8599,,,,,,,,,,,,,,,,,,,,,,,,3182.185302734375,,,,,,,,,,,,,,,,,,,,,,,
0,8649,,,,,,,,,,,,,,,,,,,,,,,,2493.452880859375,,,,,,,,,,,,,,,,,,,,,,,
0,8699,,,,,,,,,,,,,,,,,,,,,,,,2107.946533203125,,,,,,,,,,,,,,,,,,,,,,,
0,8749,,,,,,,,,,,,,,,,,,,,,,,,2242.029296875,,,,,,,,,,,,,,,,,,,,,,,
0,8799,,,,,,,,,,,,,,,,,,,,,,,,1878.6771240234375,,,,,,,,,,,,,,,,,,,,,,,
0,8849,,,,,,,,,,,,,,,,,,,,,,,,454.5381164550781,,,,,,,,,,,,,,,,,,,,,,,
0,8899,,,,,,,,,,,,,,,,,,,,,,,,861.6638793945312,,,,,,,,,,,,,,,,,,,,,,,
0,8949,,,,,,,,,,,,,,,,,,,,,,,,1627.8812255859375,,,,,,,,,,,,,,,,,,,,,,,
0,8999,,,,,,,,,,,,,,,,,,,,,,,,835.9161987304688,,,,,,,,,,,,,,,,,,,,,,,
0,9049,,,,,,,,,,,,,,,,,,,,,,,,404.3157958984375,,,,,,,,,,,,,,,,,,,,,,,
0,9099,,,,,,,,,,,,,,,,,,,,,,,,323.4313049316406,,,,,,,,,,,,,,,,,,,,,,,
0,9149,,,,,,,,,,,,,,,,,,,,,,,,568.3261108398438,,,,,,,,,,,,,,,,,,,,,,,
0,9199,,,,,,,,,,,,,,,,,,,,,,,,738.635986328125,,,,,,,,,,,,,,,,,,,,,,,
0,9249,,,,,,,,,,,,,,,,,,,,,,,,672.1692504882812,,,,,,,,,,,,,,,,,,,,,,,
0,9299,,,,,,,,,,,,,,,,,,,,,,,,418.3844299316406,,,,,,,,,,,,,,,,,,,,,,,
0,9349,,,,,,,,,,,,,,,,,,,,,,,,1118.7857666015625,,,,,,,,,,,,,,,,,,,,,,,
0,9399,,,,,,,,,,,,,,,,,,,,,,,,845.8386840820312,,,,,,,,,,,,,,,,,,,,,,,
0,9449,,,,,,,,,,,,,,,,,,,,,,,,880.79931640625,,,,,,,,,,,,,,,,,,,,,,,
0,9499,,,,,,,,,,,,,,,,,,,,,,,,718.1746215820312,,,,,,,,,,,,,,,,,,,,,,,
0,9549,,,,,,,,,,,,,,,,,,,,,,,,1073.4544677734375,,,,,,,,,,,,,,,,,,,,,,,
0,9599,,,,,,,,,,,,,,,,,,,,,,,,1190.8763427734375,,,,,,,,,,,,,,,,,,,,,,,
0,9649,,,,,,,,,,,,,,,,,,,,,,,,429.9696044921875,,,,,,,,,,,,,,,,,,,,,,,
0,9699,,,,,,,,,,,,,,,,,,,,,,,,702.9877319335938,,,,,,,,,,,,,,,,,,,,,,,
0,9749,,,,,,,,,,,,,,,,,,,,,,,,1222.191650390625,,,,,,,,,,,,,,,,,,,,,,,
0,9799,,,,,,,,,,,,,,,,,,,,,,,,839.5735473632812,,,,,,,,,,,,,,,,,,,,,,,
0,9849,,,,,,,,,,,,,,,,,,,,,,,,547.1004028320312,,,,,,,,,,,,,,,,,,,,,,,
0,9899,,,,,,,,,,,,,,,,,,,,,,,,318.01544189453125,,,,,,,,,,,,,,,,,,,,,,,
0,9949,,,,,,,,,,,,,,,,,,,,,,,,932.9037475585938,,,,,,,,,,,,,,,,,,,,,,,
0,9999,,,,,,,,,,,,,,,,,,,,,,,,352.5699157714844,,,,,,,,,,,,,,,,,,,,,,,
0,10049,,,,,,,,,,,,,,,,,,,,,,,,2329.221923828125,,,,,,,,,,,,,,,,,,,,,,,
0,10099,,,,,,,,,,,,,,,,,,,,,,,,1657.0447998046875,,,,,,,,,,,,,,,,,,,,,,,
0,10149,,,,,,,,,,,,,,,,,,,,,,,,860.60595703125,,,,,,,,,,,,,,,,,,,,,,,
0,10199,,,,,,,,,,,,,,,,,,,,,,,,795.2599487304688,,,,,,,,,,,,,,,,,,,,,,,
0,10249,,,,,,,,,,,,,,,,,,,,,,,,1113.1138916015625,,,,,,,,,,,,,,,,,,,,,,,
0,10299,,,,,,,,,,,,,,,,,,,,,,,,625.9076538085938,,,,,,,,,,,,,,,,,,,,,,,
0,10349,,,,,,,,,,,,,,,,,,,,,,,,565.683349609375,,,,,,,,,,,,,,,,,,,,,,,
0,10399,,,,,,,,,,,,,,,,,,,,,,,,978.714599609375,,,,,,,,,,,,,,,,,,,,,,,
0,10449,,,,,,,,,,,,,,,,,,,,,,,,500.7474060058594,,,,,,,,,,,,,,,,,,,,,,,
0,10499,,,,,,,,,,,,,,,,,,,,,,,,827.1163940429688,,,,,,,,,,,,,,,,,,,,,,,
0,10549,,,,,,,,,,,,,,,,,,,,,,,,586.7176513671875,,,,,,,,,,,,,,,,,,,,,,,
0,10599,,,,,,,,,,,,,,,,,,,,,,,,1988.4693603515625,,,,,,,,,,,,,,,,,,,,,,,
0,10649,,,,,,,,,,,,,,,,,,,,,,,,527.9545288085938,,,,,,,,,,,,,,,,,,,,,,,
