epoch,step,train_loss
0,6349,1.2826858758926392
0,6399,0.6473130583763123
0,6449,0.31053516268730164
0,6499,0.23431360721588135
0,6549,0.2571960389614105
0,6599,0.16384775936603546
0,6649,0.26430466771125793
0,6699,0.16668842732906342
0,6749,0.20557934045791626
0,6799,0.12646126747131348
0,6849,0.09307456761598587
0,6899,0.0912899449467659
0,6949,0.15836156904697418
0,6999,0.18645136058330536
0,7049,0.2999894917011261
0,7099,2.5406954288482666
0,7149,2.6226847171783447
0,7199,1.6021734476089478
0,7249,1.6859344244003296
0,7299,1.0121417045593262
0,7349,0.6940548419952393
0,7399,1.2557389736175537
0,7449,1.9385935068130493
0,7499,20.462116241455078
0,7549,5.035581111907959
0,7599,7.502554416656494
0,7649,6.542119979858398
0,7699,5.228470325469971
0,7749,2.381828546524048
0,7799,1.084092140197754
0,7849,0.6135973930358887
0,7899,0.13301780819892883
0,7949,0.15329813957214355
0,7999,0.4290884733200073
0,8049,0.6400893926620483
0,8099,0.5198428630828857
0,8149,0.1908576488494873
0,8199,0.12985831499099731
0,8249,0.12562455236911774
0,8299,10.012022972106934
0,8349,4.4451494216918945
0,8399,5.273926258087158
0,8449,2.411654233932495
0,8499,2.259679079055786
0,8549,4.986338138580322
0,8599,3.4281489849090576
0,8649,3.215838670730591
0,8699,2.3020904064178467
0,8749,5.748035907745361
0,8799,6.312995910644531
0,8849,3.7116661071777344
0,8899,1.7868090867996216
0,8949,1.1838732957839966
0,8999,1.0918763875961304
0,9049,3.4554293155670166
0,9099,2.08327579498291
0,9149,1.3060215711593628
0,9199,13.968400001525879
0,9249,9.731966972351074
0,9299,7.539993762969971
0,9349,8.90088176727295
0,9399,4.736996173858643
0,9449,2.730443239212036
0,9499,2.2807765007019043
0,9549,1.275408387184143
0,9599,2.22638201713562
0,9649,3.2999494075775146
0,9699,3.695361375808716
0,9749,3.7248222827911377
0,9799,1.7715226411819458
0,9849,0.4612634479999542
0,9899,0.4744621217250824
0,9949,0.4149203300476074
0,9999,0.43972334265708923
0,10049,0.5756216645240784
0,10099,0.3781791925430298
0,10149,0.3734886348247528
0,10199,0.19907529652118683
0,10249,0.08269014209508896
0,10299,0.01650095172226429
0,10349,0.012056756764650345
0,10399,0.03827233985066414
0,10449,0.034355372190475464
0,10499,0.04204186797142029
0,10549,0.0725259855389595
0,10599,0.09439366310834885
0,10649,0.21546851098537445
0,10699,3.04382061958313
0,10749,3.7557361125946045
0,10799,3.2252273559570312
0,10849,1.6209243535995483
0,10899,2.2644057273864746
0,10949,2.3859400749206543
0,10999,2.4111082553863525
0,11049,2.957045316696167
0,11099,2.839904546737671
0,11149,1.1506202220916748
0,11199,2.9407923221588135
0,11249,2.408163070678711
0,11299,1.8397983312606812
0,11349,0.3223557472229004
0,11399,0.5763972401618958
0,11449,0.1663730889558792
0,11499,0.11447117477655411
0,11549,0.08916889876127243
0,11599,0.08843845874071121
0,11649,0.07875316590070724
0,11699,0.02889968268573284
0,11749,0.09838426113128662
0,11799,0.07782333344221115
0,11849,0.046500373631715775
0,11899,0.018910137936472893
0,11949,0.012711666524410248
0,11999,0.04528043046593666
0,12049,0.07218287140130997
0,12099,0.0773373693227768
0,12149,0.3673189580440521
0,12199,0.42332616448402405
0,12249,0.5018430948257446
0,12299,0.25048911571502686
0,12349,0.39500299096107483
0,12399,0.37677642703056335
0,12449,0.2813393771648407
0,12499,0.6777588725090027
0,12549,0.5872638821601868
0,12599,0.3733522891998291
0,12649,0.30259987711906433
0,12699,2.3635165691375732
0,12749,2.610363483428955
0,12799,2.0801472663879395
0,12849,0.7240750789642334
0,12899,0.5069594383239746
0,12949,0.46804213523864746
0,12999,0.06966926902532578
0,13049,0.13870054483413696
0,13099,0.24477334320545197
0,13149,0.050940826535224915
0,13199,0.03581979498267174
0,13249,0.03877561539411545
0,13299,0.09175460785627365
0,13349,0.024841120466589928
0,13399,0.08564247936010361
0,13449,0.03626491129398346
0,13499,0.0347079299390316
0,13549,0.05110706761479378
0,13599,0.04230218008160591
0,13649,0.17080728709697723
0,13699,1181.9346923828125
0,13749,0.4738045930862427
0,13799,0.18570823967456818
0,13849,0.10915686935186386
0,13899,0.0736117884516716
0,13949,0.04181601479649544
0,13999,0.05246725678443909
0,14049,0.02853325754404068
0,14099,0.012912970036268234
0,14149,0.016373397782444954
0,14199,0.02368217706680298
0,14249,0.01706884242594242
0,14299,0.018309971317648888
0,14349,0.01373351365327835
0,14399,0.00928709376603365
0,14449,0.015095352195203304
0,14499,0.016567550599575043
0,14549,0.02531174011528492
0,14599,0.01047445461153984
0,14649,0.023250794038176537
0,14699,0.01867464929819107
0,14749,0.024144841358065605
0,14799,0.00929639209061861
0,14849,0.029784299433231354
0,14899,0.025896942242980003
0,14949,0.030700521543622017
0,14999,0.01137158926576376
0,15049,0.03336202725768089
0,15099,0.01360360998660326
0,15149,0.0241596270352602
0,15199,0.02013954147696495
0,15249,0.015966936945915222
0,15299,0.013962358236312866
0,15349,0.008683769963681698
0,15399,0.020971262827515602
0,15449,0.00391889875754714
0,15499,0.005210979375988245
0,15549,0.009749867022037506
0,15599,0.007519582286477089
0,15649,0.01977318711578846
0,15699,0.007947559468448162
0,15749,0.011320793069899082
0,15799,0.009505611844360828
0,15849,0.008492081426084042
0,15899,0.025509506464004517
0,15949,0.00923884380608797
0,15999,0.02264549396932125
0,16049,0.008589319884777069
0,16099,0.015232249163091183
0,16149,0.02428114227950573
0,16199,0.02359697036445141
0,16249,0.026874855160713196
0,16299,0.018896376714110374
0,16349,0.08831525593996048
0,16399,2.3343732357025146
0,16449,2.2983386516571045
0,16499,1.8704012632369995
0,16549,2.901534080505371
0,16599,1.609877586364746
0,16649,1.5780500173568726
0,16699,1.5948821306228638
0,16749,0.7449727058410645
0,16799,0.5239063501358032
0,16849,0.4436618983745575
0,16899,0.7612985968589783
0,16949,0.09622926265001297
0,16999,0.04521578922867775
0,17049,0.09828440099954605
0,17099,0.09506756067276001
0,17149,0.08660154789686203
0,17199,0.019753651693463326
0,17249,0.03390200063586235
0,17299,0.03990504890680313
0,17349,0.037485260516405106
0,17399,0.052562665194272995
0,17449,0.026860373094677925
0,17499,0.02553594298660755
0,17549,0.02405695803463459
0,17599,0.028719594702124596
0,17649,0.0243146400898695
0,17699,0.044647619128227234
0,17749,0.26781517267227173
0,17799,0.1293942779302597
0,17849,0.19336378574371338
0,17899,0.04619744420051575
0,17949,0.12959571182727814
0,17999,0.14661400020122528
0,18049,0.20011527836322784
0,18099,0.3403334319591522
0,18149,0.08601688593626022
0,18199,0.05337604507803917
0,18249,0.03493325784802437
0,18299,0.08037914335727692
0,18349,0.05475602671504021
0,18399,0.047557488083839417
0,18449,0.10047155618667603
0,18499,0.05266016349196434
0,18549,0.053636640310287476
0,18599,0.01766592636704445
0,18649,0.1196228638291359
0,18699,0.04373152554035187
0,18749,0.021341944113373756
0,18799,0.012416175566613674
0,18849,0.03663874790072441
0,18899,0.02089041657745838
0,18949,0.021204441785812378
0,18999,0.014312192797660828
0,19049,0.029779866337776184
0,19099,0.016613062471151352
0,19149,0.012783790938556194
0,19199,0.11106407642364502
0,19249,0.35509613156318665
0,19299,0.3286168873310089
0,19349,0.6613174676895142
0,19399,0.31084588170051575
0,19449,0.7624825835227966
0,19499,0.2814805507659912
0,19549,0.2603449821472168
0,19599,0.3217657804489136
0,19649,0.07656311243772507
0,19699,0.20462369918823242
0,19749,0.32471123337745667
0,19799,0.10738392919301987
0,19849,0.1429830640554428
0,19899,0.04833920672535896
0,19949,0.022486960515379906
0,19999,0.06221463158726692
0,20049,0.08673959970474243
0,20099,0.0846308097243309
0,20149,0.03554210439324379
0,20199,0.034762825816869736
0,20249,0.03464236110448837
0,20299,0.048307087272405624
0,20349,0.03258800134062767
0,20399,0.049783628433942795
0,20449,0.027602965012192726
0,20499,0.020876115188002586
0,20549,0.021343179047107697
0,20599,0.015672048553824425
0,20649,0.04706144332885742
0,20699,0.6071627736091614
0,20749,0.9705379605293274
0,20799,0.8390698432922363
0,20849,1.8518508672714233
0,20899,0.39082446694374084
0,20949,0.21854068338871002
0,20999,0.30042651295661926
0,21049,0.8174107074737549
0,21099,0.45074382424354553
0,21149,0.5851166844367981
0,21199,0.45347800850868225
0,21249,0.5190843939781189
0,21299,0.10213598608970642
0,21349,0.09782654792070389
0,21399,0.18237577378749847
0,21449,0.044354576617479324
0,21499,0.033323224633932114
0,21549,0.05470426753163338
0,21599,0.027547108009457588
0,21649,0.049272049218416214
0,21699,0.02743019349873066
0,21749,0.02677559107542038
0,21799,0.02234768308699131
0,21849,0.020090876147150993
0,21899,0.02405375987291336
0,21949,0.024616748094558716
0,21999,0.025116510689258575
0,22049,0.03739577904343605
0,22099,0.019804099574685097
0,22149,0.022617248818278313
0,22199,0.03868408128619194
0,22249,0.6073421239852905
0,22299,0.42158159613609314
0,22349,0.2096177190542221
0,22399,0.14265497028827667
0,22449,0.4404650628566742
0,22499,0.19902026653289795
0,22549,0.39680132269859314
0,22599,0.19566069543361664
0,22649,2.1970717906951904
0,22699,0.6201727986335754
0,22749,0.42617690563201904
0,22799,0.2535130977630615
0,22849,0.08141691982746124
0,22899,0.0432770699262619
0,22949,0.04825565591454506
0,22999,0.04987499117851257
0,23049,0.039960622787475586
0,23099,0.026113813742995262
0,23149,0.027721146121621132
0,23199,0.016650406643748283
0,23249,0.016235532239079475
0,23299,0.02361234836280346
0,23349,0.01399360504001379
0,23399,0.022649234160780907
0,23449,0.017336593940854073
0,23499,0.013209116645157337
0,23549,0.008541479706764221
0,23599,0.015316296368837357
0,23649,0.5652586221694946
0,23699,0.5864235758781433
0,23749,0.5228361487388611
0,23799,0.341537743806839
0,23849,0.7014866471290588
0,23899,0.10421764850616455
0,23949,0.49758782982826233
0,23999,0.1927587240934372
0,24049,0.5067391991615295
0,24099,0.23788142204284668
0,24149,0.3621924817562103
0,24199,0.3147008717060089
0,24249,0.04922657087445259
0,24299,0.024440256878733635
0,24349,0.0368642695248127
0,24399,0.02926061302423477
0,24449,0.020404905080795288
0,24499,0.043073296546936035
0,24549,0.05254175141453743
0,24599,0.024541176855564117
0,24649,0.018435059115290642
0,24699,0.01826348528265953
0,24749,0.03001001663506031
0,24799,0.03223447874188423
0,24849,0.05848059430718422
0,24899,0.02456839196383953
0,24949,0.010840135626494884
0,24999,0.022674649953842163
0,25049,0.013030187226831913
0,25099,0.4162220060825348
0,25149,0.4407002925872803
0,25199,0.2414289116859436
0,25249,0.7018599510192871
0,25299,0.17018692195415497
0,25349,0.19001048803329468
0,25399,0.18514768779277802
0,25449,0.8117256760597229
0,25499,0.1987166404724121
0,25549,0.16777534782886505
0,25599,0.40386736392974854
0,25649,0.030456529930233955
0,25699,0.04746750369668007
0,25749,0.014509651809930801
0,25799,0.017134785652160645
0,25849,0.013712440617382526
0,25899,0.020437102764844894
0,25949,0.0574750155210495
0,25999,0.010182936675846577
0,26049,0.021398557350039482
0,26099,0.005542196333408356
0,26149,0.016101960092782974
0,26199,0.05275218188762665
0,26249,0.01800650916993618
0,26299,0.010136053897440434
0,26349,19344.841796875
0,26399,15012.7568359375
0,26449,12709.0361328125
0,26499,11039.703125
0,26549,9711.9873046875
0,26599,8588.138671875
0,26649,7641.05029296875
0,26699,6863.22265625
0,26749,6154.49072265625
0,26799,5548.06640625
0,26849,5005.0546875
0,26899,4530.45263671875
0,26949,4091.2978515625
0,26999,3727.368408203125
0,27049,10077.298828125
0,27099,10180.7841796875
0,27149,4.2424092292785645
0,27199,1.4281903505325317
0,27249,1.585457682609558
0,27299,0.19679826498031616
0,27349,0.19671179354190826
0,27399,0.35273799300193787
0,27449,0.27322062849998474
0,27499,221.8602752685547
0,27549,1.6758604049682617
0,27599,1.0272890329360962
0,27649,0.6838276982307434
0,27699,0.6567002534866333
0,27749,0.5041331648826599
0,27799,0.30163106322288513
0,27849,0.17320488393306732
0,27899,0.14959776401519775
0,27949,0.18137753009796143
0,27999,0.07488647848367691
0,28049,0.08013121038675308
0,28099,0.0691869854927063
0,28149,12.743446350097656
0,28199,0.08851149678230286
0,28249,0.15250064432621002
0,28299,0.19841110706329346
0,28349,0.2737133800983429
0,28399,0.6200664639472961
0,28449,0.5669357180595398
0,28499,0.34406352043151855
0,28549,0.19217664003372192
0,28599,0.30882489681243896
0,28649,0.4138350486755371
0,28699,0.32490697503089905
0,28749,0.324637234210968
0,28799,0.4707718789577484
0,28849,0.3214009702205658
0,28899,0.21693910658359528
0,28949,0.18916632235050201
0,28999,0.7245447039604187
0,29049,0.9529488682746887
0,29099,1.2007956504821777
0,29149,0.5650542378425598
0,29199,0.22141437232494354
0,29249,0.1148584708571434
0,29299,0.10727361589670181
0,29349,0.09228875488042831
0,29399,0.1034989133477211
0,29449,0.05922158062458038
0,29499,0.061938751488924026
0,29549,0.06734193116426468
0,29599,0.042768582701683044
0,29649,0.08551418036222458
0,29699,0.0382184162735939
0,29749,0.0308312326669693
0,29799,2.0614569187164307
0,29849,1.1974514722824097
0,29899,0.5831276178359985
0,29949,0.4785799980163574
0,29999,0.16793198883533478
0,30049,0.3484457731246948
0,30099,0.24810533225536346
0,30149,0.44059261679649353
0,30199,0.06455334275960922
0,30249,0.3568621575832367
0,30299,0.2796511948108673
0,30349,0.5189902186393738
0,30399,0.2317543774843216
0,30449,0.29115554690361023
0,30499,0.22892504930496216
0,30549,0.2701432704925537
0,30599,0.3867224156856537
0,30649,0.1733105331659317
0,30699,0.1308002918958664
0,30749,0.11030197143554688
0,30799,0.07749944925308228
0,30849,0.06445330381393433
0,30899,4.263530254364014
0,30949,3.264530897140503
0,30999,2.5053951740264893
0,31049,10.399983406066895
0,31099,4.226731777191162
0,31149,2.4453237056732178
0,31199,2.075575828552246
0,31249,1.2930604219436646
0,31299,0.4980802536010742
0,31349,0.767285168170929
0,31399,1.1704715490341187
0,31449,0.49437177181243896
0,31499,1.040778398513794
0,31549,0.7558282017707825
0,31599,1.9874582290649414
0,31649,0.6309544444084167
0,31699,1.1816290616989136
0,31749,1.0321416854858398
0,31799,1.3898601531982422
0,31849,0.2196672111749649
0,31899,0.20753444731235504
0,31949,0.42216774821281433
0,31999,0.26244181394577026
0,32049,0.30242472887039185
0,32099,0.3300752341747284
0,32149,0.7995499968528748
0,32199,3.668424606323242
0,32249,3.297203302383423
0,32299,1.3279868364334106
0,32349,6.9041900634765625
0,32399,2.029074192047119
0,32449,1.4023547172546387
0,32499,0.9336368441581726
0,32549,11.188639640808105
0,32599,0.9567392468452454
0,32649,3.2460432052612305
0,32699,2.374361276626587
0,32749,3.0616066455841064
0,32799,6.207606792449951
0,32849,2.5867998600006104
0,32899,3.7699778079986572
0,32949,2.2151243686676025
0,32999,3.8667078018188477
0,33049,0.7621263861656189
0,33099,3.3400278091430664
0,33149,5.987215042114258
0,33199,3.960235834121704
0,33249,2.1980669498443604
0,33299,1.9842408895492554
0,33349,1.7594070434570312
0,33399,1.6084833145141602
0,33449,3.859037160873413
0,33499,1.5039286613464355
0,33549,2.3315460681915283
0,33599,3.275153398513794
0,33649,1.427722454071045
0,33699,3.621107816696167
0,33749,1.3059154748916626
0,33799,2.56858229637146
0,33849,7.9719462394714355
0,33899,1.6151245832443237
0,33949,1.5415557622909546
0,33999,7.661130428314209
0,34049,3.691802740097046
0,34099,1.4073195457458496
0,34149,5.351591110229492
0,34199,4.002700328826904
0,34249,2.3621678352355957
0,34299,2.4303839206695557
0,34349,3.249788522720337
0,34399,1.0862826108932495
0,34449,1.8326016664505005
0,34499,1.3156991004943848
0,34549,1.6964868307113647
0,34599,2.219625473022461
0,34649,4.413710594177246
0,34699,8.69848346710205
0,34749,1.7297943830490112
0,34799,0.9116923213005066
0,34849,4.009738445281982
0,34899,2.0556066036224365
0,34949,0.974541425704956
0,34999,5.289431095123291
0,35049,1.4894040822982788
0,35099,1.0144991874694824
0,35149,2.792896032333374
0,35199,4.762171268463135
0,35249,8.133733749389648
0,35299,2.844116449356079
0,35349,2.6332082748413086
0,35399,5.3872971534729
0,35449,6731.77880859375
0,35499,2.9841763973236084
0,35549,2.011045455932617
0,35599,4.647620677947998
0,35649,3.0939157009124756
0,35699,3.3053066730499268
0,35749,6.704282760620117
0,35799,1.6529864072799683
0,35849,0.9933549761772156
0,35899,3.3728532791137695
0,35949,5.283563613891602
0,35999,2.9615345001220703
0,36049,2.2062370777130127
0,36099,1.7924799919128418
0,36149,2.0400993824005127
0,36199,0.9495854377746582
0,36249,1.5913254022598267
0,36299,0.43290600180625916
0,36349,0.7472804188728333
0,36399,0.708413302898407
0,36449,0.8757129311561584
0,36499,1.4817005395889282
0,36549,1.1439244747161865
0,36599,0.8264265656471252
0,36649,0.17330323159694672
0,36699,0.15897387266159058
0,36749,0.23296533524990082
0,36799,0.16583682596683502
0,36849,0.2747049927711487
0,36899,0.13192428648471832
0,36949,0.11080273985862732
0,36999,0.08198465406894684
0,37049,0.15034925937652588
0,37099,1.3390917778015137
0,37149,3.492907762527466
0,37199,4.169480323791504
0,37249,4.792333602905273
0,37299,4.030858516693115
0,37349,2.301363468170166
0,37399,6.612997055053711
0,37449,7.377893924713135
0,37499,3.6008596420288086
0,37549,4.869714260101318
0,37599,1.1103571653366089
0,37649,0.3998936116695404
0,37699,1.8261593580245972
0,37749,5.258398532867432
0,37799,2.5973761081695557
0,37849,2.4116721153259277
0,37899,2.526746988296509
0,37949,3.123112678527832
0,37999,2.098576784133911
0,38049,2.4337222576141357
0,38099,4.206775188446045
0,38149,4.549760341644287
0,38199,0.7702426910400391
0,38249,0.6189469695091248
0,38299,0.5571745038032532
0,38349,0.3369503915309906
0,38399,0.49818894267082214
0,38449,0.26637861132621765
0,38499,0.1460326910018921
0,38549,0.16355787217617035
0,38599,0.17865480482578278
0,38649,0.1563480943441391
0,38699,0.11814258247613907
0,38749,0.06839597970247269
0,38799,0.09046260267496109
0,38849,0.04797287657856941
0,38899,0.28361573815345764
0,38949,0.05444040894508362
0,38999,0.45994773507118225
0,39049,2.9321632385253906
0,39099,3.9563944339752197
0,39149,2.447866439819336
0,39199,5.626039028167725
0,39249,2.461528778076172
0,39299,3.233670949935913
0,39349,2.607219696044922
0,39399,1.4392719268798828
0,39449,4.1392340660095215
0,39499,1.3855581283569336
0,39549,1.2973195314407349
0,39599,0.8353117108345032
0,39649,0.32516780495643616
0,39699,0.7912404537200928
0,39749,0.7564530968666077
0,39799,0.106052465736866
0,39849,0.4645977020263672
0,39899,0.1864057183265686
0,39949,0.1715673804283142
0,39999,0.14033956825733185
0,40049,0.13395605981349945
0,40099,0.18338952958583832
0,40149,0.09069272875785828
0,40199,0.29542437195777893
0,40249,0.059056565165519714
0,40299,0.1978623867034912
0,40349,0.1114572063088417
0,40399,0.07903627306222916
0,40449,0.392561674118042
0,40499,2.5060553550720215
0,40549,1.4475637674331665
0,40599,1.1653883457183838
0,40649,2.1296586990356445
0,40699,1.688626766204834
0,40749,0.8179065585136414
0,40799,1.5780071020126343
0,40849,0.5795744061470032
0,40899,0.9996646046638489
0,40949,1.3720475435256958
0,40999,0.5932062268257141
0,41049,1.4491337537765503
0,41099,0.5218075513839722
0,41149,0.13946492969989777
0,41199,0.10787919908761978
0,41249,0.14304859936237335
0,41299,0.10022512823343277
0,41349,0.2506093978881836
0,41399,0.10716087371110916
0,41449,0.20336227118968964
0,41499,0.06992074847221375
0,41549,0.14908789098262787
0,41599,0.12609761953353882
0,41649,0.08841544389724731
0,41699,0.2131568193435669
0,41749,0.35677674412727356
0,41799,0.05235840380191803
0,41849,0.050092343240976334
0,41899,0.2243686467409134
0,41949,2.042607069015503
0,41999,1.521485447883606
0,42049,2.072355031967163
0,42099,2.6456868648529053
0,42149,1.2601908445358276
0,42199,1.7908800840377808
0,42249,1.1025729179382324
0,42299,1.1122336387634277
0,42349,2.3697452545166016
0,42399,1.5515484809875488
0,42449,0.39668118953704834
0,42499,0.4748472273349762
0,42549,0.20129667222499847
0,42599,0.18353933095932007
0,42649,0.10345599055290222
0,42699,0.12835755944252014
0,42749,0.09073855727910995
0,42799,0.10325586050748825
0,42849,0.10800561308860779
0,42899,0.09699990600347519
0,42949,0.1483299285173416
0,42999,0.04954354092478752
0,43049,0.10704702883958817
0,43099,0.08720162510871887
0,43149,0.089864581823349
0,43199,0.1418447345495224
0,43249,0.3103518486022949
0,43299,0.2626165449619293
0,43349,0.6885175108909607
0,43399,2.141728162765503
0,43449,0.30651187896728516
0,43499,1.1403765678405762
0,43549,1.4445098638534546
0,43599,2.1321136951446533
0,43649,2.1321427822113037
0,43699,1.4860754013061523
0,43749,1.3228294849395752
0,43799,0.22065655887126923
0,43849,0.38968053460121155
0,43899,2.2321348190307617
0,43949,0.3523995876312256
0,43999,0.1527787148952484
0,44049,0.12098369747400284
0,44099,0.11875329166650772
0,44149,0.07978108525276184
0,44199,0.08712351322174072
0,44249,0.10624494403600693
0,44299,0.10768865793943405
0,44349,0.21927447617053986
0,44399,0.20016755163669586
0,44449,0.11273740977048874
0,44499,0.2497684359550476
0,44549,0.10952851921319962
0,44599,0.10078246146440506
0,44649,0.19860665500164032
0,44699,0.11558482050895691
0,44749,0.07735128700733185
0,44799,0.10055292397737503
0,44849,0.15388357639312744
0,44899,1.4115071296691895
0,44949,1.0370532274246216
0,44999,0.34474679827690125
0,45049,0.6602673530578613
0,45099,4.505250453948975
0,45149,1.21922767162323
0,45199,0.16136534512043
0,45249,0.16569103300571442
0,45299,0.12381568551063538
0,45349,0.21682192385196686
0,45399,0.3373829424381256
0,45449,0.12115264683961868
0,45499,0.08466806262731552
0,45549,0.11794134974479675
0,45599,0.07743045687675476
0,45649,0.16946186125278473
0,45699,0.09381761401891708
0,45749,0.1300538182258606
0,45799,0.0801541730761528
0,45849,0.08434820175170898
0,45899,0.07599908858537674
0,45949,0.044815946370363235
0,45999,0.09050997346639633
0,46049,0.12025509029626846
0,46099,0.039714206010103226
0,46149,0.11502610892057419
0,46199,0.41593000292778015
0,46249,0.32130441069602966
0,46299,0.5192703604698181
0,46349,0.28448954224586487
0,46399,1.0080972909927368
0,46449,1.158516764640808
0,46499,0.9738442897796631
0,46549,1.1659132242202759
0,46599,1.807083010673523
0,46649,2.6909639835357666
0,46699,1.2915600538253784
0,46749,0.4640871584415436
0,46799,0.6886135935783386
0,46849,0.8385586738586426
0,46899,0.17460139095783234
0,46949,0.4748571813106537
0,46999,0.4999121129512787
0,47049,0.5138997435569763
0,47099,0.3023011386394501
0,47149,0.25935983657836914
0,47199,0.15093398094177246
0,47249,0.2161795049905777
0,47299,0.4387597143650055
0,47349,0.2629304826259613
0,47399,0.07509779185056686
0,47449,0.6795135140419006
0,47499,0.13386017084121704
0,47549,0.11467811465263367
0,47599,0.08113978803157806
0,47649,0.09337324649095535
0,47699,0.19026802480220795
0,47749,0.20259113609790802
0,47799,0.5169510245323181
0,47849,0.2077135592699051
0,47899,0.5101742148399353
0,47949,0.9745308756828308
0,47999,0.4700092077255249
0,48049,0.33667752146720886
0,48099,0.18483644723892212
0,48149,0.22364340722560883
0,48199,0.3939037024974823
0,48249,0.184644415974617
0,48299,0.2317136526107788
0,48349,0.07751679420471191
0,48399,0.05153180658817291
0,48449,0.058946918696165085
0,48499,0.029141798615455627
0,48549,0.13450734317302704
0,48599,0.4558427333831787
0,48649,0.16424407064914703
0,48699,0.09758152812719345
0,48749,0.11874654144048691
0,48799,0.3384689390659332
0,48849,0.22669611871242523
0,48899,0.18293042480945587
0,48949,2.048668622970581
0,48999,0.4871549904346466
0,49049,12.719534873962402
0,49099,2.8817718029022217
0,49149,1.4274849891662598
0,49199,0.11533933877944946
0,49249,0.879903256893158
0,49299,0.583267092704773
0,49349,0.3949214518070221
0,49399,0.3123740255832672
0,49449,0.05897905305027962
0,49499,0.19890165328979492
0,49549,0.06609184294939041
0,49599,0.05537676811218262
0,49649,0.07496973127126694
0,49699,0.032513752579689026
0,49749,0.22552664577960968
0,49799,0.46943652629852295
0,49849,0.15223723649978638
0,49899,0.08126764744520187
0,49949,0.05566248297691345
0,49999,0.0890917107462883
0,50049,0.23340605199337006
0,50099,0.08115964382886887
0,50149,0.16909034550189972
0,50199,0.23043370246887207
0,50249,0.17093290388584137
0,50299,0.190555140376091
0,50349,0.2981719672679901
0,50399,0.6469848155975342
0,50449,0.39906731247901917
0,50499,1.2309435606002808
0,50549,0.5840457677841187
0,50599,0.6231686472892761
0,50649,0.6725695133209229
