epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,1299,,,,,,,,,,,,,,,,,,4.751378059387207,,,,,,,,,,,,,,,,,
0,1349,,,,,,,,,,,,,,,,,,0.3969776928424835,,,,,,,,,,,,,,,,,
0,1399,,,,,,,,,,,,,,,,,,0.3272079527378082,,,,,,,,,,,,,,,,,
0,1449,,,,,,,,,,,,,,,,,,0.3936983048915863,,,,,,,,,,,,,,,,,
0,1499,,,,,,,,,,,,,,,,,,0.41053831577301025,,,,,,,,,,,,,,,,,
0,1549,,,,,,,,,,,,,,,,,,0.4228564202785492,,,,,,,,,,,,,,,,,
0,1599,,,,,,,,,,,,,,,,,,4.6589789390563965,,,,,,,,,,,,,,,,,
0,1649,,,,,,,,,,,,,,,,,,1.7271925210952759,,,,,,,,,,,,,,,,,
0,1699,,,,,,,,,,,,,,,,,,1.0734411478042603,,,,,,,,,,,,,,,,,
0,1749,,,,,,,,,,,,,,,,,,1.0010602474212646,,,,,,,,,,,,,,,,,
0,1799,,,,,,,,,,,,,,,,,,0.9322695732116699,,,,,,,,,,,,,,,,,
0,1849,,,,,,,,,,,,,,,,,,0.723107099533081,,,,,,,,,,,,,,,,,
0,1899,,,,,,,,,,,,,,,,,,1.080567479133606,,,,,,,,,,,,,,,,,
0,1949,,,,,,,,,,,,,,,,,,0.9325151443481445,,,,,,,,,,,,,,,,,
0,1999,,,,,,,,,,,,,,,,,,0.8641520142555237,,,,,,,,,,,,,,,,,
0,2049,,,,,,,,,,,,,,,,,,0.7648460865020752,,,,,,,,,,,,,,,,,
0,2099,,,,,,,,,,,,,,,,,,0.7241127490997314,,,,,,,,,,,,,,,,,
0,2149,,,,,,,,,,,,,,,,,,0.5042294859886169,,,,,,,,,,,,,,,,,
0,2199,,,,,,,,,,,,,,,,,,2.1799299716949463,,,,,,,,,,,,,,,,,
0,2249,,,,,,,,,,,,,,,,,,2.6009533405303955,,,,,,,,,,,,,,,,,
0,2299,,,,,,,,,,,,,,,,,,6.057840347290039,,,,,,,,,,,,,,,,,
0,2349,,,,,,,,,,,,,,,,,,10983.7275390625,,,,,,,,,,,,,,,,,
0,2399,,,,,,,,,,,,,,,,,,15.117195129394531,,,,,,,,,,,,,,,,,
0,2449,,,,,,,,,,,,,,,,,,12.702685356140137,,,,,,,,,,,,,,,,,
0,2499,,,,,,,,,,,,,,,,,,10.669499397277832,,,,,,,,,,,,,,,,,
0,2549,,,,,,,,,,,,,,,,,,5.845407962799072,,,,,,,,,,,,,,,,,
0,2599,,,,,,,,,,,,,,,,,,3.621278762817383,,,,,,,,,,,,,,,,,
0,2649,,,,,,,,,,,,,,,,,,1.9439277648925781,,,,,,,,,,,,,,,,,
0,2699,,,,,,,,,,,,,,,,,,1.375376582145691,,,,,,,,,,,,,,,,,
0,2749,,,,,,,,,,,,,,,,,,0.6630074381828308,,,,,,,,,,,,,,,,,
0,2799,,,,,,,,,,,,,,,,,,0.5942224264144897,,,,,,,,,,,,,,,,,
0,2849,,,,,,,,,,,,,,,,,,1.1384047269821167,,,,,,,,,,,,,,,,,
0,2899,,,,,,,,,,,,,,,,,,0.46260926127433777,,,,,,,,,,,,,,,,,
0,2949,,,,,,,,,,,,,,,,,,0.7092139720916748,,,,,,,,,,,,,,,,,
0,2999,,,,,,,,,,,,,,,,,,1.019952654838562,,,,,,,,,,,,,,,,,
0,3049,,,,,,,,,,,,,,,,,,0.7290164828300476,,,,,,,,,,,,,,,,,
0,3099,,,,,,,,,,,,,,,,,,1.9849964380264282,,,,,,,,,,,,,,,,,
0,3149,,,,,,,,,,,,,,,,,,0.853693425655365,,,,,,,,,,,,,,,,,
0,3199,,,,,,,,,,,,,,,,,,0.6428310871124268,,,,,,,,,,,,,,,,,
0,3249,,,,,,,,,,,,,,,,,,0.31045177578926086,,,,,,,,,,,,,,,,,
0,3299,,,,,,,,,,,,,,,,,,0.23180292546749115,,,,,,,,,,,,,,,,,
0,3349,,,,,,,,,,,,,,,,,,0.13758020102977753,,,,,,,,,,,,,,,,,
0,3399,,,,,,,,,,,,,,,,,,1.0079374313354492,,,,,,,,,,,,,,,,,
0,3449,,,,,,,,,,,,,,,,,,0.14106766879558563,,,,,,,,,,,,,,,,,
0,3499,,,,,,,,,,,,,,,,,,1.4609121084213257,,,,,,,,,,,,,,,,,
0,3549,,,,,,,,,,,,,,,,,,2.697221040725708,,,,,,,,,,,,,,,,,
0,3599,,,,,,,,,,,,,,,,,,1.041159749031067,,,,,,,,,,,,,,,,,
0,3649,,,,,,,,,,,,,,,,,,1.2241178750991821,,,,,,,,,,,,,,,,,
0,3699,,,,,,,,,,,,,,,,,,0.8466188311576843,,,,,,,,,,,,,,,,,
0,3749,,,,,,,,,,,,,,,,,,1.8737069368362427,,,,,,,,,,,,,,,,,
0,3799,,,,,,,,,,,,,,,,,,1.5490083694458008,,,,,,,,,,,,,,,,,
0,3849,,,,,,,,,,,,,,,,,,0.6133801937103271,,,,,,,,,,,,,,,,,
0,3899,,,,,,,,,,,,,,,,,,1.5101035833358765,,,,,,,,,,,,,,,,,
0,3949,,,,,,,,,,,,,,,,,,0.5310633182525635,,,,,,,,,,,,,,,,,
0,3999,,,,,,,,,,,,,,,,,,0.8263389468193054,,,,,,,,,,,,,,,,,
0,4049,,,,,,,,,,,,,,,,,,0.5595020055770874,,,,,,,,,,,,,,,,,
0,4099,,,,,,,,,,,,,,,,,,0.3449547290802002,,,,,,,,,,,,,,,,,
0,4149,,,,,,,,,,,,,,,,,,3.2018022537231445,,,,,,,,,,,,,,,,,
0,4199,,,,,,,,,,,,,,,,,,1.0995806455612183,,,,,,,,,,,,,,,,,
0,4249,,,,,,,,,,,,,,,,,,0.5748469829559326,,,,,,,,,,,,,,,,,
0,4299,,,,,,,,,,,,,,,,,,1.7966150045394897,,,,,,,,,,,,,,,,,
0,4349,,,,,,,,,,,,,,,,,,1.7993022203445435,,,,,,,,,,,,,,,,,
0,4399,,,,,,,,,,,,,,,,,,0.5756145715713501,,,,,,,,,,,,,,,,,
0,4449,,,,,,,,,,,,,,,,,,0.5389871597290039,,,,,,,,,,,,,,,,,
0,4499,,,,,,,,,,,,,,,,,,0.33255845308303833,,,,,,,,,,,,,,,,,
0,4549,,,,,,,,,,,,,,,,,,2.2476048469543457,,,,,,,,,,,,,,,,,
0,4599,,,,,,,,,,,,,,,,,,670.5941772460938,,,,,,,,,,,,,,,,,
0,4649,,,,,,,,,,,,,,,,,,1.044659972190857,,,,,,,,,,,,,,,,,
0,4699,,,,,,,,,,,,,,,,,,1.0713266134262085,,,,,,,,,,,,,,,,,
0,4749,,,,,,,,,,,,,,,,,,0.4307856261730194,,,,,,,,,,,,,,,,,
0,4799,,,,,,,,,,,,,,,,,,1.034983515739441,,,,,,,,,,,,,,,,,
0,4849,,,,,,,,,,,,,,,,,,1.2598342895507812,,,,,,,,,,,,,,,,,
0,4899,,,,,,,,,,,,,,,,,,0.6706613898277283,,,,,,,,,,,,,,,,,
0,4949,,,,,,,,,,,,,,,,,,0.41653499007225037,,,,,,,,,,,,,,,,,
0,4999,,,,,,,,,,,,,,,,,,0.4004264175891876,,,,,,,,,,,,,,,,,
0,5049,,,,,,,,,,,,,,,,,,0.20368772745132446,,,,,,,,,,,,,,,,,
0,5099,,,,,,,,,,,,,,,,,,1.5379797220230103,,,,,,,,,,,,,,,,,
0,5149,,,,,,,,,,,,,,,,,,0.5849781036376953,,,,,,,,,,,,,,,,,
0,5199,,,,,,,,,,,,,,,,,,0.5148300528526306,,,,,,,,,,,,,,,,,
0,5249,,,,,,,,,,,,,,,,,,1.664302945137024,,,,,,,,,,,,,,,,,
0,5299,,,,,,,,,,,,,,,,,,1.5623058080673218,,,,,,,,,,,,,,,,,
0,5349,,,,,,,,,,,,,,,,,,7.515905857086182,,,,,,,,,,,,,,,,,
0,5399,,,,,,,,,,,,,,,,,,17.73714256286621,,,,,,,,,,,,,,,,,
0,5449,,,,,,,,,,,,,,,,,,5.300708770751953,,,,,,,,,,,,,,,,,
0,5499,,,,,,,,,,,,,,,,,,87.52948760986328,,,,,,,,,,,,,,,,,
0,5549,,,,,,,,,,,,,,,,,,15.947731971740723,,,,,,,,,,,,,,,,,
0,5599,,,,,,,,,,,,,,,,,,96.23080444335938,,,,,,,,,,,,,,,,,
0,5649,,,,,,,,,,,,,,,,,,34.80961990356445,,,,,,,,,,,,,,,,,
0,5699,,,,,,,,,,,,,,,,,,17.464174270629883,,,,,,,,,,,,,,,,,
0,5749,,,,,,,,,,,,,,,,,,8.777238845825195,,,,,,,,,,,,,,,,,
0,5799,,,,,,,,,,,,,,,,,,3.1364574432373047,,,,,,,,,,,,,,,,,
0,5849,,,,,,,,,,,,,,,,,,3.4162051677703857,,,,,,,,,,,,,,,,,
0,5899,,,,,,,,,,,,,,,,,,4.249255657196045,,,,,,,,,,,,,,,,,
0,5949,,,,,,,,,,,,,,,,,,4.237559795379639,,,,,,,,,,,,,,,,,
0,5999,,,,,,,,,,,,,,,,,,5.921802997589111,,,,,,,,,,,,,,,,,
0,6049,,,,,,,,,,,,,,,,,,19.999469757080078,,,,,,,,,,,,,,,,,
0,6099,,,,,,,,,,,,,,,,,,1.2008957862854004,,,,,,,,,,,,,,,,,
0,6149,,,,,,,,,,,,,,,,,,0.8600896000862122,,,,,,,,,,,,,,,,,
0,6199,,,,,,,,,,,,,,,,,,1.4079259634017944,,,,,,,,,,,,,,,,,
0,6249,,,,,,,,,,,,,,,,,,1.7910499572753906,,,,,,,,,,,,,,,,,
0,6299,,,,,,,,,,,,,,,,,,2.190537691116333,,,,,,,,,,,,,,,,,
0,6349,,,,,,,,,,,,,,,,,,1.2826858758926392,,,,,,,,,,,,,,,,,
0,6399,,,,,,,,,,,,,,,,,,0.6473130583763123,,,,,,,,,,,,,,,,,
0,6449,,,,,,,,,,,,,,,,,,0.31053516268730164,,,,,,,,,,,,,,,,,
0,6499,,,,,,,,,,,,,,,,,,0.23431360721588135,,,,,,,,,,,,,,,,,
0,6549,,,,,,,,,,,,,,,,,,0.2571960389614105,,,,,,,,,,,,,,,,,
0,6599,,,,,,,,,,,,,,,,,,0.16384775936603546,,,,,,,,,,,,,,,,,
0,6649,,,,,,,,,,,,,,,,,,0.26430466771125793,,,,,,,,,,,,,,,,,
0,6699,,,,,,,,,,,,,,,,,,0.16668842732906342,,,,,,,,,,,,,,,,,
0,6749,,,,,,,,,,,,,,,,,,0.20557934045791626,,,,,,,,,,,,,,,,,
0,6799,,,,,,,,,,,,,,,,,,0.12646126747131348,,,,,,,,,,,,,,,,,
0,6849,,,,,,,,,,,,,,,,,,0.09307456761598587,,,,,,,,,,,,,,,,,
0,6899,,,,,,,,,,,,,,,,,,0.0912899449467659,,,,,,,,,,,,,,,,,
0,6949,,,,,,,,,,,,,,,,,,0.15836156904697418,,,,,,,,,,,,,,,,,
0,6999,,,,,,,,,,,,,,,,,,0.18645136058330536,,,,,,,,,,,,,,,,,
0,7049,,,,,,,,,,,,,,,,,,0.2999894917011261,,,,,,,,,,,,,,,,,
0,7099,,,,,,,,,,,,,,,,,,2.5406954288482666,,,,,,,,,,,,,,,,,
0,7149,,,,,,,,,,,,,,,,,,2.6226847171783447,,,,,,,,,,,,,,,,,
0,7199,,,,,,,,,,,,,,,,,,1.6021734476089478,,,,,,,,,,,,,,,,,
0,7249,,,,,,,,,,,,,,,,,,1.6859344244003296,,,,,,,,,,,,,,,,,
0,7299,,,,,,,,,,,,,,,,,,1.0121417045593262,,,,,,,,,,,,,,,,,
0,7349,,,,,,,,,,,,,,,,,,0.6940548419952393,,,,,,,,,,,,,,,,,
0,7399,,,,,,,,,,,,,,,,,,1.2557389736175537,,,,,,,,,,,,,,,,,
0,7449,,,,,,,,,,,,,,,,,,1.9385935068130493,,,,,,,,,,,,,,,,,
0,7499,,,,,,,,,,,,,,,,,,20.462116241455078,,,,,,,,,,,,,,,,,
0,7549,,,,,,,,,,,,,,,,,,5.035581111907959,,,,,,,,,,,,,,,,,
0,7599,,,,,,,,,,,,,,,,,,7.502554416656494,,,,,,,,,,,,,,,,,
0,7649,,,,,,,,,,,,,,,,,,6.542119979858398,,,,,,,,,,,,,,,,,
0,7699,,,,,,,,,,,,,,,,,,5.228470325469971,,,,,,,,,,,,,,,,,
0,7749,,,,,,,,,,,,,,,,,,2.381828546524048,,,,,,,,,,,,,,,,,
0,7799,,,,,,,,,,,,,,,,,,1.084092140197754,,,,,,,,,,,,,,,,,
0,7849,,,,,,,,,,,,,,,,,,0.6135973930358887,,,,,,,,,,,,,,,,,
0,7899,,,,,,,,,,,,,,,,,,0.13301780819892883,,,,,,,,,,,,,,,,,
0,7949,,,,,,,,,,,,,,,,,,0.15329813957214355,,,,,,,,,,,,,,,,,
0,7999,,,,,,,,,,,,,,,,,,0.4290884733200073,,,,,,,,,,,,,,,,,
0,8049,,,,,,,,,,,,,,,,,,0.6400893926620483,,,,,,,,,,,,,,,,,
0,8099,,,,,,,,,,,,,,,,,,0.5198428630828857,,,,,,,,,,,,,,,,,
0,8149,,,,,,,,,,,,,,,,,,0.1908576488494873,,,,,,,,,,,,,,,,,
0,8199,,,,,,,,,,,,,,,,,,0.12985831499099731,,,,,,,,,,,,,,,,,
0,8249,,,,,,,,,,,,,,,,,,0.12562455236911774,,,,,,,,,,,,,,,,,
0,8299,,,,,,,,,,,,,,,,,,10.012022972106934,,,,,,,,,,,,,,,,,
0,8349,,,,,,,,,,,,,,,,,,4.4451494216918945,,,,,,,,,,,,,,,,,
0,8399,,,,,,,,,,,,,,,,,,5.273926258087158,,,,,,,,,,,,,,,,,
0,8449,,,,,,,,,,,,,,,,,,2.411654233932495,,,,,,,,,,,,,,,,,
0,8499,,,,,,,,,,,,,,,,,,2.259679079055786,,,,,,,,,,,,,,,,,
0,8549,,,,,,,,,,,,,,,,,,4.986338138580322,,,,,,,,,,,,,,,,,
0,8599,,,,,,,,,,,,,,,,,,3.4281489849090576,,,,,,,,,,,,,,,,,
0,8649,,,,,,,,,,,,,,,,,,3.215838670730591,,,,,,,,,,,,,,,,,
0,8699,,,,,,,,,,,,,,,,,,2.3020904064178467,,,,,,,,,,,,,,,,,
0,8749,,,,,,,,,,,,,,,,,,5.748035907745361,,,,,,,,,,,,,,,,,
0,8799,,,,,,,,,,,,,,,,,,6.312995910644531,,,,,,,,,,,,,,,,,
0,8849,,,,,,,,,,,,,,,,,,3.7116661071777344,,,,,,,,,,,,,,,,,
0,8899,,,,,,,,,,,,,,,,,,1.7868090867996216,,,,,,,,,,,,,,,,,
0,8949,,,,,,,,,,,,,,,,,,1.1838732957839966,,,,,,,,,,,,,,,,,
0,8999,,,,,,,,,,,,,,,,,,1.0918763875961304,,,,,,,,,,,,,,,,,
0,9049,,,,,,,,,,,,,,,,,,3.4554293155670166,,,,,,,,,,,,,,,,,
0,9099,,,,,,,,,,,,,,,,,,2.08327579498291,,,,,,,,,,,,,,,,,
0,9149,,,,,,,,,,,,,,,,,,1.3060215711593628,,,,,,,,,,,,,,,,,
0,9199,,,,,,,,,,,,,,,,,,13.968400001525879,,,,,,,,,,,,,,,,,
0,9249,,,,,,,,,,,,,,,,,,9.731966972351074,,,,,,,,,,,,,,,,,
0,9299,,,,,,,,,,,,,,,,,,7.539993762969971,,,,,,,,,,,,,,,,,
0,9349,,,,,,,,,,,,,,,,,,8.90088176727295,,,,,,,,,,,,,,,,,
0,9399,,,,,,,,,,,,,,,,,,4.736996173858643,,,,,,,,,,,,,,,,,
0,9449,,,,,,,,,,,,,,,,,,2.730443239212036,,,,,,,,,,,,,,,,,
0,9499,,,,,,,,,,,,,,,,,,2.2807765007019043,,,,,,,,,,,,,,,,,
0,9549,,,,,,,,,,,,,,,,,,1.275408387184143,,,,,,,,,,,,,,,,,
0,9599,,,,,,,,,,,,,,,,,,2.22638201713562,,,,,,,,,,,,,,,,,
0,9649,,,,,,,,,,,,,,,,,,3.2999494075775146,,,,,,,,,,,,,,,,,
0,9699,,,,,,,,,,,,,,,,,,3.695361375808716,,,,,,,,,,,,,,,,,
0,9749,,,,,,,,,,,,,,,,,,3.7248222827911377,,,,,,,,,,,,,,,,,
0,9799,,,,,,,,,,,,,,,,,,1.7715226411819458,,,,,,,,,,,,,,,,,
0,9849,,,,,,,,,,,,,,,,,,0.4612634479999542,,,,,,,,,,,,,,,,,
0,9899,,,,,,,,,,,,,,,,,,0.4744621217250824,,,,,,,,,,,,,,,,,
0,9949,,,,,,,,,,,,,,,,,,0.4149203300476074,,,,,,,,,,,,,,,,,
0,9999,,,,,,,,,,,,,,,,,,0.43972334265708923,,,,,,,,,,,,,,,,,
0,10049,,,,,,,,,,,,,,,,,,0.5756216645240784,,,,,,,,,,,,,,,,,
0,10099,,,,,,,,,,,,,,,,,,0.3781791925430298,,,,,,,,,,,,,,,,,
0,10149,,,,,,,,,,,,,,,,,,0.3734886348247528,,,,,,,,,,,,,,,,,
0,10199,,,,,,,,,,,,,,,,,,0.19907529652118683,,,,,,,,,,,,,,,,,
0,10249,,,,,,,,,,,,,,,,,,0.08269014209508896,,,,,,,,,,,,,,,,,
0,10299,,,,,,,,,,,,,,,,,,0.01650095172226429,,,,,,,,,,,,,,,,,
0,10349,,,,,,,,,,,,,,,,,,0.012056756764650345,,,,,,,,,,,,,,,,,
0,10399,,,,,,,,,,,,,,,,,,0.03827233985066414,,,,,,,,,,,,,,,,,
0,10449,,,,,,,,,,,,,,,,,,0.034355372190475464,,,,,,,,,,,,,,,,,
0,10499,,,,,,,,,,,,,,,,,,0.04204186797142029,,,,,,,,,,,,,,,,,
0,10549,,,,,,,,,,,,,,,,,,0.0725259855389595,,,,,,,,,,,,,,,,,
0,10599,,,,,,,,,,,,,,,,,,0.09439366310834885,,,,,,,,,,,,,,,,,
0,10649,,,,,,,,,,,,,,,,,,0.21546851098537445,,,,,,,,,,,,,,,,,
0,10699,,,,,,,,,,,,,,,,,,3.04382061958313,,,,,,,,,,,,,,,,,
0,10749,,,,,,,,,,,,,,,,,,3.7557361125946045,,,,,,,,,,,,,,,,,
0,10799,,,,,,,,,,,,,,,,,,3.2252273559570312,,,,,,,,,,,,,,,,,
0,10849,,,,,,,,,,,,,,,,,,1.6209243535995483,,,,,,,,,,,,,,,,,
0,10899,,,,,,,,,,,,,,,,,,2.2644057273864746,,,,,,,,,,,,,,,,,
0,10949,,,,,,,,,,,,,,,,,,2.3859400749206543,,,,,,,,,,,,,,,,,
0,10999,,,,,,,,,,,,,,,,,,2.4111082553863525,,,,,,,,,,,,,,,,,
0,11049,,,,,,,,,,,,,,,,,,2.957045316696167,,,,,,,,,,,,,,,,,
0,11099,,,,,,,,,,,,,,,,,,2.839904546737671,,,,,,,,,,,,,,,,,
0,11149,,,,,,,,,,,,,,,,,,1.1506202220916748,,,,,,,,,,,,,,,,,
0,11199,,,,,,,,,,,,,,,,,,2.9407923221588135,,,,,,,,,,,,,,,,,
0,11249,,,,,,,,,,,,,,,,,,2.408163070678711,,,,,,,,,,,,,,,,,
0,11299,,,,,,,,,,,,,,,,,,1.8397983312606812,,,,,,,,,,,,,,,,,
0,11349,,,,,,,,,,,,,,,,,,0.3223557472229004,,,,,,,,,,,,,,,,,
0,11399,,,,,,,,,,,,,,,,,,0.5763972401618958,,,,,,,,,,,,,,,,,
0,11449,,,,,,,,,,,,,,,,,,0.1663730889558792,,,,,,,,,,,,,,,,,
0,11499,,,,,,,,,,,,,,,,,,0.11447117477655411,,,,,,,,,,,,,,,,,
0,11549,,,,,,,,,,,,,,,,,,0.08916889876127243,,,,,,,,,,,,,,,,,
0,11599,,,,,,,,,,,,,,,,,,0.08843845874071121,,,,,,,,,,,,,,,,,
0,11649,,,,,,,,,,,,,,,,,,0.07875316590070724,,,,,,,,,,,,,,,,,
0,11699,,,,,,,,,,,,,,,,,,0.02889968268573284,,,,,,,,,,,,,,,,,
0,11749,,,,,,,,,,,,,,,,,,0.09838426113128662,,,,,,,,,,,,,,,,,
0,11799,,,,,,,,,,,,,,,,,,0.07782333344221115,,,,,,,,,,,,,,,,,
0,11849,,,,,,,,,,,,,,,,,,0.046500373631715775,,,,,,,,,,,,,,,,,
0,11899,,,,,,,,,,,,,,,,,,0.018910137936472893,,,,,,,,,,,,,,,,,
0,11949,,,,,,,,,,,,,,,,,,0.012711666524410248,,,,,,,,,,,,,,,,,
0,11999,,,,,,,,,,,,,,,,,,0.04528043046593666,,,,,,,,,,,,,,,,,
0,12049,,,,,,,,,,,,,,,,,,0.07218287140130997,,,,,,,,,,,,,,,,,
0,12099,,,,,,,,,,,,,,,,,,0.0773373693227768,,,,,,,,,,,,,,,,,
0,12149,,,,,,,,,,,,,,,,,,0.3673189580440521,,,,,,,,,,,,,,,,,
0,12199,,,,,,,,,,,,,,,,,,0.42332616448402405,,,,,,,,,,,,,,,,,
0,12249,,,,,,,,,,,,,,,,,,0.5018430948257446,,,,,,,,,,,,,,,,,
0,12299,,,,,,,,,,,,,,,,,,0.25048911571502686,,,,,,,,,,,,,,,,,
0,12349,,,,,,,,,,,,,,,,,,0.39500299096107483,,,,,,,,,,,,,,,,,
0,12399,,,,,,,,,,,,,,,,,,0.37677642703056335,,,,,,,,,,,,,,,,,
0,12449,,,,,,,,,,,,,,,,,,0.2813393771648407,,,,,,,,,,,,,,,,,
0,12499,,,,,,,,,,,,,,,,,,0.6777588725090027,,,,,,,,,,,,,,,,,
0,12549,,,,,,,,,,,,,,,,,,0.5872638821601868,,,,,,,,,,,,,,,,,
0,12599,,,,,,,,,,,,,,,,,,0.3733522891998291,,,,,,,,,,,,,,,,,
0,12649,,,,,,,,,,,,,,,,,,0.30259987711906433,,,,,,,,,,,,,,,,,
0,12699,,,,,,,,,,,,,,,,,,2.3635165691375732,,,,,,,,,,,,,,,,,
0,12749,,,,,,,,,,,,,,,,,,2.610363483428955,,,,,,,,,,,,,,,,,
0,12799,,,,,,,,,,,,,,,,,,2.0801472663879395,,,,,,,,,,,,,,,,,
0,12849,,,,,,,,,,,,,,,,,,0.7240750789642334,,,,,,,,,,,,,,,,,
0,12899,,,,,,,,,,,,,,,,,,0.5069594383239746,,,,,,,,,,,,,,,,,
0,12949,,,,,,,,,,,,,,,,,,0.46804213523864746,,,,,,,,,,,,,,,,,
0,12999,,,,,,,,,,,,,,,,,,0.06966926902532578,,,,,,,,,,,,,,,,,
0,13049,,,,,,,,,,,,,,,,,,0.13870054483413696,,,,,,,,,,,,,,,,,
0,13099,,,,,,,,,,,,,,,,,,0.24477334320545197,,,,,,,,,,,,,,,,,
0,13149,,,,,,,,,,,,,,,,,,0.050940826535224915,,,,,,,,,,,,,,,,,
0,13199,,,,,,,,,,,,,,,,,,0.03581979498267174,,,,,,,,,,,,,,,,,
0,13249,,,,,,,,,,,,,,,,,,0.03877561539411545,,,,,,,,,,,,,,,,,
0,13299,,,,,,,,,,,,,,,,,,0.09175460785627365,,,,,,,,,,,,,,,,,
0,13349,,,,,,,,,,,,,,,,,,0.024841120466589928,,,,,,,,,,,,,,,,,
0,13399,,,,,,,,,,,,,,,,,,0.08564247936010361,,,,,,,,,,,,,,,,,
0,13449,,,,,,,,,,,,,,,,,,0.03626491129398346,,,,,,,,,,,,,,,,,
0,13499,,,,,,,,,,,,,,,,,,0.0347079299390316,,,,,,,,,,,,,,,,,
0,13549,,,,,,,,,,,,,,,,,,0.05110706761479378,,,,,,,,,,,,,,,,,
0,13599,,,,,,,,,,,,,,,,,,0.04230218008160591,,,,,,,,,,,,,,,,,
