epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,,2099,,,,,,,,,,,,,,,,2.2352406978607178,,,,,,,,,,,,,,,
0,,2149,,,,,,,,,,,,,,,,4.270541191101074,,,,,,,,,,,,,,,
0,,2199,,,,,,,,,,,,,,,,1.5154865980148315,,,,,,,,,,,,,,,
0,,2249,,,,,,,,,,,,,,,,1.8822393417358398,,,,,,,,,,,,,,,
0,,2299,,,,,,,,,,,,,,,,2.9408044815063477,,,,,,,,,,,,,,,
0,,2349,,,,,,,,,,,,,,,,1.5225292444229126,,,,,,,,,,,,,,,
0,,2399,,,,,,,,,,,,,,,,4.358687877655029,,,,,,,,,,,,,,,
0,,2449,,,,,,,,,,,,,,,,1.4150524139404297,,,,,,,,,,,,,,,
0,,2499,,,,,,,,,,,,,,,,71.74200439453125,,,,,,,,,,,,,,,
0,,2549,,,,,,,,,,,,,,,,3.4368088245391846,,,,,,,,,,,,,,,
0,,2599,,,,,,,,,,,,,,,,2.4116508960723877,,,,,,,,,,,,,,,
0,,2649,,,,,,,,,,,,,,,,21.552175521850586,,,,,,,,,,,,,,,
0,,2699,,,,,,,,,,,,,,,,2.141167640686035,,,,,,,,,,,,,,,
0,,2749,,,,,,,,,,,,,,,,1.5525237321853638,,,,,,,,,,,,,,,
0,,2799,,,,,,,,,,,,,,,,4.298581600189209,,,,,,,,,,,,,,,
0,,2849,,,,,,,,,,,,,,,,3.004338026046753,,,,,,,,,,,,,,,
0,,2899,,,,,,,,,,,,,,,,1.4112530946731567,,,,,,,,,,,,,,,
0,,2949,,,,,,,,,,,,,,,,1.5855282545089722,,,,,,,,,,,,,,,
0,,2999,,,,,,,,,,,,,,,,1.9571455717086792,,,,,,,,,,,,,,,
0,,3049,,,,,,,,,,,,,,,,3.0029923915863037,,,,,,,,,,,,,,,
0,,3099,,,,,,,,,,,,,,,,1.9173272848129272,,,,,,,,,,,,,,,
0,,3149,,,,,,,,,,,,,,,,1.6897846460342407,,,,,,,,,,,,,,,
0,,3199,,,,,,,,,,,,,,,,2.5126407146453857,,,,,,,,,,,,,,,
0,,3249,,,,,,,,,,,,,,,,2.554567575454712,,,,,,,,,,,,,,,
0,,3299,,,,,,,,,,,,,,,,1.707661509513855,,,,,,,,,,,,,,,
0,,3349,,,,,,,,,,,,,,,,1.3169453144073486,,,,,,,,,,,,,,,
0,,3399,,,,,,,,,,,,,,,,2.4412872791290283,,,,,,,,,,,,,,,
0,,3449,,,,,,,,,,,,,,,,2.0601699352264404,,,,,,,,,,,,,,,
0,,3499,,,,,,,,,,,,,,,,1.1588973999023438,,,,,,,,,,,,,,,
0,,3549,,,,,,,,,,,,,,,,1.0212322473526,,,,,,,,,,,,,,,
0,,3599,,,,,,,,,,,,,,,,1.3187137842178345,,,,,,,,,,,,,,,
0,,3649,,,,,,,,,,,,,,,,34.16671371459961,,,,,,,,,,,,,,,
0,,3699,,,,,,,,,,,,,,,,4.771306037902832,,,,,,,,,,,,,,,
0,,3749,,,,,,,,,,,,,,,,4.108305931091309,,,,,,,,,,,,,,,
0,,3799,,,,,,,,,,,,,,,,3.5107953548431396,,,,,,,,,,,,,,,
0,,3849,,,,,,,,,,,,,,,,1.7230033874511719,,,,,,,,,,,,,,,
0,,3899,,,,,,,,,,,,,,,,1.5243210792541504,,,,,,,,,,,,,,,
0,,3949,,,,,,,,,,,,,,,,5.103330135345459,,,,,,,,,,,,,,,
0,,3999,,,,,,,,,,,,,,,,3.4746453762054443,,,,,,,,,,,,,,,
0,,4049,,,,,,,,,,,,,,,,1.4392093420028687,,,,,,,,,,,,,,,
0,,4099,,,,,,,,,,,,,,,,4.454395771026611,,,,,,,,,,,,,,,
0,,4149,,,,,,,,,,,,,,,,2.8703699111938477,,,,,,,,,,,,,,,
0,,4199,,,,,,,,,,,,,,,,145.77157592773438,,,,,,,,,,,,,,,
0,,4249,,,,,,,,,,,,,,,,1.250828504562378,,,,,,,,,,,,,,,
0,,4299,,,,,,,,,,,,,,,,4.817049980163574,,,,,,,,,,,,,,,
0,,4349,,,,,,,,,,,,,,,,3.8014414310455322,,,,,,,,,,,,,,,
0,,4399,,,,,,,,,,,,,,,,6.424126148223877,,,,,,,,,,,,,,,
0,,4449,,,,,,,,,,,,,,,,5.218735218048096,,,,,,,,,,,,,,,
0,,4499,,,,,,,,,,,,,,,,3.9752981662750244,,,,,,,,,,,,,,,
0,,4549,,,,,,,,,,,,,,,,3.6567885875701904,,,,,,,,,,,,,,,
0,,4599,,,,,,,,,,,,,,,,1.6219128370285034,,,,,,,,,,,,,,,
0,,4649,,,,,,,,,,,,,,,,1.6207526922225952,,,,,,,,,,,,,,,
0,,4699,,,,,,,,,,,,,,,,0.46719053387641907,,,,,,,,,,,,,,,
0,,4749,,,,,,,,,,,,,,,,0.49030008912086487,,,,,,,,,,,,,,,
0,,4799,,,,,,,,,,,,,,,,2.909404754638672,,,,,,,,,,,,,,,
0,,4849,,,,,,,,,,,,,,,,1.4053936004638672,,,,,,,,,,,,,,,
0,,4899,,,,,,,,,,,,,,,,2.606781244277954,,,,,,,,,,,,,,,
0,,4949,,,,,,,,,,,,,,,,1.7165616750717163,,,,,,,,,,,,,,,
0,,4999,,,,,,,,,,,,,,,,1.6202424764633179,,,,,,,,,,,,,,,
0,,5049,,,,,,,,,,,,,,,,2.338651657104492,,,,,,,,,,,,,,,
0,,5099,,,,,,,,,,,,,,,,1.1681588888168335,,,,,,,,,,,,,,,
0,,5149,,,,,,,,,,,,,,,,2.3378264904022217,,,,,,,,,,,,,,,
0,,5199,,,,,,,,,,,,,,,,2.068528413772583,,,,,,,,,,,,,,,
0,,5249,,,,,,,,,,,,,,,,1.8791676759719849,,,,,,,,,,,,,,,
0,,5299,,,,,,,,,,,,,,,,0.9058056473731995,,,,,,,,,,,,,,,
0,,5349,,,,,,,,,,,,,,,,12.419184684753418,,,,,,,,,,,,,,,
0,,5399,,,,,,,,,,,,,,,,2.205505609512329,,,,,,,,,,,,,,,
0,,5449,,,,,,,,,,,,,,,,2.5297772884368896,,,,,,,,,,,,,,,
0,,5499,,,,,,,,,,,,,,,,0.6273122429847717,,,,,,,,,,,,,,,
0,,5549,,,,,,,,,,,,,,,,0.734924852848053,,,,,,,,,,,,,,,
0,,5599,,,,,,,,,,,,,,,,0.7320504188537598,,,,,,,,,,,,,,,
0,,5649,,,,,,,,,,,,,,,,2.471223831176758,,,,,,,,,,,,,,,
0,,5699,,,,,,,,,,,,,,,,0.6534236669540405,,,,,,,,,,,,,,,
0,,5749,,,,,,,,,,,,,,,,2.228614568710327,,,,,,,,,,,,,,,
0,,5799,,,,,,,,,,,,,,,,1.489211082458496,,,,,,,,,,,,,,,
0,,5849,,,,,,,,,,,,,,,,3.0774056911468506,,,,,,,,,,,,,,,
0,,5899,,,,,,,,,,,,,,,,1.9008876085281372,,,,,,,,,,,,,,,
0,,5949,,,,,,,,,,,,,,,,3.160022497177124,,,,,,,,,,,,,,,
0,,5999,,,,,,,,,,,,,,,,1.4592646360397339,,,,,,,,,,,,,,,
0,,6049,,,,,,,,,,,,,,,,2.426898956298828,,,,,,,,,,,,,,,
0,,6099,,,,,,,,,,,,,,,,1.8795644044876099,,,,,,,,,,,,,,,
0,,6149,,,,,,,,,,,,,,,,1.8805503845214844,,,,,,,,,,,,,,,
0,,6199,,,,,,,,,,,,,,,,3.4947845935821533,,,,,,,,,,,,,,,
0,,6249,,,,,,,,,,,,,,,,1.837447166442871,,,,,,,,,,,,,,,
0,,6299,,,,,,,,,,,,,,,,1.1128495931625366,,,,,,,,,,,,,,,
0,,6349,,,,,,,,,,,,,,,,1.066625714302063,,,,,,,,,,,,,,,
0,,6399,,,,,,,,,,,,,,,,4.3588032722473145,,,,,,,,,,,,,,,
0,,6449,,,,,,,,,,,,,,,,15.638548851013184,,,,,,,,,,,,,,,
0,,6499,,,,,,,,,,,,,,,,16.48089027404785,,,,,,,,,,,,,,,
0,,6549,,,,,,,,,,,,,,,,5.528774261474609,,,,,,,,,,,,,,,
0,,6599,,,,,,,,,,,,,,,,3.1657962799072266,,,,,,,,,,,,,,,
0,,6649,,,,,,,,,,,,,,,,2.6789419651031494,,,,,,,,,,,,,,,
0,,6699,,,,,,,,,,,,,,,,1.028623342514038,,,,,,,,,,,,,,,
0,,6749,,,,,,,,,,,,,,,,1.606592059135437,,,,,,,,,,,,,,,
0,,6799,,,,,,,,,,,,,,,,0.9195938110351562,,,,,,,,,,,,,,,
0,,6849,,,,,,,,,,,,,,,,0.8620086312294006,,,,,,,,,,,,,,,
0,,6899,,,,,,,,,,,,,,,,4.321264266967773,,,,,,,,,,,,,,,
0,,6949,,,,,,,,,,,,,,,,1.3877168893814087,,,,,,,,,,,,,,,
0,,6999,,,,,,,,,,,,,,,,0.7819762229919434,,,,,,,,,,,,,,,
0,,7049,,,,,,,,,,,,,,,,1.1350170373916626,,,,,,,,,,,,,,,
0,,7099,,,,,,,,,,,,,,,,1.1999047994613647,,,,,,,,,,,,,,,
0,,7149,,,,,,,,,,,,,,,,0.9721710085868835,,,,,,,,,,,,,,,
0,,7199,,,,,,,,,,,,,,,,1.2433732748031616,,,,,,,,,,,,,,,
0,,7249,,,,,,,,,,,,,,,,1.8781181573867798,,,,,,,,,,,,,,,
0,,7299,,,,,,,,,,,,,,,,11.489027976989746,,,,,,,,,,,,,,,
0,,7349,,,,,,,,,,,,,,,,0.7696382403373718,,,,,,,,,,,,,,,
0,,7399,,,,,,,,,,,,,,,,1.6200300455093384,,,,,,,,,,,,,,,
0,,7449,,,,,,,,,,,,,,,,0.37214651703834534,,,,,,,,,,,,,,,
0,,7499,,,,,,,,,,,,,,,,0.7965161204338074,,,,,,,,,,,,,,,
0,,7549,,,,,,,,,,,,,,,,1.3605917692184448,,,,,,,,,,,,,,,
0,,7599,,,,,,,,,,,,,,,,1.16042959690094,,,,,,,,,,,,,,,
0,,7649,,,,,,,,,,,,,,,,4.483224391937256,,,,,,,,,,,,,,,
0,,7699,,,,,,,,,,,,,,,,0.9753870964050293,,,,,,,,,,,,,,,
0,,7749,,,,,,,,,,,,,,,,1.7089381217956543,,,,,,,,,,,,,,,
0,,7799,,,,,,,,,,,,,,,,48.77133560180664,,,,,,,,,,,,,,,
0,,7849,,,,,,,,,,,,,,,,1.6221985816955566,,,,,,,,,,,,,,,
0,,7899,,,,,,,,,,,,,,,,1.540610909461975,,,,,,,,,,,,,,,
0,,7949,,,,,,,,,,,,,,,,1.020728349685669,,,,,,,,,,,,,,,
0,,7999,,,,,,,,,,,,,,,,1.1792360544204712,,,,,,,,,,,,,,,
0,,8049,,,,,,,,,,,,,,,,26.62285614013672,,,,,,,,,,,,,,,
0,,8099,,,,,,,,,,,,,,,,22.08553123474121,,,,,,,,,,,,,,,
0,,8149,,,,,,,,,,,,,,,,5.271578311920166,,,,,,,,,,,,,,,
0,,8199,,,,,,,,,,,,,,,,2.246385335922241,,,,,,,,,,,,,,,
0,,8249,,,,,,,,,,,,,,,,1.6365776062011719,,,,,,,,,,,,,,,
0,,8299,,,,,,,,,,,,,,,,8.334851264953613,,,,,,,,,,,,,,,
0,,8349,,,,,,,,,,,,,,,,9.22898006439209,,,,,,,,,,,,,,,
0,,8399,,,,,,,,,,,,,,,,2.299781084060669,,,,,,,,,,,,,,,
0,,8449,,,,,,,,,,,,,,,,3.4802663326263428,,,,,,,,,,,,,,,
0,,8499,,,,,,,,,,,,,,,,177.79852294921875,,,,,,,,,,,,,,,
0,,8549,,,,,,,,,,,,,,,,0.3941567838191986,,,,,,,,,,,,,,,
0,,8599,,,,,,,,,,,,,,,,52.98836898803711,,,,,,,,,,,,,,,
0,,8649,,,,,,,,,,,,,,,,396.1468811035156,,,,,,,,,,,,,,,
0,,8699,,,,,,,,,,,,,,,,5.216793060302734,,,,,,,,,,,,,,,
0,,8749,,,,,,,,,,,,,,,,3.13950514793396,,,,,,,,,,,,,,,
0,,8799,,,,,,,,,,,,,,,,1.3592298030853271,,,,,,,,,,,,,,,
0,,8849,,,,,,,,,,,,,,,,1.1540778875350952,,,,,,,,,,,,,,,
0,,8899,,,,,,,,,,,,,,,,10.889187812805176,,,,,,,,,,,,,,,
0,,8949,,,,,,,,,,,,,,,,3.1643149852752686,,,,,,,,,,,,,,,
0,,8999,,,,,,,,,,,,,,,,1.3981528282165527,,,,,,,,,,,,,,,
0,,9049,,,,,,,,,,,,,,,,1.440372347831726,,,,,,,,,,,,,,,
0,,9099,,,,,,,,,,,,,,,,1.498719573020935,,,,,,,,,,,,,,,
0,,9132,,,,,,,,,,,,,,,,,94288.4140625,9.868637084960938,6.710781574249268,0.8572279214859009,1.9345428943634033,3.897761106491089,1.9543780088424683,3.1382193565368652,33.32825469970703,3.704213857650757,9.901981353759766,12.836039543151855,33.54984664916992,3.7407360076904297,36.698368072509766
,0.001,9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,9149,,,,,,,,,,,,,,,,570662.4375,,,,,,,,,,,,,,,
1,,9199,,,,,,,,,,,,,,,,4162.0478515625,,,,,,,,,,,,,,,
1,,9249,,,,,,,,,,,,,,,,845.8574829101562,,,,,,,,,,,,,,,
1,,9299,,,,,,,,,,,,,,,,33.586265563964844,,,,,,,,,,,,,,,
1,,9349,,,,,,,,,,,,,,,,90480.46875,,,,,,,,,,,,,,,
1,,9399,,,,,,,,,,,,,,,,79621.6484375,,,,,,,,,,,,,,,
1,,9449,,,,,,,,,,,,,,,,8.247745513916016,,,,,,,,,,,,,,,
1,,9499,,,,,,,,,,,,,,,,20.08469009399414,,,,,,,,,,,,,,,
1,,9549,,,,,,,,,,,,,,,,4.10941219329834,,,,,,,,,,,,,,,
1,,9599,,,,,,,,,,,,,,,,4.934264659881592,,,,,,,,,,,,,,,
1,,9649,,,,,,,,,,,,,,,,3.5487966537475586,,,,,,,,,,,,,,,
1,,9699,,,,,,,,,,,,,,,,4.241649150848389,,,,,,,,,,,,,,,
1,,9749,,,,,,,,,,,,,,,,13.686331748962402,,,,,,,,,,,,,,,
1,,9799,,,,,,,,,,,,,,,,1.5872292518615723,,,,,,,,,,,,,,,
1,,9849,,,,,,,,,,,,,,,,2.3302841186523438,,,,,,,,,,,,,,,
1,,9899,,,,,,,,,,,,,,,,2.7571890354156494,,,,,,,,,,,,,,,
1,,9949,,,,,,,,,,,,,,,,1.918861746788025,,,,,,,,,,,,,,,
1,,9999,,,,,,,,,,,,,,,,3.373579263687134,,,,,,,,,,,,,,,
1,,10049,,,,,,,,,,,,,,,,1.0513917207717896,,,,,,,,,,,,,,,
1,,10099,,,,,,,,,,,,,,,,3.806159019470215,,,,,,,,,,,,,,,
1,,10149,,,,,,,,,,,,,,,,2.8712823390960693,,,,,,,,,,,,,,,
1,,10199,,,,,,,,,,,,,,,,1.9158028364181519,,,,,,,,,,,,,,,
1,,10249,,,,,,,,,,,,,,,,2.3174898624420166,,,,,,,,,,,,,,,
1,,10299,,,,,,,,,,,,,,,,4.051027774810791,,,,,,,,,,,,,,,
1,,10349,,,,,,,,,,,,,,,,3.980245590209961,,,,,,,,,,,,,,,
1,,10399,,,,,,,,,,,,,,,,37.09187316894531,,,,,,,,,,,,,,,
1,,10449,,,,,,,,,,,,,,,,2.8300554752349854,,,,,,,,,,,,,,,
1,,10499,,,,,,,,,,,,,,,,4.648287296295166,,,,,,,,,,,,,,,
1,,10549,,,,,,,,,,,,,,,,43.69798278808594,,,,,,,,,,,,,,,
1,,10599,,,,,,,,,,,,,,,,6.3577704429626465,,,,,,,,,,,,,,,
1,,10649,,,,,,,,,,,,,,,,7.018241882324219,,,,,,,,,,,,,,,
1,,10699,,,,,,,,,,,,,,,,6.122664928436279,,,,,,,,,,,,,,,
1,,10749,,,,,,,,,,,,,,,,2.838287591934204,,,,,,,,,,,,,,,
1,,10799,,,,,,,,,,,,,,,,3.5582001209259033,,,,,,,,,,,,,,,
1,,10849,,,,,,,,,,,,,,,,16.952402114868164,,,,,,,,,,,,,,,
1,,10899,,,,,,,,,,,,,,,,2.778325080871582,,,,,,,,,,,,,,,
1,,10949,,,,,,,,,,,,,,,,2.7335283756256104,,,,,,,,,,,,,,,
1,,10999,,,,,,,,,,,,,,,,2.47708797454834,,,,,,,,,,,,,,,
1,,11049,,,,,,,,,,,,,,,,3.239178419113159,,,,,,,,,,,,,,,
1,,11099,,,,,,,,,,,,,,,,1.9529833793640137,,,,,,,,,,,,,,,
1,,11149,,,,,,,,,,,,,,,,2.4950618743896484,,,,,,,,,,,,,,,
1,,11199,,,,,,,,,,,,,,,,2.805706739425659,,,,,,,,,,,,,,,
1,,11249,,,,,,,,,,,,,,,,1.3996047973632812,,,,,,,,,,,,,,,
1,,11299,,,,,,,,,,,,,,,,6.601146697998047,,,,,,,,,,,,,,,
1,,11349,,,,,,,,,,,,,,,,3.7257306575775146,,,,,,,,,,,,,,,
1,,11399,,,,,,,,,,,,,,,,7.660989761352539,,,,,,,,,,,,,,,
1,,11449,,,,,,,,,,,,,,,,2.899423599243164,,,,,,,,,,,,,,,
1,,11499,,,,,,,,,,,,,,,,18.03746795654297,,,,,,,,,,,,,,,
1,,11549,,,,,,,,,,,,,,,,17.721174240112305,,,,,,,,,,,,,,,
1,,11599,,,,,,,,,,,,,,,,2.5884130001068115,,,,,,,,,,,,,,,
1,,11649,,,,,,,,,,,,,,,,1.4986203908920288,,,,,,,,,,,,,,,
1,,11699,,,,,,,,,,,,,,,,2.0441441535949707,,,,,,,,,,,,,,,
1,,11749,,,,,,,,,,,,,,,,1.9292573928833008,,,,,,,,,,,,,,,
1,,11799,,,,,,,,,,,,,,,,2.315088987350464,,,,,,,,,,,,,,,
1,,11849,,,,,,,,,,,,,,,,1.8313575983047485,,,,,,,,,,,,,,,
1,,11899,,,,,,,,,,,,,,,,2.653895139694214,,,,,,,,,,,,,,,
1,,11949,,,,,,,,,,,,,,,,47.90203857421875,,,,,,,,,,,,,,,
1,,11999,,,,,,,,,,,,,,,,4.592956066131592,,,,,,,,,,,,,,,
1,,12049,,,,,,,,,,,,,,,,4.8638386726379395,,,,,,,,,,,,,,,
1,,12099,,,,,,,,,,,,,,,,2.889296531677246,,,,,,,,,,,,,,,
1,,12149,,,,,,,,,,,,,,,,1.8402628898620605,,,,,,,,,,,,,,,
1,,12199,,,,,,,,,,,,,,,,2.072463035583496,,,,,,,,,,,,,,,
1,,12249,,,,,,,,,,,,,,,,1.0498560667037964,,,,,,,,,,,,,,,
1,,12299,,,,,,,,,,,,,,,,3.1370742321014404,,,,,,,,,,,,,,,
1,,12349,,,,,,,,,,,,,,,,11.38381576538086,,,,,,,,,,,,,,,
1,,12399,,,,,,,,,,,,,,,,24.314605712890625,,,,,,,,,,,,,,,
1,,12449,,,,,,,,,,,,,,,,1.4280896186828613,,,,,,,,,,,,,,,
1,,12499,,,,,,,,,,,,,,,,1.422598958015442,,,,,,,,,,,,,,,
1,,12549,,,,,,,,,,,,,,,,1.6380106210708618,,,,,,,,,,,,,,,
1,,12599,,,,,,,,,,,,,,,,3.9086294174194336,,,,,,,,,,,,,,,
1,,12649,,,,,,,,,,,,,,,,1.5906267166137695,,,,,,,,,,,,,,,
1,,12699,,,,,,,,,,,,,,,,18.428585052490234,,,,,,,,,,,,,,,
1,,12749,,,,,,,,,,,,,,,,53.1905403137207,,,,,,,,,,,,,,,
1,,12799,,,,,,,,,,,,,,,,4.341521739959717,,,,,,,,,,,,,,,
1,,12849,,,,,,,,,,,,,,,,5.8536152839660645,,,,,,,,,,,,,,,
1,,12899,,,,,,,,,,,,,,,,4.281569957733154,,,,,,,,,,,,,,,
1,,12949,,,,,,,,,,,,,,,,3.4858639240264893,,,,,,,,,,,,,,,
1,,12999,,,,,,,,,,,,,,,,3.4556896686553955,,,,,,,,,,,,,,,
1,,13049,,,,,,,,,,,,,,,,2.037644624710083,,,,,,,,,,,,,,,
1,,13099,,,,,,,,,,,,,,,,2.093052625656128,,,,,,,,,,,,,,,
1,,13149,,,,,,,,,,,,,,,,6.840762615203857,,,,,,,,,,,,,,,
1,,13199,,,,,,,,,,,,,,,,1.4295581579208374,,,,,,,,,,,,,,,
1,,13249,,,,,,,,,,,,,,,,4.230151653289795,,,,,,,,,,,,,,,
1,,13299,,,,,,,,,,,,,,,,7.206262111663818,,,,,,,,,,,,,,,
1,,13349,,,,,,,,,,,,,,,,2.343012809753418,,,,,,,,,,,,,,,
1,,13399,,,,,,,,,,,,,,,,2.4724514484405518,,,,,,,,,,,,,,,
1,,13449,,,,,,,,,,,,,,,,3.1050357818603516,,,,,,,,,,,,,,,
1,,13499,,,,,,,,,,,,,,,,3.2538769245147705,,,,,,,,,,,,,,,
1,,13549,,,,,,,,,,,,,,,,8.947676658630371,,,,,,,,,,,,,,,
1,,13599,,,,,,,,,,,,,,,,3.6233606338500977,,,,,,,,,,,,,,,
1,,13649,,,,,,,,,,,,,,,,2.900524139404297,,,,,,,,,,,,,,,
1,,13699,,,,,,,,,,,,,,,,2.096658229827881,,,,,,,,,,,,,,,
1,,13749,,,,,,,,,,,,,,,,1.2000885009765625,,,,,,,,,,,,,,,
1,,13799,,,,,,,,,,,,,,,,2.093681573867798,,,,,,,,,,,,,,,
1,,13849,,,,,,,,,,,,,,,,2.283828020095825,,,,,,,,,,,,,,,
1,,13899,,,,,,,,,,,,,,,,1.23334801197052,,,,,,,,,,,,,,,
1,,13949,,,,,,,,,,,,,,,,0.30477645993232727,,,,,,,,,,,,,,,
1,,13999,,,,,,,,,,,,,,,,3.3316357135772705,,,,,,,,,,,,,,,
1,,14049,,,,,,,,,,,,,,,,2.2603492736816406,,,,,,,,,,,,,,,
1,,14099,,,,,,,,,,,,,,,,1.7077525854110718,,,,,,,,,,,,,,,
1,,14149,,,,,,,,,,,,,,,,2.4105544090270996,,,,,,,,,,,,,,,
1,,14199,,,,,,,,,,,,,,,,3.0198628902435303,,,,,,,,,,,,,,,
1,,14249,,,,,,,,,,,,,,,,1.9657198190689087,,,,,,,,,,,,,,,
1,,14299,,,,,,,,,,,,,,,,0.8093373775482178,,,,,,,,,,,,,,,
1,,14349,,,,,,,,,,,,,,,,3.1434686183929443,,,,,,,,,,,,,,,
1,,14399,,,,,,,,,,,,,,,,1.395034909248352,,,,,,,,,,,,,,,
1,,14449,,,,,,,,,,,,,,,,1.0918689966201782,,,,,,,,,,,,,,,
