epoch,step,train_loss
0,9349,181.5955810546875
0,9399,512.3707885742188
0,9449,303.8416442871094
0,9499,26.216201782226562
0,9549,35.75773239135742
0,9599,412.7275695800781
0,9649,70.69245910644531
0,9699,966.6028442382812
0,9749,531.3003540039062
0,9799,179.8603515625
0,9849,84.55390167236328
0,9899,402.0516662597656
0,9949,305.8425598144531
0,9999,515.7448120117188
0,10049,48.68585205078125
0,10099,1269.11572265625
0,10149,218.7742156982422
0,10199,130.77882385253906
0,10249,272.07550048828125
0,10299,170.51898193359375
0,10349,1173.0150146484375
0,10399,606.9801635742188
0,10449,76.44336700439453
0,10499,68.50480651855469
0,10549,693.70751953125
0,10599,33.7096061706543
0,10649,470.387939453125
0,10699,100.79660034179688
0,10749,386.671875
0,10799,211.5905303955078
0,10849,123.23381805419922
0,10899,247.3456573486328
0,10949,47.02458190917969
0,10999,73.4388656616211
0,11049,37.74045944213867
0,11099,47.090484619140625
0,11149,84.11394500732422
0,11199,43.94398498535156
0,11249,1271.6771240234375
0,11299,151.70713806152344
0,11349,76.96461486816406
0,11399,125.4957046508789
0,11449,109.7275161743164
0,11499,375.3106994628906
0,11549,154.0784454345703
0,11599,134.4558868408203
0,11649,191.01893615722656
0,11699,428.57373046875
0,11749,710.2050170898438
0,11799,979.2582397460938
0,11849,252.406982421875
0,11899,151.03236389160156
0,11949,1352.7943115234375
0,11999,93.13284301757812
0,12049,73.34042358398438
0,12099,924.7061157226562
0,12149,541.0403442382812
0,12199,313.3011169433594
0,12249,157.8423614501953
0,12299,1584.66015625
0,12349,776.191650390625
0,12399,1125.5721435546875
0,12449,878.47216796875
0,12499,856.5709838867188
0,12549,825.960205078125
0,12599,5894.08740234375
0,12649,4475.31494140625
0,12699,377.4870910644531
0,12749,2532.458740234375
0,12799,112.6390380859375
0,12849,2702.547607421875
0,12899,4794.72216796875
0,12949,2933.679443359375
0,12999,3063.322265625
0,13049,24.818801879882812
0,13099,2613.1728515625
0,13149,2575.454345703125
0,13199,1169.7294921875
0,13249,17310.119140625
0,13299,2195.047119140625
0,13349,2710.63037109375
0,13399,2392.544677734375
0,13449,3311.635498046875
0,13499,4153.4150390625
0,13549,11730.8916015625
0,13599,3583.0107421875
0,13649,2964.222412109375
0,13699,2204.190673828125
0,13749,1340.1312255859375
0,13799,48.82505416870117
0,13849,263.8412780761719
0,13899,1585.1094970703125
0,13949,755.4365844726562
0,13999,202.1182861328125
0,14049,2603.211669921875
0,14099,19862.6640625
0,14149,390.3763122558594
0,14199,71186.0390625
0,14249,4381.09375
0,14299,21004.486328125
0,14349,123.68561553955078
0,14399,19.711286544799805
0,14449,24.990957260131836
0,14499,10.2017183303833
0,14549,8.449976921081543
0,14599,2446.75439453125
0,14649,3727.77734375
0,14699,466.3216552734375
0,14749,2811.732666015625
0,14799,237.14247131347656
0,14849,479.9895935058594
0,14899,36.647701263427734
0,14949,1439.4876708984375
0,14999,3.572402000427246
0,15049,8.07366943359375
0,15099,2139.652587890625
0,15149,3.076753854751587
0,15199,9.379212379455566
0,15249,3.775848150253296
0,15299,4.881844997406006
0,15349,8.466055870056152
0,15399,1.9560871124267578
0,15449,1.862203598022461
0,15499,3.313500165939331
0,15549,2.64506196975708
0,15599,2.985521078109741
0,15649,2760.760986328125
0,15699,321.4153747558594
0,15749,458.4688415527344
0,15799,1449.8963623046875
0,15849,2687.040771484375
0,15899,113.85260772705078
0,15949,17.20063591003418
0,15999,978.6787719726562
0,16049,2889.269287109375
0,16099,1536.0885009765625
0,16149,9.069887161254883
0,16199,2.1968414783477783
0,16249,1.1957135200500488
0,16299,1.5653220415115356
0,16349,1.7950907945632935
0,16399,2.421780824661255
0,16449,1.0878987312316895
0,16499,0.6086388230323792
0,16549,0.9657084345817566
0,16599,0.33081790804862976
0,16649,1.0561357736587524
0,16699,17397.5859375
0,16749,3022.49609375
0,16799,1904.08447265625
0,16849,3122.036865234375
0,16899,597.8920288085938
0,16949,411.9295349121094
0,16999,306.31890869140625
0,17049,8662.93359375
0,17099,497.9465026855469
0,17149,974.2689819335938
0,17199,468.4749450683594
0,17249,499.4935607910156
0,17299,1068.802490234375
0,17349,5458.54150390625
0,17399,3005.618408203125
0,17449,1330.634765625
0,17499,5674.908203125
0,17549,2726.036376953125
0,17599,841.4216918945312
0,17649,362.4414978027344
0,17699,80.95564270019531
0,17749,20.7375431060791
0,17799,14.247902870178223
0,17849,4.743715286254883
0,17899,657.7193603515625
0,17949,410.357421875
0,17999,956.3943481445312
0,18049,554.824462890625
0,18099,1065.7774658203125
0,18149,114.6211929321289
0,18199,583.0240478515625
0,18249,272.0825500488281
0,18299,654.5247192382812
0,18349,789.1856079101562
0,18399,605.6815795898438
0,18449,296.9954528808594
0,18499,308.573974609375
0,18549,366.5497131347656
0,18599,489.5237121582031
0,18649,112.87930297851562
0,18699,114.81476593017578
0,18749,385.8037109375
0,18799,23.270034790039062
0,18849,894.4799194335938
0,18899,1384.3902587890625
0,18949,951.1713256835938
0,18999,418.9341735839844
0,19049,664.2821655273438
0,19099,220.49456787109375
0,19149,585.3551635742188
0,19199,388.9889831542969
0,19249,230.119384765625
0,19299,385.2999267578125
0,19349,887.631103515625
0,19399,395.2950744628906
0,19449,569.9498901367188
0,19499,106.73623657226562
0,19549,251.92347717285156
0,19599,13.84525203704834
0,19649,263.25677490234375
0,19699,210.1044921875
0,19749,604.7037353515625
0,19799,168.47947692871094
0,19849,584.8014526367188
0,19899,656.4496459960938
0,19949,429.9544982910156
0,19999,559.2509155273438
0,20049,241.5018768310547
0,20099,513.4130249023438
0,20149,178.3659210205078
0,20199,431.4123840332031
0,20249,499.989990234375
0,20299,541.0068969726562
0,20349,326.21453857421875
0,20399,531.2890625
0,20449,1581.77978515625
0,20499,1009.529052734375
0,20549,86.70967864990234
0,20599,133.21542358398438
0,20649,252.26629638671875
0,20699,157.23562622070312
0,20749,85.48822021484375
0,20799,344.6485900878906
0,20849,105.62303924560547
0,20899,41.47941207885742
0,20949,310.4776916503906
0,20999,95.16192626953125
0,21049,262.5948181152344
0,21099,98.28972625732422
0,21149,38.669395446777344
0,21199,249.6216278076172
0,21249,758.0044555664062
0,21299,61.450862884521484
0,21349,125.93712615966797
0,21399,79.75821685791016
0,21449,21.64960479736328
0,21499,110.27742767333984
0,21549,19.672910690307617
0,21599,43.58744430541992
0,21649,7.418453216552734
0,21699,7.582307815551758
0,21749,46.40095901489258
0,21799,26.999631881713867
0,21849,8.93541145324707
0,21899,97.92493438720703
0,21949,62.487613677978516
0,21999,784.8935546875
0,22049,165.9595947265625
0,22099,645.0908813476562
0,22149,576.9091796875
0,22199,362.93359375
0,22249,1191.9716796875
0,22299,258.4933166503906
0,22349,51.28439712524414
0,22399,219.00926208496094
0,22449,91.83477783203125
0,22499,19.110136032104492
0,22549,18.33858299255371
0,22599,10.39905071258545
0,22649,1225.5709228515625
0,22699,36.60687255859375
0,22749,136.62451171875
0,22799,219.27284240722656
0,22849,351.1175231933594
0,22899,538.4750366210938
0,22949,158.9977569580078
0,22999,916.1689453125
0,23049,249.01084899902344
0,23099,189.05950927734375
0,23149,332.0196228027344
0,23199,723.36328125
0,23249,353.0697937011719
0,23299,23.503190994262695
0,23349,270.2646484375
0,23399,89.52588653564453
0,23449,121.1222152709961
0,23499,883.9685668945312
0,23549,648.76123046875
0,23599,55.0953254699707
0,23649,362.7632141113281
0,23699,147.94207763671875
0,23749,55.98561096191406
0,23799,987.8391723632812
0,23849,49.886993408203125
0,23899,630.1593627929688
0,23949,736.8765258789062
0,23999,476.5782470703125
0,24049,1135.8101806640625
0,24099,111.35037231445312
0,24149,15.033293724060059
0,24199,285.904541015625
0,24249,79.96110534667969
0,24299,55.225948333740234
0,24349,151.34808349609375
0,24399,283.5940246582031
0,24449,610.4865112304688
0,24499,947.7186889648438
0,24549,93.63046264648438
0,24599,176.67860412597656
0,24649,168.96107482910156
0,24699,454.3262634277344
0,24749,194.1693572998047
0,24799,1508.1807861328125
0,24849,180.671630859375
0,24899,444.0397033691406
0,24949,266.0691833496094
0,24999,818.8087768554688
0,25049,97.65373992919922
0,25099,1026.238037109375
0,25149,1100.2117919921875
0,25199,96.20223236083984
0,25249,326.6221923828125
0,25299,101.97931671142578
0,25349,8.555039405822754
0,25399,1221.2479248046875
0,25449,583.0125122070312
0,25499,247.2719268798828
0,25549,798.9238891601562
0,25599,901.6974487304688
0,25649,918.8477172851562
0,25699,459.7498779296875
0,25749,1675.4014892578125
0,25799,182.50823974609375
0,25849,752.5325317382812
0,25899,966.41943359375
0,25949,1497.7379150390625
0,25999,51.21566390991211
0,26049,820.9775390625
0,26099,307.10595703125
0,26149,263.9430847167969
0,26199,157.59703063964844
0,26249,77.11048889160156
0,26299,19.757179260253906
0,26349,16.44285774230957
0,26399,242.67076110839844
0,26449,106.8508529663086
0,26499,453.0439453125
0,26549,359.7642822265625
0,26599,19.927156448364258
0,26649,49.24735641479492
0,26699,743.1389770507812
0,26749,153.5432586669922
0,26799,81.3608169555664
0,26849,12.439292907714844
0,26899,88.14542388916016
0,26949,15.13990306854248
0,26999,2518.726806640625
0,27049,846.6972045898438
0,27099,122.60356903076172
0,27149,154.7420196533203
0,27199,127.2583236694336
0,27249,105.71514129638672
0,27299,456.0696716308594
0,27349,9.787663459777832
0,27399,16.126941680908203
0,27449,40.7818489074707
0,27499,108.7276382446289
0,27549,35.74551010131836
0,27599,167.1250762939453
0,27649,2.4109725952148438
0,27699,76.7982406616211
0,27749,1040.61767578125
0,27799,487.7274475097656
0,27849,431.6331481933594
0,27899,59.57334899902344
0,27949,33.096622467041016
0,27999,156.4393768310547
0,28049,189.9296112060547
0,28099,570.9273071289062
0,28149,454.5135803222656
0,28199,371.462890625
0,28249,1270.01220703125
0,28299,415.4910888671875
0,28349,81.80812072753906
0,28399,190.0930633544922
0,28449,468.2452087402344
0,28499,146.0962677001953
0,28549,2551.68017578125
0,28599,27.53584861755371
0,28649,69.04305267333984
0,28699,94.76273345947266
0,28749,299.0498046875
0,28799,168.68447875976562
0,28849,232.37786865234375
0,28899,957.2822875976562
0,28949,6.939810276031494
0,28999,332.3304138183594
0,29049,54.93960189819336
0,29099,1.8618841171264648
0,29149,19.917587280273438
0,29199,282.8498840332031
0,29249,205.7491912841797
0,29299,469.7637023925781
0,29349,10.157818794250488
0,29399,210.3600311279297
0,29449,207.85804748535156
0,29499,1108.9149169921875
0,29549,248.48504638671875
0,29599,425.8832702636719
0,29649,627.9051513671875
0,29699,327.6830749511719
0,29749,434.8644104003906
0,29799,87.20511627197266
0,29849,676.9524536132812
0,29899,1765.95263671875
0,29949,633.6294555664062
0,29999,165.90757751464844
0,30049,685.885498046875
0,30099,254.5769805908203
0,30149,35.7044792175293
0,30199,49.28915023803711
0,30249,443.83935546875
0,30299,101.60306549072266
0,30349,92.75213623046875
0,30399,614.4845581054688
0,30449,11.3224515914917
0,30499,273.2373962402344
0,30549,278.3609619140625
0,30599,303.9194641113281
0,30649,327.7667541503906
0,30699,448.8288269042969
0,30749,423.0120544433594
0,30799,379.4049377441406
0,30849,563.7019653320312
0,30899,721.2957153320312
0,30949,573.502197265625
0,30999,279.7757263183594
0,31049,190.903076171875
0,31099,672.1765747070312
0,31149,275.8078308105469
0,31199,8.221793174743652
0,31249,532.8284912109375
0,31299,337.0555114746094
0,31349,760.83349609375
0,31399,128.15518188476562
0,31449,61.483795166015625
0,31499,103.9271469116211
0,31549,638.0973510742188
0,31599,346.4793395996094
0,31649,5.337120056152344
0,31699,16.533933639526367
0,31749,859.69677734375
0,31799,832.1653442382812
0,31849,248.3328094482422
0,31899,810.24853515625
0,31949,274.8428649902344
0,31999,24.641252517700195
0,32049,37.744449615478516
0,32099,31.763113021850586
0,32149,4.630939960479736
0,32199,1.9589654207229614
0,32249,10.506574630737305
0,32299,1.6561778783798218
0,32349,666.8285522460938
0,32399,5.970409393310547
0,32449,25.07709503173828
0,32499,27.44317626953125
0,32549,1109.796142578125
0,32599,389.2230224609375
0,32649,35.59993362426758
0,32699,3.5594518184661865
0,32749,97.21014404296875
0,32799,80.31642150878906
0,32849,77.16547393798828
0,32899,92.93004608154297
0,32949,163.52816772460938
0,32999,192.2723388671875
0,33049,319.4405822753906
0,33099,3.5429365634918213
0,33149,24.554121017456055
0,33199,1253.2811279296875
0,33249,370.5426025390625
0,33299,491.0750732421875
0,33349,39.89364242553711
0,33399,33.44662094116211
0,33449,518.3099365234375
0,33499,302.9371032714844
0,33549,471.57275390625
0,33599,276.441162109375
0,33649,350.8260803222656
0,33699,50.170440673828125
0,33749,42.90523910522461
0,33799,277.0775451660156
0,33849,1667.98193359375
0,33899,1686.7154541015625
0,33949,19.99159812927246
0,33999,557.4583740234375
0,34049,637.5292358398438
0,34099,6.729583740234375
0,34149,126.47989654541016
0,34199,68.09410095214844
0,34249,118.05194854736328
0,34299,5.230580806732178
0,34349,3.345792531967163
0,34399,25.32653045654297
0,34449,29.419736862182617
0,34499,2.3327407836914062
0,34549,23.956228256225586
0,34599,8.4913969039917
0,34649,2.4498982429504395
0,34699,3.6606786251068115
0,34749,229.4852294921875
0,34799,72.6441879272461
0,34849,36.877784729003906
0,34899,142.2249298095703
0,34949,55.8251953125
0,34999,75.34284973144531
0,35049,51.92499923706055
0,35099,5.318836212158203
0,35149,196.4773406982422
0,35199,186.28355407714844
0,35249,74.84766387939453
0,35299,1713.6656494140625
0,35349,79.48290252685547
0,35399,708.592529296875
0,35449,47.031402587890625
0,35499,1170.7296142578125
0,35549,891.9826049804688
0,35599,283.1573181152344
0,35649,807.3189086914062
0,35699,34.57072448730469
0,35749,99.7920913696289
0,35799,1023.438232421875
0,35849,970.385986328125
0,35899,534.9491577148438
0,35949,111.56395721435547
0,35999,638.5138549804688
0,36049,642.6337890625
0,36099,65.0510482788086
0,36149,460.6810607910156
0,36199,559.8167114257812
0,36249,112.37145233154297
0,36299,34.4286994934082
0,36349,60.97294235229492
0,36399,1346.6497802734375
0,36449,80.55522918701172
0,36499,32.87887191772461
0,36549,258.8928527832031
0,36599,234.1858673095703
0,36649,744.9247436523438
0,36699,35.245845794677734
0,36749,46.27822494506836
0,36799,13.715328216552734
0,36849,48.62704849243164
0,36899,315.549072265625
0,36949,515.0992431640625
0,36999,59.070735931396484
0,37049,39.96495819091797
0,37099,215.74932861328125
0,37149,123.8376235961914
0,37199,514.9402465820312
0,37249,449.6280822753906
0,37299,34.47230529785156
0,37349,329.3106994628906
0,37399,76.65991973876953
0,37449,776.8966674804688
0,37499,110.00533294677734
0,37549,23.524450302124023
0,37599,113.4081802368164
0,37649,334.11505126953125
0,37699,1038.7794189453125
0,37749,830.0924682617188
0,37799,596.9432983398438
0,37849,493.224853515625
0,37899,77.82649993896484
0,37949,975.5451049804688
0,37999,99.3149185180664
0,38049,96.40097045898438
0,38099,423.4642333984375
0,38149,125.66536712646484
0,38199,198.5411834716797
0,38249,58.95315170288086
0,38299,490.701416015625
0,38349,210.8670654296875
0,38399,235.9829864501953
0,38449,1061.8309326171875
0,38499,1162.5211181640625
0,38549,858.422119140625
0,38599,1050.1568603515625
0,38649,285.7525939941406
0,38699,1293.6129150390625
0,38749,89.8523941040039
0,38799,111.60745239257812
0,38849,145.9402313232422
0,38899,459.8433837890625
0,38949,212.01806640625
0,38999,53.4304313659668
0,39049,66.77698516845703
0,39099,949.1480102539062
0,39149,499.3458251953125
0,39199,22.957563400268555
0,39249,199.22682189941406
0,39299,206.0980987548828
0,39349,14.852766990661621
0,39399,76.71942901611328
0,39449,68.22772979736328
0,39499,130.86753845214844
0,39549,273.327392578125
0,39599,30.01737403869629
0,39649,216.76747131347656
0,39699,712.0739135742188
0,39749,558.0030517578125
0,39799,12.733787536621094
0,39849,3.179724931716919
0,39899,39.47183609008789
0,39949,116.71463775634766
0,39999,351.698486328125
0,40049,431.0982971191406
0,40099,159.0108642578125
0,40149,122.86477661132812
0,40199,125.42672729492188
0,40249,427.2569274902344
0,40299,268.0896301269531
0,40349,43.141109466552734
0,40399,8.723296165466309
0,40449,79.42981719970703
0,40499,6.161008358001709
0,40549,58.32089614868164
0,40599,292.0039367675781
0,40649,609.9450073242188
0,40699,175.85052490234375
0,40749,28.454833984375
0,40799,69.23786163330078
0,40849,1089.177001953125
0,40899,91.3778305053711
0,40949,48.25364303588867
0,40999,53.60987854003906
0,41049,1.7239047288894653
0,41099,921.2639770507812
0,41149,221.8935546875
0,41199,42.67169189453125
0,41249,215.3329620361328
0,41299,1793.5496826171875
0,41349,156.4114227294922
0,41399,17.258554458618164
0,41449,120.37297821044922
0,41499,15.371403694152832
0,41549,698.3151245117188
0,41599,751.7468872070312
0,41649,151.3656005859375
0,41699,22.714963912963867
0,41749,376.8150634765625
0,41799,526.7048950195312
0,41849,246.64561462402344
0,41899,352.3132629394531
0,41949,76.84066009521484
0,41999,13.317276954650879
0,42049,1402.28564453125
0,42099,59.73817443847656
0,42149,52.692047119140625
0,42199,367.690673828125
0,42249,286.9023132324219
0,42299,857.7919921875
0,42349,904.8825073242188
0,42399,53.478240966796875
0,42449,605.73876953125
0,42499,170.97840881347656
0,42549,81.57894134521484
0,42599,180.8520965576172
0,42649,192.4959716796875
0,42699,736.6116333007812
0,42749,249.75975036621094
0,42799,25.7064208984375
0,42849,1116.3922119140625
0,42899,1046.5789794921875
0,42949,240.68231201171875
0,42999,842.265625
0,43049,160.21957397460938
0,43099,1402.2193603515625
0,43149,225.18177795410156
0,43199,246.5583038330078
0,43249,221.56195068359375
0,43299,233.3137969970703
0,43349,201.416015625
0,43399,63.2849006652832
0,43449,216.7264404296875
0,43499,311.3673400878906
0,43549,89.08212280273438
0,43599,291.9299011230469
0,43649,42.18130111694336
0,43699,151.4837188720703
0,43749,19.70997428894043
0,43799,1300.3304443359375
0,43849,237.75645446777344
0,43899,107.94965362548828
0,43949,287.88934326171875
0,43999,32.61952590942383
0,44049,17.783964157104492
0,44099,1203.1407470703125
0,44149,17757.763671875
0,44199,383.3902282714844
0,44249,1701.6898193359375
0,44299,982.2858276367188
0,44349,204.8180694580078
0,44399,7559.74951171875
0,44449,342.5111389160156
0,44499,245.9484100341797
0,44549,139.3480987548828
0,44599,465.7624816894531
0,44649,844.1102905273438
0,44699,137.7180938720703
0,44749,724.063720703125
0,44799,867.1826782226562
0,44849,211.45721435546875
0,44899,218.6800537109375
0,44949,393.6246032714844
0,44999,65.4032211303711
0,45049,16.577463150024414
0,45099,5.617475986480713
0,45149,3.681518793106079
0,45199,12.37563705444336
0,45249,43.14297866821289
0,45299,27.981069564819336
0,45349,10.727072715759277
0,45399,19.371084213256836
0,45449,500.788818359375
0,45499,759.9464721679688
0,45549,223.6990509033203
0,45599,218.57667541503906
0,45649,151.47853088378906
0,45699,5.268211364746094
0,45749,872.1130981445312
0,45799,104.8544692993164
0,45849,50.07027816772461
0,45899,85.64702606201172
0,45949,102.64126586914062
0,45999,136.08518981933594
0,46049,146.6342315673828
0,46099,345.690673828125
0,46149,84.20729064941406
0,46199,41.66915512084961
0,46249,22.835359573364258
0,46299,3.189023971557617
0,46349,1182.3223876953125
0,46399,24.089454650878906
0,46449,179.98097229003906
0,46499,268.0614318847656
0,46549,229.61009216308594
0,46599,193.25938415527344
0,46649,240.6223907470703
0,46699,201.97344970703125
0,46749,7.333854675292969
0,46799,183.42431640625
0,46849,366.6262512207031
0,46899,8.477293968200684
0,46949,138.21966552734375
0,46999,279.5532531738281
0,47049,18.4117431640625
0,47099,37.564178466796875
0,47149,32.04193878173828
0,47199,7.156229019165039
0,47249,0.7728814482688904
0,47299,528.3303833007812
0,47349,903.80810546875
0,47399,504.9077453613281
0,47449,4.239181995391846
0,47499,18.84546661376953
0,47549,338.4126892089844
0,47599,146.84771728515625
0,47649,422.5450439453125
0,47699,691.1947631835938
0,47749,288.8238220214844
0,47799,65.17615509033203
0,47849,613.4617309570312
0,47899,536.550048828125
0,47949,678.22705078125
0,47999,230.13104248046875
0,48049,29.926549911499023
0,48099,314.8836364746094
0,48149,923.552490234375
0,48199,40.908287048339844
0,48249,470.3861389160156
0,48299,28.898122787475586
0,48349,1014.35302734375
0,48399,158.9366912841797
0,48449,81.8409194946289
0,48499,1198.7294921875
0,48549,882.8532104492188
0,48599,456.578369140625
0,48649,197.63230895996094
0,48699,44.872501373291016
0,48749,450.7840881347656
0,48799,211.5964813232422
0,48849,193.35475158691406
0,48899,77.98817443847656
0,48949,2369.729248046875
0,48999,33.882774353027344
0,49049,1653.55224609375
0,49099,297.869873046875
0,49149,667.3215942382812
0,49199,40.937225341796875
0,49249,297.1847839355469
0,49299,292.8614501953125
0,49349,1462.8526611328125
0,49399,198.37818908691406
0,49449,131.21170043945312
0,49499,749.8607788085938
0,49549,277.4306640625
0,49599,307.3188781738281
0,49649,2084.597412109375
0,49699,776.3643188476562
0,49749,385.5485534667969
0,49799,59.213314056396484
0,49849,328.6934509277344
0,49899,301.025390625
0,49949,903.6433715820312
0,49999,701.1015014648438
0,50049,30.587514877319336
0,50099,375.9005126953125
0,50149,45.19380569458008
0,50199,656.6693725585938
0,50249,817.4463500976562
0,50299,101.93729400634766
0,50349,748.653564453125
0,50399,296.43328857421875
0,50449,82.4906997680664
0,50499,147.1730499267578
0,50549,102.5565414428711
0,50599,481.89404296875
0,50649,572.8834838867188
0,50699,340.0165100097656
0,50749,761.419189453125
0,50799,999.4782104492188
0,50849,332.1673889160156
0,50899,215.9818878173828
0,50949,51.819580078125
0,50999,172.3394317626953
0,51049,98.0913314819336
0,51099,218.74237060546875
0,51149,547.0197143554688
0,51199,1200.4010009765625
0,51249,82.03887176513672
0,51299,1623.6129150390625
0,51349,70.55384063720703
0,51399,213.7835235595703
0,51449,593.0708618164062
0,51499,552.9710693359375
0,51549,8.369019508361816
0,51599,734.4512329101562
0,51649,166.60604858398438
0,51699,21.567102432250977
0,51749,121.8037338256836
0,51799,205.05870056152344
0,51849,15.186921119689941
0,51899,9.567758560180664
0,51949,41.06935119628906
0,51999,36.38284683227539
0,52049,2002.4053955078125
0,52099,1596.9705810546875
0,52149,142.7327880859375
0,52199,49.730533599853516
0,52249,16.60956573486328
0,52299,44.6088752746582
0,52349,1034.969482421875
0,52399,41.37338638305664
0,52449,106.90901947021484
0,52499,446.1350402832031
0,52549,33.763736724853516
0,52599,55.53350830078125
0,52649,285.9735412597656
0,52699,155.8577117919922
0,52749,283.3971862792969
0,52799,278.6408996582031
0,52849,76.11522674560547
0,52899,663.9882202148438
0,52949,307.46893310546875
0,52999,141.07046508789062
0,53049,280.7706604003906
0,53099,833.640869140625
0,53149,37.72023391723633
0,53199,92.88890838623047
0,53249,217.68479919433594
0,53299,17.95893669128418
0,53349,745.5829467773438
0,53399,735.6412963867188
0,53449,49.98822021484375
0,53499,577.2080688476562
0,53549,45.073726654052734
0,53599,229.52687072753906
0,53649,90.3359146118164
0,53699,46.2180061340332
0,53749,79.08756256103516
0,53799,224.6324462890625
0,53849,1238.9412841796875
0,53899,12.051644325256348
0,53949,1096.2296142578125
0,53999,1244.5882568359375
