epoch,step,train_loss
0,5699,2676.46435546875
0,5749,209.04425048828125
0,5799,1301.1610107421875
0,5849,307.8038330078125
0,5899,507.2746276855469
0,5949,845.37939453125
0,5999,408.150146484375
0,6049,665.0947875976562
0,6099,1686.8116455078125
0,6149,1530.9185791015625
0,6199,1817.7362060546875
0,6249,1533.4693603515625
0,6299,7905.890625
0,6349,6209.53662109375
0,6399,92144.0390625
0,6449,4806.52197265625
0,6499,5827.30908203125
0,6549,5037.85791015625
0,6599,19132.521484375
0,6649,5482.958984375
0,6699,4813.388671875
0,6749,30699.107421875
0,6799,8442.6474609375
0,6849,4815.85888671875
0,6899,81.77777862548828
0,6949,5389.884765625
0,6999,4271.75732421875
0,7049,37299.625
0,7099,111794.875
0,7149,45387.21875
0,7199,7667.56884765625
0,7249,4330.5703125
0,7299,2514.090576171875
0,7349,3199.733154296875
0,7399,3229.052734375
0,7449,1173.3902587890625
0,7499,2829.5205078125
0,7549,475.0836486816406
0,7599,7078.74072265625
0,7649,1462.27099609375
0,7699,26.69153594970703
0,7749,6.148494720458984
0,7799,3.784534215927124
0,7849,3.784227132797241
0,7899,1.6957039833068848
0,7949,2.03083872795105
0,7999,9720.6220703125
0,8049,2887.443359375
0,8099,3146.983154296875
0,8149,827.6981811523438
0,8199,7060.04736328125
0,8249,4911.96826171875
0,8299,1293.7891845703125
0,8349,797.0259399414062
0,8399,612.95458984375
0,8449,481.8995056152344
0,8499,391.1357116699219
0,8549,517.8131713867188
0,8599,489.8052062988281
0,8649,62.65970230102539
0,8699,9.292521476745605
0,8749,128.2310333251953
0,8799,3107.293212890625
0,8849,478.0243835449219
0,8899,4532.01611328125
0,8949,1580.5924072265625
0,8999,847.2241821289062
0,9049,504.2264709472656
0,9099,368.1816101074219
0,9149,520.8385620117188
0,9199,684.113037109375
0,9249,616.4097290039062
0,9299,350.0680847167969
0,9349,1110.6368408203125
0,9399,722.886474609375
0,9449,971.8236694335938
0,9499,1053.0081787109375
0,9549,981.5140991210938
0,9599,1098.6395263671875
0,9649,417.0830993652344
0,9699,582.7035522460938
0,9749,1095.6063232421875
0,9799,712.2056274414062
0,9849,164.80809020996094
0,9899,305.6160583496094
0,9949,394.462646484375
0,9999,144.0662078857422
0,10049,2125.60546875
0,10099,1899.1025390625
0,10149,372.5881042480469
0,10199,557.7197265625
0,10249,396.6791687011719
0,10299,604.6875610351562
0,10349,644.6483764648438
0,10399,361.3955078125
0,10449,600.9775390625
0,10499,346.732666015625
0,10549,148.36480712890625
0,10599,1874.0650634765625
0,10649,412.2970886230469
0,10699,189.4097137451172
0,10749,3250.168701171875
0,10799,2262.390869140625
0,10849,1794.1932373046875
0,10899,1001.0089721679688
0,10949,1871.22216796875
0,10999,411.7735595703125
0,11049,362.9002380371094
0,11099,252.38136291503906
0,11149,907.5491333007812
0,11199,72.4963607788086
0,11249,914.3505859375
0,11299,912.5355834960938
0,11349,106.1129379272461
0,11399,2180.670166015625
0,11449,299.0238342285156
0,11499,876.78466796875
0,11549,255.86695861816406
0,11599,491.51171875
0,11649,1102.5556640625
0,11699,231.32562255859375
0,11749,530.3818359375
0,11799,769.4854125976562
0,11849,2064.621337890625
0,11899,813.3623657226562
0,11949,544.9069213867188
0,11999,1462.478515625
0,12049,1184.2481689453125
0,12099,654.5810546875
0,12149,204.1890869140625
0,12199,544.3212890625
0,12249,433.5466613769531
0,12299,1298.087890625
0,12349,1411.55224609375
0,12399,2635.960205078125
0,12449,818.375732421875
0,12499,1425.9666748046875
0,12549,1020.0795288085938
0,12599,1390.1634521484375
0,12649,1643.5838623046875
0,12699,941.7310180664062
0,12749,817.611083984375
0,12799,2152.595947265625
0,12849,137.7462615966797
0,12899,881.0559692382812
0,12949,528.2349243164062
0,12999,361.3665466308594
0,13049,815.00390625
0,13099,227.20880126953125
0,13149,74.42987823486328
0,13199,232.5477752685547
0,13249,2615.222412109375
0,13299,350.8801574707031
0,13349,1061.9102783203125
0,13399,500.2104187011719
0,13449,330.9504699707031
0,13499,183.053955078125
0,13549,4000.385009765625
0,13599,429.24853515625
0,13649,514.8099365234375
0,13699,3580.108154296875
0,13749,1005.8762817382812
0,13799,115.39067840576172
0,13849,246.1239013671875
0,13899,313.88787841796875
0,13949,1297.0115966796875
0,13999,697.2725219726562
0,14049,237.2498321533203
0,14099,2942.0244140625
0,14149,1342.56591796875
0,14199,295.6327819824219
0,14249,2730.541748046875
0,14299,225.26609802246094
0,14349,179.16847229003906
0,14399,2416.62744140625
0,14449,855.78125
0,14499,317.3327331542969
0,14549,436.2183532714844
0,14599,1755.7291259765625
0,14649,324.1662902832031
0,14699,1205.2935791015625
0,14749,2747.097412109375
0,14799,550.8359985351562
0,14849,1604.8814697265625
0,14899,1214.7432861328125
0,14949,685.41748046875
0,14999,379.01025390625
0,15049,1270.2177734375
0,15099,1071.3685302734375
0,15149,888.0764770507812
0,15199,167.8574981689453
0,15249,3057.885986328125
0,15299,91.97152709960938
0,15349,2054.975830078125
0,15399,1448.9295654296875
0,15449,1523.9208984375
0,15499,2824.723388671875
0,15549,395.5632629394531
0,15599,1449.9404296875
0,15649,216.50563049316406
0,15699,613.3131103515625
0,15749,447.2677001953125
0,15799,475.7802429199219
0,15849,187.61912536621094
0,15899,172.6927032470703
0,15949,23.23919677734375
0,15999,47.310970306396484
0,16049,81.05023956298828
0,16099,85.71087646484375
0,16149,80.52330780029297
0,16199,165.78028869628906
0,16249,1302.8511962890625
0,16299,387.6805725097656
0,16349,516.6826171875
0,16399,40.22541427612305
0,16449,654.6521606445312
0,16499,1196.89599609375
0,16549,251.1172332763672
0,16599,1379.1683349609375
0,16649,1131.4532470703125
0,16699,472.8899841308594
0,16749,567.1492309570312
0,16799,455.7832336425781
0,16849,64.34549713134766
0,16899,408.7013854980469
0,16949,66.10037231445312
0,16999,102.50145721435547
0,17049,109.50395965576172
0,17099,224.3821258544922
0,17149,309.6488342285156
0,17199,406.120849609375
0,17249,165.8255157470703
0,17299,65.666748046875
0,17349,196.47618103027344
0,17399,7.183135986328125
0,17449,110.39059448242188
0,17499,885.702392578125
0,17549,344.03076171875
0,17599,1167.114501953125
0,17649,909.0430297851562
0,17699,762.1094360351562
0,17749,731.88720703125
0,17799,150.68182373046875
0,17849,1897.2176513671875
0,17899,1859.634765625
0,17949,345.877685546875
0,17999,421.8860168457031
0,18049,476.6203308105469
0,18099,471.1142883300781
0,18149,1602.63037109375
0,18199,81.16272735595703
0,18249,37.76279830932617
0,18299,424.2695007324219
0,18349,111.85858154296875
0,18399,1850.7275390625
0,18449,996.8840942382812
0,18499,347.5986633300781
0,18549,1294.7235107421875
0,18599,1013.057861328125
0,18649,860.0429077148438
0,18699,1968.7530517578125
0,18749,1486.5853271484375
0,18799,778.189208984375
0,18849,556.5264282226562
0,18899,957.361083984375
0,18949,1022.2498168945312
0,18999,1313.244873046875
0,19049,1157.18505859375
0,19099,572.7844848632812
0,19149,1718.1019287109375
0,19199,598.2265014648438
0,19249,720.4020385742188
0,19299,902.245849609375
0,19349,64.86152648925781
0,19399,1117.7464599609375
0,19449,158.47811889648438
0,19499,1565.95458984375
0,19549,737.9365234375
0,19599,967.66357421875
0,19649,259.3000183105469
0,19699,260.0980529785156
0,19749,323.37408447265625
0,19799,169.9323272705078
0,19849,76.08649444580078
0,19899,276.2221374511719
0,19949,2605.790283203125
0,19999,209.23561096191406
0,20049,76.5451889038086
0,20099,887.8451538085938
0,20149,454.3351135253906
0,20199,36.123451232910156
0,20249,912.01025390625
0,20299,371.1072692871094
0,20349,274.6639709472656
0,20399,52.230037689208984
0,20449,624.9627075195312
0,20499,291.0627746582031
0,20549,784.5183715820312
0,20599,1021.9281616210938
0,20649,287.80615234375
0,20699,209.14405822753906
0,20749,742.6364135742188
0,20799,400.1445617675781
0,20849,1702.2706298828125
0,20899,513.0248413085938
0,20949,97.60153198242188
0,20999,1945.3167724609375
0,21049,1478.1097412109375
0,21099,2021.78564453125
0,21149,2100.281494140625
0,21199,1016.868896484375
0,21249,1817.4742431640625
0,21299,1067.0941162109375
0,21349,853.7285766601562
0,21399,150.92958068847656
0,21449,120.0723876953125
0,21499,705.556884765625
0,21549,1986.6639404296875
0,21599,681.8311157226562
0,21649,991.9401245117188
0,21699,194.22584533691406
0,21749,484.4779052734375
0,21799,4034.138916015625
0,21849,6160.599609375
0,21899,11443.3681640625
0,21949,5751.39111328125
0,21999,2777.135498046875
0,22049,1985.1611328125
0,22099,2073.101806640625
0,22149,640.9147338867188
0,22199,693.7963256835938
0,22249,618.040283203125
0,22299,368.8274841308594
0,22349,67.87081909179688
0,22399,96.82361602783203
0,22449,76.34185028076172
0,22499,19.605680465698242
0,22549,191.8582763671875
0,22599,642.9237060546875
0,22649,269.9513244628906
0,22699,1140.4017333984375
0,22749,633.4489135742188
0,22799,240.09715270996094
0,22849,1356.6123046875
0,22899,475.0331115722656
0,22949,215.9239501953125
0,22999,469.5015563964844
0,23049,387.5426330566406
0,23099,1763.5880126953125
0,23149,624.7457885742188
0,23199,410.1225280761719
0,23249,811.031494140625
0,23299,737.1925659179688
0,23349,14.582404136657715
0,23399,695.9280395507812
0,23449,1689.5462646484375
0,23499,889.1824340820312
0,23549,231.29319763183594
0,23599,71.95446014404297
