epoch,lr-AdamW,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,,1249,,,,,,,,,,,,,,,,2.1862845420837402,,,,,,,,,,,,,,,
0,,1299,,,,,,,,,,,,,,,,3.575929641723633,,,,,,,,,,,,,,,
0,,1349,,,,,,,,,,,,,,,,3.451481580734253,,,,,,,,,,,,,,,
0,,1399,,,,,,,,,,,,,,,,10.547940254211426,,,,,,,,,,,,,,,
0,,1449,,,,,,,,,,,,,,,,25.11787986755371,,,,,,,,,,,,,,,
0,,1499,,,,,,,,,,,,,,,,4.308374881744385,,,,,,,,,,,,,,,
0,,1549,,,,,,,,,,,,,,,,5.120070457458496,,,,,,,,,,,,,,,
0,,1599,,,,,,,,,,,,,,,,4.035506725311279,,,,,,,,,,,,,,,
0,,1649,,,,,,,,,,,,,,,,3.4372100830078125,,,,,,,,,,,,,,,
0,,1699,,,,,,,,,,,,,,,,3.750861406326294,,,,,,,,,,,,,,,
0,,1749,,,,,,,,,,,,,,,,6.571519374847412,,,,,,,,,,,,,,,
0,,1799,,,,,,,,,,,,,,,,6.5104546546936035,,,,,,,,,,,,,,,
0,,1849,,,,,,,,,,,,,,,,3.021975517272949,,,,,,,,,,,,,,,
0,,1899,,,,,,,,,,,,,,,,3.0073423385620117,,,,,,,,,,,,,,,
0,,1949,,,,,,,,,,,,,,,,0.9875795841217041,,,,,,,,,,,,,,,
0,,1999,,,,,,,,,,,,,,,,3.299964189529419,,,,,,,,,,,,,,,
0,,2049,,,,,,,,,,,,,,,,3.111088991165161,,,,,,,,,,,,,,,
0,,2099,,,,,,,,,,,,,,,,1.4196969270706177,,,,,,,,,,,,,,,
0,,2149,,,,,,,,,,,,,,,,6.454568386077881,,,,,,,,,,,,,,,
0,,2199,,,,,,,,,,,,,,,,1.2515939474105835,,,,,,,,,,,,,,,
0,,2249,,,,,,,,,,,,,,,,1.6272597312927246,,,,,,,,,,,,,,,
0,,2299,,,,,,,,,,,,,,,,2.753023386001587,,,,,,,,,,,,,,,
0,,2349,,,,,,,,,,,,,,,,1.6993166208267212,,,,,,,,,,,,,,,
0,,2399,,,,,,,,,,,,,,,,4.339997291564941,,,,,,,,,,,,,,,
0,,2449,,,,,,,,,,,,,,,,1.2905296087265015,,,,,,,,,,,,,,,
0,,2499,,,,,,,,,,,,,,,,67.37324523925781,,,,,,,,,,,,,,,
0,,2549,,,,,,,,,,,,,,,,3.7526626586914062,,,,,,,,,,,,,,,
0,,2599,,,,,,,,,,,,,,,,2.8084018230438232,,,,,,,,,,,,,,,
0,,2649,,,,,,,,,,,,,,,,21.618202209472656,,,,,,,,,,,,,,,
0,,2699,,,,,,,,,,,,,,,,2.3503258228302,,,,,,,,,,,,,,,
0,,2749,,,,,,,,,,,,,,,,1.3609510660171509,,,,,,,,,,,,,,,
0,,2799,,,,,,,,,,,,,,,,3.0894060134887695,,,,,,,,,,,,,,,
0,,2849,,,,,,,,,,,,,,,,5.122618675231934,,,,,,,,,,,,,,,
0,,2899,,,,,,,,,,,,,,,,2.0470502376556396,,,,,,,,,,,,,,,
0,,2949,,,,,,,,,,,,,,,,1.7376995086669922,,,,,,,,,,,,,,,
0,,2999,,,,,,,,,,,,,,,,1.8336166143417358,,,,,,,,,,,,,,,
0,,3049,,,,,,,,,,,,,,,,2.045912981033325,,,,,,,,,,,,,,,
0,,3099,,,,,,,,,,,,,,,,2.426527738571167,,,,,,,,,,,,,,,
0,,3149,,,,,,,,,,,,,,,,1.8378552198410034,,,,,,,,,,,,,,,
0,,3199,,,,,,,,,,,,,,,,2.3109488487243652,,,,,,,,,,,,,,,
0,,3249,,,,,,,,,,,,,,,,2.4707868099212646,,,,,,,,,,,,,,,
0,,3299,,,,,,,,,,,,,,,,2.6103408336639404,,,,,,,,,,,,,,,
0,,3349,,,,,,,,,,,,,,,,1.0018846988677979,,,,,,,,,,,,,,,
0,,3399,,,,,,,,,,,,,,,,0.9120178818702698,,,,,,,,,,,,,,,
0,,3449,,,,,,,,,,,,,,,,0.8978813290596008,,,,,,,,,,,,,,,
0,,3499,,,,,,,,,,,,,,,,0.7732753753662109,,,,,,,,,,,,,,,
0,,3549,,,,,,,,,,,,,,,,0.905022382736206,,,,,,,,,,,,,,,
0,,3599,,,,,,,,,,,,,,,,1.341553807258606,,,,,,,,,,,,,,,
0,,3649,,,,,,,,,,,,,,,,56.17398452758789,,,,,,,,,,,,,,,
0,,3699,,,,,,,,,,,,,,,,5.092891216278076,,,,,,,,,,,,,,,
0,,3749,,,,,,,,,,,,,,,,3.9509031772613525,,,,,,,,,,,,,,,
0,,3799,,,,,,,,,,,,,,,,4.060698509216309,,,,,,,,,,,,,,,
0,,3849,,,,,,,,,,,,,,,,1.2611079216003418,,,,,,,,,,,,,,,
0,,3899,,,,,,,,,,,,,,,,1.8088178634643555,,,,,,,,,,,,,,,
0,,3949,,,,,,,,,,,,,,,,4.399155139923096,,,,,,,,,,,,,,,
0,,3999,,,,,,,,,,,,,,,,3.8349714279174805,,,,,,,,,,,,,,,
0,,4049,,,,,,,,,,,,,,,,1.4713541269302368,,,,,,,,,,,,,,,
0,,4099,,,,,,,,,,,,,,,,4.3090739250183105,,,,,,,,,,,,,,,
0,,4149,,,,,,,,,,,,,,,,1.3823987245559692,,,,,,,,,,,,,,,
0,,4199,,,,,,,,,,,,,,,,142.43370056152344,,,,,,,,,,,,,,,
0,,4249,,,,,,,,,,,,,,,,0.9096968173980713,,,,,,,,,,,,,,,
0,,4299,,,,,,,,,,,,,,,,3.644721746444702,,,,,,,,,,,,,,,
0,,4349,,,,,,,,,,,,,,,,3.6116416454315186,,,,,,,,,,,,,,,
0,,4399,,,,,,,,,,,,,,,,5.55426025390625,,,,,,,,,,,,,,,
0,,4449,,,,,,,,,,,,,,,,3.4556875228881836,,,,,,,,,,,,,,,
0,,4499,,,,,,,,,,,,,,,,3.900984525680542,,,,,,,,,,,,,,,
0,,4549,,,,,,,,,,,,,,,,2.5367681980133057,,,,,,,,,,,,,,,
0,,4599,,,,,,,,,,,,,,,,1.1904656887054443,,,,,,,,,,,,,,,
0,,4649,,,,,,,,,,,,,,,,0.7113174796104431,,,,,,,,,,,,,,,
0,,4699,,,,,,,,,,,,,,,,0.42445436120033264,,,,,,,,,,,,,,,
0,,4749,,,,,,,,,,,,,,,,0.34969910979270935,,,,,,,,,,,,,,,
0,,4799,,,,,,,,,,,,,,,,2.1291468143463135,,,,,,,,,,,,,,,
0,,4849,,,,,,,,,,,,,,,,1.1331249475479126,,,,,,,,,,,,,,,
0,,4899,,,,,,,,,,,,,,,,1.6339257955551147,,,,,,,,,,,,,,,
0,,4949,,,,,,,,,,,,,,,,1.4460268020629883,,,,,,,,,,,,,,,
0,,4999,,,,,,,,,,,,,,,,1.113919734954834,,,,,,,,,,,,,,,
0,,5049,,,,,,,,,,,,,,,,1.0432063341140747,,,,,,,,,,,,,,,
0,,5099,,,,,,,,,,,,,,,,0.7293840050697327,,,,,,,,,,,,,,,
0,,5149,,,,,,,,,,,,,,,,2.4256491661071777,,,,,,,,,,,,,,,
0,,5199,,,,,,,,,,,,,,,,1.5063461065292358,,,,,,,,,,,,,,,
0,,5249,,,,,,,,,,,,,,,,1.3192628622055054,,,,,,,,,,,,,,,
0,,5299,,,,,,,,,,,,,,,,0.7398756146430969,,,,,,,,,,,,,,,
0,,5349,,,,,,,,,,,,,,,,11.392264366149902,,,,,,,,,,,,,,,
0,,5399,,,,,,,,,,,,,,,,1.307852864265442,,,,,,,,,,,,,,,
0,,5449,,,,,,,,,,,,,,,,1.4246188402175903,,,,,,,,,,,,,,,
0,,5499,,,,,,,,,,,,,,,,0.41400179266929626,,,,,,,,,,,,,,,
0,,5549,,,,,,,,,,,,,,,,0.523141086101532,,,,,,,,,,,,,,,
0,,5599,,,,,,,,,,,,,,,,0.3732753098011017,,,,,,,,,,,,,,,
0,,5649,,,,,,,,,,,,,,,,1.9290666580200195,,,,,,,,,,,,,,,
0,,5699,,,,,,,,,,,,,,,,0.584299623966217,,,,,,,,,,,,,,,
0,,5749,,,,,,,,,,,,,,,,1.154197096824646,,,,,,,,,,,,,,,
0,,5799,,,,,,,,,,,,,,,,1.5589271783828735,,,,,,,,,,,,,,,
0,,5849,,,,,,,,,,,,,,,,2.7647902965545654,,,,,,,,,,,,,,,
0,,5899,,,,,,,,,,,,,,,,1.7518901824951172,,,,,,,,,,,,,,,
0,,5949,,,,,,,,,,,,,,,,2.5660459995269775,,,,,,,,,,,,,,,
0,,5999,,,,,,,,,,,,,,,,1.0635987520217896,,,,,,,,,,,,,,,
0,,6049,,,,,,,,,,,,,,,,2.7526352405548096,,,,,,,,,,,,,,,
0,,6099,,,,,,,,,,,,,,,,1.778437614440918,,,,,,,,,,,,,,,
0,,6149,,,,,,,,,,,,,,,,1.7095093727111816,,,,,,,,,,,,,,,
0,,6199,,,,,,,,,,,,,,,,2.722066879272461,,,,,,,,,,,,,,,
0,,6249,,,,,,,,,,,,,,,,1.272326111793518,,,,,,,,,,,,,,,
0,,6299,,,,,,,,,,,,,,,,1.0125449895858765,,,,,,,,,,,,,,,
0,,6349,,,,,,,,,,,,,,,,0.7029617428779602,,,,,,,,,,,,,,,
0,,6399,,,,,,,,,,,,,,,,2.813143491744995,,,,,,,,,,,,,,,
0,,6449,,,,,,,,,,,,,,,,6.572473049163818,,,,,,,,,,,,,,,
0,,6499,,,,,,,,,,,,,,,,19.795673370361328,,,,,,,,,,,,,,,
0,,6549,,,,,,,,,,,,,,,,4.237962245941162,,,,,,,,,,,,,,,
0,,6599,,,,,,,,,,,,,,,,3.099344253540039,,,,,,,,,,,,,,,
0,,6649,,,,,,,,,,,,,,,,2.8053195476531982,,,,,,,,,,,,,,,
0,,6699,,,,,,,,,,,,,,,,1.4015522003173828,,,,,,,,,,,,,,,
0,,6749,,,,,,,,,,,,,,,,2.650167226791382,,,,,,,,,,,,,,,
0,,6799,,,,,,,,,,,,,,,,1.0840872526168823,,,,,,,,,,,,,,,
0,,6849,,,,,,,,,,,,,,,,1.577530026435852,,,,,,,,,,,,,,,
0,,6899,,,,,,,,,,,,,,,,4.726914882659912,,,,,,,,,,,,,,,
0,,6949,,,,,,,,,,,,,,,,3.8611233234405518,,,,,,,,,,,,,,,
0,,6999,,,,,,,,,,,,,,,,2.6207141876220703,,,,,,,,,,,,,,,
0,,7049,,,,,,,,,,,,,,,,2.3443305492401123,,,,,,,,,,,,,,,
0,,7099,,,,,,,,,,,,,,,,2.7377278804779053,,,,,,,,,,,,,,,
0,,7149,,,,,,,,,,,,,,,,2.4160988330841064,,,,,,,,,,,,,,,
0,,7199,,,,,,,,,,,,,,,,3.3940200805664062,,,,,,,,,,,,,,,
0,,7249,,,,,,,,,,,,,,,,3.3958518505096436,,,,,,,,,,,,,,,
0,,7299,,,,,,,,,,,,,,,,11.770920753479004,,,,,,,,,,,,,,,
0,,7349,,,,,,,,,,,,,,,,1.6698328256607056,,,,,,,,,,,,,,,
0,,7399,,,,,,,,,,,,,,,,2.544786214828491,,,,,,,,,,,,,,,
0,,7449,,,,,,,,,,,,,,,,0.5164027810096741,,,,,,,,,,,,,,,
0,,7499,,,,,,,,,,,,,,,,0.8674398064613342,,,,,,,,,,,,,,,
0,,7549,,,,,,,,,,,,,,,,1.535474181175232,,,,,,,,,,,,,,,
0,,7599,,,,,,,,,,,,,,,,0.977193295955658,,,,,,,,,,,,,,,
0,,7649,,,,,,,,,,,,,,,,4.885861873626709,,,,,,,,,,,,,,,
0,,7699,,,,,,,,,,,,,,,,1.0672589540481567,,,,,,,,,,,,,,,
0,,7749,,,,,,,,,,,,,,,,1.528309941291809,,,,,,,,,,,,,,,
0,,7799,,,,,,,,,,,,,,,,44.96366882324219,,,,,,,,,,,,,,,
0,,7849,,,,,,,,,,,,,,,,1.2623261213302612,,,,,,,,,,,,,,,
0,,7899,,,,,,,,,,,,,,,,1.3478975296020508,,,,,,,,,,,,,,,
0,,7949,,,,,,,,,,,,,,,,0.9605751633644104,,,,,,,,,,,,,,,
0,,7999,,,,,,,,,,,,,,,,1.0236557722091675,,,,,,,,,,,,,,,
0,,8049,,,,,,,,,,,,,,,,22.94103240966797,,,,,,,,,,,,,,,
0,,8099,,,,,,,,,,,,,,,,11.0110502243042,,,,,,,,,,,,,,,
0,,8149,,,,,,,,,,,,,,,,1.9728426933288574,,,,,,,,,,,,,,,
0,,8199,,,,,,,,,,,,,,,,2.2197301387786865,,,,,,,,,,,,,,,
0,,8249,,,,,,,,,,,,,,,,3.1311533451080322,,,,,,,,,,,,,,,
0,,8299,,,,,,,,,,,,,,,,9.633227348327637,,,,,,,,,,,,,,,
0,,8349,,,,,,,,,,,,,,,,9.538949012756348,,,,,,,,,,,,,,,
0,,8399,,,,,,,,,,,,,,,,2.353494882583618,,,,,,,,,,,,,,,
0,,8449,,,,,,,,,,,,,,,,3.335603713989258,,,,,,,,,,,,,,,
0,,8499,,,,,,,,,,,,,,,,159.8904571533203,,,,,,,,,,,,,,,
0,,8549,,,,,,,,,,,,,,,,1.8698878288269043,,,,,,,,,,,,,,,
0,,8599,,,,,,,,,,,,,,,,41.37056350708008,,,,,,,,,,,,,,,
0,,8649,,,,,,,,,,,,,,,,421.0133056640625,,,,,,,,,,,,,,,
0,,8699,,,,,,,,,,,,,,,,5.013520240783691,,,,,,,,,,,,,,,
0,,8749,,,,,,,,,,,,,,,,3.335555076599121,,,,,,,,,,,,,,,
0,,8799,,,,,,,,,,,,,,,,1.5934398174285889,,,,,,,,,,,,,,,
0,,8849,,,,,,,,,,,,,,,,2.411515474319458,,,,,,,,,,,,,,,
0,,8899,,,,,,,,,,,,,,,,11.431815147399902,,,,,,,,,,,,,,,
0,,8949,,,,,,,,,,,,,,,,3.750324249267578,,,,,,,,,,,,,,,
0,,8999,,,,,,,,,,,,,,,,2.1971275806427,,,,,,,,,,,,,,,
0,,9049,,,,,,,,,,,,,,,,1.716845989227295,,,,,,,,,,,,,,,
0,,9099,,,,,,,,,,,,,,,,0.9347509741783142,,,,,,,,,,,,,,,
0,,9132,,,,,,,,,,,,,,,,,94326.0625,11.888786315917969,6.949321746826172,2.039318561553955,3.969259262084961,5.027497291564941,3.609049081802368,4.991307735443115,35.22885513305664,5.647923469543457,10.517436027526855,14.856392860412598,42.56295394897461,5.175149440765381,36.27482604980469
,0.001,9133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,9149,,,,,,,,,,,,,,,,550662.3125,,,,,,,,,,,,,,,
1,,9199,,,,,,,,,,,,,,,,3000.827392578125,,,,,,,,,,,,,,,
1,,9249,,,,,,,,,,,,,,,,62.74102783203125,,,,,,,,,,,,,,,
1,,9299,,,,,,,,,,,,,,,,25.786392211914062,,,,,,,,,,,,,,,
1,,9349,,,,,,,,,,,,,,,,79846.0625,,,,,,,,,,,,,,,
1,,9399,,,,,,,,,,,,,,,,52561.16796875,,,,,,,,,,,,,,,
1,,9449,,,,,,,,,,,,,,,,4.835199356079102,,,,,,,,,,,,,,,
1,,9499,,,,,,,,,,,,,,,,10.529277801513672,,,,,,,,,,,,,,,
1,,9549,,,,,,,,,,,,,,,,27.69426918029785,,,,,,,,,,,,,,,
1,,9599,,,,,,,,,,,,,,,,4.268736362457275,,,,,,,,,,,,,,,
1,,9649,,,,,,,,,,,,,,,,3.1952016353607178,,,,,,,,,,,,,,,
1,,9699,,,,,,,,,,,,,,,,4.3752875328063965,,,,,,,,,,,,,,,
1,,9749,,,,,,,,,,,,,,,,4.1483988761901855,,,,,,,,,,,,,,,
1,,9799,,,,,,,,,,,,,,,,1.937672734260559,,,,,,,,,,,,,,,
1,,9849,,,,,,,,,,,,,,,,2.335434913635254,,,,,,,,,,,,,,,
1,,9899,,,,,,,,,,,,,,,,2.707826852798462,,,,,,,,,,,,,,,
1,,9949,,,,,,,,,,,,,,,,2.199779748916626,,,,,,,,,,,,,,,
1,,9999,,,,,,,,,,,,,,,,3.101048707962036,,,,,,,,,,,,,,,
1,,10049,,,,,,,,,,,,,,,,1.2958252429962158,,,,,,,,,,,,,,,
1,,10099,,,,,,,,,,,,,,,,2.9839742183685303,,,,,,,,,,,,,,,
1,,10149,,,,,,,,,,,,,,,,2.4398672580718994,,,,,,,,,,,,,,,
1,,10199,,,,,,,,,,,,,,,,2.041938543319702,,,,,,,,,,,,,,,
1,,10249,,,,,,,,,,,,,,,,2.564544439315796,,,,,,,,,,,,,,,
1,,10299,,,,,,,,,,,,,,,,3.470597982406616,,,,,,,,,,,,,,,
1,,10349,,,,,,,,,,,,,,,,3.484349489212036,,,,,,,,,,,,,,,
1,,10399,,,,,,,,,,,,,,,,2.980919122695923,,,,,,,,,,,,,,,
1,,10449,,,,,,,,,,,,,,,,2.1000940799713135,,,,,,,,,,,,,,,
1,,10499,,,,,,,,,,,,,,,,3.0049476623535156,,,,,,,,,,,,,,,
1,,10549,,,,,,,,,,,,,,,,37.864200592041016,,,,,,,,,,,,,,,
1,,10599,,,,,,,,,,,,,,,,14.00216293334961,,,,,,,,,,,,,,,
1,,10649,,,,,,,,,,,,,,,,7.104274749755859,,,,,,,,,,,,,,,
1,,10699,,,,,,,,,,,,,,,,5.724295139312744,,,,,,,,,,,,,,,
1,,10749,,,,,,,,,,,,,,,,2.3086984157562256,,,,,,,,,,,,,,,
1,,10799,,,,,,,,,,,,,,,,3.9747698307037354,,,,,,,,,,,,,,,
1,,10849,,,,,,,,,,,,,,,,19.84436798095703,,,,,,,,,,,,,,,
1,,10899,,,,,,,,,,,,,,,,2.885422945022583,,,,,,,,,,,,,,,
1,,10949,,,,,,,,,,,,,,,,2.544146776199341,,,,,,,,,,,,,,,
1,,10999,,,,,,,,,,,,,,,,1.4723553657531738,,,,,,,,,,,,,,,
1,,11049,,,,,,,,,,,,,,,,2.458554744720459,,,,,,,,,,,,,,,
1,,11099,,,,,,,,,,,,,,,,2.1943037509918213,,,,,,,,,,,,,,,
1,,11149,,,,,,,,,,,,,,,,3.7045891284942627,,,,,,,,,,,,,,,
1,,11199,,,,,,,,,,,,,,,,2.499188184738159,,,,,,,,,,,,,,,
1,,11249,,,,,,,,,,,,,,,,0.36303067207336426,,,,,,,,,,,,,,,
1,,11299,,,,,,,,,,,,,,,,5.7258524894714355,,,,,,,,,,,,,,,
1,,11349,,,,,,,,,,,,,,,,2.750920295715332,,,,,,,,,,,,,,,
1,,11399,,,,,,,,,,,,,,,,4.953388214111328,,,,,,,,,,,,,,,
1,,11449,,,,,,,,,,,,,,,,2.7576894760131836,,,,,,,,,,,,,,,
1,,11499,,,,,,,,,,,,,,,,17.57323455810547,,,,,,,,,,,,,,,
1,,11549,,,,,,,,,,,,,,,,15.28990650177002,,,,,,,,,,,,,,,
1,,11599,,,,,,,,,,,,,,,,2.906184434890747,,,,,,,,,,,,,,,
1,,11649,,,,,,,,,,,,,,,,3.6384010314941406,,,,,,,,,,,,,,,
1,,11699,,,,,,,,,,,,,,,,3.5407931804656982,,,,,,,,,,,,,,,
1,,11749,,,,,,,,,,,,,,,,1.9887970685958862,,,,,,,,,,,,,,,
1,,11799,,,,,,,,,,,,,,,,2.800981283187866,,,,,,,,,,,,,,,
1,,11849,,,,,,,,,,,,,,,,2.662255048751831,,,,,,,,,,,,,,,
1,,11899,,,,,,,,,,,,,,,,2.683154821395874,,,,,,,,,,,,,,,
1,,11949,,,,,,,,,,,,,,,,46.70328903198242,,,,,,,,,,,,,,,
1,,11999,,,,,,,,,,,,,,,,8.620738983154297,,,,,,,,,,,,,,,
1,,12049,,,,,,,,,,,,,,,,5.155362129211426,,,,,,,,,,,,,,,
1,,12099,,,,,,,,,,,,,,,,2.5776588916778564,,,,,,,,,,,,,,,
1,,12149,,,,,,,,,,,,,,,,1.5851198434829712,,,,,,,,,,,,,,,
1,,12199,,,,,,,,,,,,,,,,2.210162878036499,,,,,,,,,,,,,,,
1,,12249,,,,,,,,,,,,,,,,1.0553267002105713,,,,,,,,,,,,,,,
1,,12299,,,,,,,,,,,,,,,,3.4893243312835693,,,,,,,,,,,,,,,
1,,12349,,,,,,,,,,,,,,,,10.598584175109863,,,,,,,,,,,,,,,
1,,12399,,,,,,,,,,,,,,,,22.792776107788086,,,,,,,,,,,,,,,
1,,12449,,,,,,,,,,,,,,,,1.7100530862808228,,,,,,,,,,,,,,,
1,,12499,,,,,,,,,,,,,,,,1.71784245967865,,,,,,,,,,,,,,,
1,,12549,,,,,,,,,,,,,,,,2.45560622215271,,,,,,,,,,,,,,,
1,,12599,,,,,,,,,,,,,,,,5.147882461547852,,,,,,,,,,,,,,,
1,,12649,,,,,,,,,,,,,,,,2.4672133922576904,,,,,,,,,,,,,,,
1,,12699,,,,,,,,,,,,,,,,18.426599502563477,,,,,,,,,,,,,,,
1,,12749,,,,,,,,,,,,,,,,51.87260818481445,,,,,,,,,,,,,,,
1,,12799,,,,,,,,,,,,,,,,10.586134910583496,,,,,,,,,,,,,,,
1,,12849,,,,,,,,,,,,,,,,8.607565879821777,,,,,,,,,,,,,,,
1,,12899,,,,,,,,,,,,,,,,5.162898540496826,,,,,,,,,,,,,,,
1,,12949,,,,,,,,,,,,,,,,2.8394527435302734,,,,,,,,,,,,,,,
1,,12999,,,,,,,,,,,,,,,,2.199800491333008,,,,,,,,,,,,,,,
1,,13049,,,,,,,,,,,,,,,,1.3865898847579956,,,,,,,,,,,,,,,
1,,13099,,,,,,,,,,,,,,,,1.9463386535644531,,,,,,,,,,,,,,,
1,,13149,,,,,,,,,,,,,,,,5.676307678222656,,,,,,,,,,,,,,,
1,,13199,,,,,,,,,,,,,,,,1.00138258934021,,,,,,,,,,,,,,,
1,,13249,,,,,,,,,,,,,,,,3.5270750522613525,,,,,,,,,,,,,,,
1,,13299,,,,,,,,,,,,,,,,8.11841869354248,,,,,,,,,,,,,,,
1,,13349,,,,,,,,,,,,,,,,3.4725239276885986,,,,,,,,,,,,,,,
1,,13399,,,,,,,,,,,,,,,,2.293917417526245,,,,,,,,,,,,,,,
1,,13449,,,,,,,,,,,,,,,,2.6958141326904297,,,,,,,,,,,,,,,
1,,13499,,,,,,,,,,,,,,,,2.147486925125122,,,,,,,,,,,,,,,
1,,13549,,,,,,,,,,,,,,,,10.595358848571777,,,,,,,,,,,,,,,
1,,13599,,,,,,,,,,,,,,,,3.9692323207855225,,,,,,,,,,,,,,,
1,,13649,,,,,,,,,,,,,,,,6.801687240600586,,,,,,,,,,,,,,,
1,,13699,,,,,,,,,,,,,,,,2.3094141483306885,,,,,,,,,,,,,,,
1,,13749,,,,,,,,,,,,,,,,2.2848520278930664,,,,,,,,,,,,,,,
1,,13799,,,,,,,,,,,,,,,,3.2648346424102783,,,,,,,,,,,,,,,
1,,13849,,,,,,,,,,,,,,,,4.065471172332764,,,,,,,,,,,,,,,
1,,13899,,,,,,,,,,,,,,,,1.6650172472000122,,,,,,,,,,,,,,,
1,,13949,,,,,,,,,,,,,,,,0.9926535487174988,,,,,,,,,,,,,,,
1,,13999,,,,,,,,,,,,,,,,3.4270522594451904,,,,,,,,,,,,,,,
1,,14049,,,,,,,,,,,,,,,,1.8111931085586548,,,,,,,,,,,,,,,
1,,14099,,,,,,,,,,,,,,,,2.0278663635253906,,,,,,,,,,,,,,,
1,,14149,,,,,,,,,,,,,,,,4.737488269805908,,,,,,,,,,,,,,,
1,,14199,,,,,,,,,,,,,,,,4.340304851531982,,,,,,,,,,,,,,,
1,,14249,,,,,,,,,,,,,,,,2.0784223079681396,,,,,,,,,,,,,,,
1,,14299,,,,,,,,,,,,,,,,1.2320328950881958,,,,,,,,,,,,,,,
1,,14349,,,,,,,,,,,,,,,,2.6755707263946533,,,,,,,,,,,,,,,
1,,14399,,,,,,,,,,,,,,,,1.3615660667419434,,,,,,,,,,,,,,,
1,,14449,,,,,,,,,,,,,,,,2.478135824203491,,,,,,,,,,,,,,,
